organization,pacs,honoree,date,amount_usd
CHECKMATE GOVERNMENT RELATIONS,,McDowell for Congress,2025-06-25,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Addison McDowell,2025-03-25,1000.00
VETERANS GUARDIAN VA CLAIM CONSULTING LLC,,Addison McDowell,2025-06-30,800.00
VETERANS GUARDIAN VA CLAIM CONSULTING LLC,,Addison McDowell,2025-06-30,200.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Addison McDowell,2025-05-02,1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Addison McDowell,2025-06-24,1500.00
CENTER FOR SPORTFISHING POLICY,Center for Sportfishing Policy PAC,Addison McDowell,2025-03-03,1000.00
SMITH DAVIS ADVISORY & RESEARCH LLC,,Addison McDowell,2025-06-11,500.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Addison McDowell (R-NC),2025-04-02,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,McDowell for Congress,2025-05-19,1000.00
"PROSPERING SOLUTIONS, LLC FKA JOHN C. SNYDER III",,Addison McDowell,2025-06-07,250.00
"JAPAN TOBACCO INTERNATIONAL U.S.A., INC.",,Rep. Addison McDowell,2025-06-24,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Addison McDowell,2025-06-12,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Addison McDowell,2025-02-11,2500.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Rep. Addison McDowell,2025-02-05,1000.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Rep. Addison McDowell,2025-04-07,1000.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Rep. Addison McDowell,2025-06-27,1000.00
"CASSIDY & ASSOCIATES, INC.",,Rep. Addison McDowell,2025-03-03,500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Addison McDowell,2025-02-04,1000.00
"ELUSYS THERAPEUTICS INC FKA NIGHTHAWK BIOSCIENCES, INC.",,Rep. Addison McDowell,2025-03-31,500.00
"RK STRATEGIES, INC.",,Rep. Addison McDowell,2025-03-31,500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Addison McDowell,2025-06-18,1000.00
"CASSIDY & ASSOCIATES, INC.",,Addison McDowell,2025-03-03,500.00
