organization,pacs,honoree,date,amount_usd
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Aaron Bean,2025-03-21,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Bean, Aaron",2025-03-27,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Aaron Bean,2025-03-25,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Aaron Bean,2025-06-19,1000.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Aaron Bean,2025-01-24,3500.00
CARNIVAL NORTH AMERICA LLC,,Representative Aaron Bean,2025-02-01,3500.00
"CGCN GROUP, LLC",,Rep. Aaron Bean,2025-05-06,500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Aaron Bean,2025-03-17,1000.00
ALCALDE & FAY,,Representative Aaron Bean,2025-03-05,1500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Aaron Bean,2025-06-16,2000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Aaron P. Bean,2025-03-21,500.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Aaron P. Bean,2025-03-30,3000.00
"AMGEN, INC.",,Aaron P. Bean,2025-03-25,500.00
"AMGEN, INC.",,Aaron P. Bean,2025-03-30,3000.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (FL-4),2025-03-26,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Aaron Bean,2025-05-23,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Aaron Bean,2025-06-03,1000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Bean, Aaron",2025-03-19,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Aaron Bean,2025-06-24,1000.00
"CONTINENTAL STRATEGY, LLC",AARON BEAN FOR CONGRESS; CARLOS GIMENEZ FOR CONGRESS; GIMENEZ VICTORY COMMITTEE; KARINA FOR CONGRESS; LIBERTAD; MOODY FOR FLORIDA; RANDY FINE FOR CONGRESS,AARON BEAN,2025-04-21,3500.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Aaron Bean,2025-05-05,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Aaron Bean,2025-03-27,1000.00
"THE GEO GROUP, INC.","THE GEO GROUP, INC. POLITICAL ACTION COMMITTEE",Hon. Aaron Bean,2025-06-26,1000.00
SALT POINT STRATEGIES,,U.S. Representative Aaron Bean,2025-03-10,500.00
SALT RIVER PROJECT,SRVWUA,AARON BEAN FOR CONGRESS,2025-06-11,1500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Aaron Bean,2025-05-23,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Aaron Bean,2025-03-28,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Aaron Bean,2025-06-25,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Aaron Bean (R),2025-04-02,2500.00
CAPITOL COUNSEL LLC,,Congressman Aaron Bean,2025-03-26,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Aaron Bean,2025-06-24,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Aaron Bean,2025-03-17,1500.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Aaron Bean,2025-03-20,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Aaron Bean,2025-05-28,1000.00
CROWLEY MARITIME CORPORATION,CROWLEY MARITIME CORPORATION FEDERAL PAC,Rep. Aaron Bean,2025-03-25,1000.00
GRAYROBINSON PA,,Aaron Bean,2025-05-18,500.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Aaron Bean,2025-03-12,1000.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Aaron Bean,2025-02-03,1000.00
"DISCOVERY COMMUNICATIONS, LLC","DISCOVERY COMMUNICATIONS, LLC PAC (WBD PAC)",Rep. Aaron Bean (R),2025-04-10,1000.00
CAPITOL HILL CONSULTING GROUP,,Rep. Aaron Beane,2025-03-30,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Aaron Bean,2025-01-31,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Aaron Bean,2025-03-20,2500.00
