organization,pacs,honoree,date,amount_usd
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),JENNIFER KIGGANS,2025-02-25,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Jen Kiggans,2025-03-28,500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Jen Kiggans,2025-06-20,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen Kiggans (R-VA-02),2025-01-21,750.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable Jennifer Kiggans,2025-06-10,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Jennifer Kiggans,2025-03-11,2500.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. JENNIFER KIGGANS,2025-02-10,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Jen Kiggans,2025-06-18,1000.00
ARRAY TECHNOLOGIES,Array Technologies Inc PAC,Jennifer Kiggans,2025-06-23,1000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Jennifer Kiggans,2025-02-28,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Jennifer Kiggans,2025-02-28,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Jennifer Kiggans,2025-03-18,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Jennifer Kiggans,2025-06-18,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Kiggans, Jennifer",2025-02-19,5000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Jen Kiggans,2025-02-27,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Jen Kiggans,2025-02-27,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Jen Kiggans,2025-06-23,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Jennifer Kiggans,2025-06-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Jennifer Kiggans,2025-02-27,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Jennifer Kiggans,2025-05-20,2500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Jen Kiggans,2025-03-21,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jen Kiggans,2025-03-03,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Kiggans, Jen",2025-03-28,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Jen Kiggans,2025-05-27,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jen Kiggans,2025-02-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jen Kiggans,2025-03-05,250.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Jennifer Kiggans,2025-06-23,1000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Jen Kiggans,2025-03-10,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Kiggans, Jen",2025-03-19,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Jen Kiggans,2025-03-17,1000.00
INVARIANT LLC,VIEW PAC,Congresswoman Jen Kiggans,2025-03-06,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Kiggans, Jen",2025-06-19,1000.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Jennifer Kiggans,2025-02-19,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Kiggans, Jen",2025-06-18,1500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Jen Kiggans,2025-06-27,3500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Jen Kiggans,2025-05-07,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Jen Kiggans,2025-06-03,1000.00
"K&L GATES, LLP",,Rep Jen Kiggans,2025-03-13,3500.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Jen Kiggans (R),2025-03-12,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Jen Kiggans,2025-03-20,2500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Jen Kiggans,2025-06-30,1000.00
SES SPACE & DEFENSE,SES Space and Defense Inc PAC,Rep Jen Kiggans,2025-06-26,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Jennifer Kiggans,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Jennifer Kiggans,2025-06-20,2000.00
"ENGIE NORTH AMERICA, INC.",ENGIE NORTH AMERICA INC PAC ENA PAC,Rep Jen Kiggans,2025-03-31,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Jen Kiggans,2025-03-31,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Jen Kiggans,2025-01-29,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Jen Kiggans,2025-03-12,2500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Jennifer Kiggans,2025-06-30,500.00
STANTON PARK GROUP,,Rep. Jen Kiggans,2025-03-23,1000.00
"A10 ASSOCIATES, LLC",,Rep. Jen Kiggans,2025-05-14,5600.00
DELOITTE LLP,Deloitte Political Action Committee,Jen Kiggans,2025-06-01,2000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Jen Kiggans (VA-002-R),2025-05-14,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Kiggans, Jen",2025-02-26,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jen Kiggans,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jen Kiggans,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jen Kiggans,2025-05-27,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Jen Kiggans,2025-06-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jen Kiggans,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jen Kiggans,2025-06-24,2500.00
"HARBINGER STRATEGIES, LLC",,Rep. Jennifer Kiggans (R-VA-02),2025-03-06,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Jen Kiggans,2025-06-23,2000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Jen Kiggans,2025-05-30,1000.00
"HARBINGER STRATEGIES, LLC",,Rep. Jen Kiggans (VA-02),2025-06-30,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Jen Kiggans,2025-06-23,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jen Kiggans,2025-06-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jen Kiggans,2025-06-30,500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Jen Kiggans,2025-02-12,5000.00
THE PENNSYLVANIA AVENUE GROUP,,Rep. Kiggans,2025-03-31,500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Jen Kiggans,2025-03-10,5000.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Jen Kiggans,2025-03-04,1500.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Jennifer Kiggans,2025-06-07,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congresswoman Jen Kiggans,2025-06-06,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Jen Kiggans,2025-06-06,1000.00
MEDIATEK USA INC.,,Rep. Jen Kiggans (R-VA),2025-03-11,1000.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Representative Jen Kiggans,2025-03-12,2500.00
BURTON STRATEGY GROUP,,Congresswoman Jen Kiggans,2025-03-31,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Jen Kiggans,2025-03-17,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Jen Kiggans,2025-06-13,5000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Jen Kiggans,2025-02-26,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jen Kiggans,2025-05-27,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Jen Kiggans (R),2025-03-12,5000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Jen Kiggans (R),2025-06-09,5000.00
THE WALTER GROUP,,Rep. Jen Kiggans (R-VA-02),2025-03-26,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jen Kiggans,2025-03-19,5000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Kiggans For Congress,2025-03-03,5000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Jennifer Kiggans,2025-03-12,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Jennifer Kiggans,2025-06-25,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Jennifer Kiggans,2025-06-11,1000.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Jen Kiggans,2025-03-18,1500.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Jen Kiggans,2025-02-25,1000.00
HAWKEYE 360 INC.,HAWKEYE 360 EMPLOYEE ACTION FUND,Rep. Jennifer Kiggans,2025-02-26,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Jen Kiggans,2025-03-03,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Jen Kiggans,2025-03-20,5000.00
