organization,pacs,honoree,date,amount_usd
DUNHAM LAW & POLICY PLLC,,Senator Sheldon Whitehouse,2025-03-21,5000.00
INVARIANT LLC,,Sen. Sheldon Whitehouse,2025-06-18,500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Sheldon Whitehouse,2025-06-24,-1000.00
GRAYROBINSON PA,Gray Robinson PA PAC,Sheldon Whitehouse,2025-06-11,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Whitehouse, Sheldon",2025-06-11,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Mike Johnson, Hakeem Jeffries, Sam Graves, Rick Larsen, Julia Letlow, Mike McCaul, and Joyce Beatty. Sens. Thune, Schumer, Whitehouse, Capito, Warner, Van Hollen and Collins",2025-06-28,100000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Sheldon Whitehouse,2025-06-12,1000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Sen Sheldon Whitehouse,2025-03-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Sen. Sheldon Whitehouse,2025-03-05,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Sen. Sheldon Whitehouse,2025-06-24,500.00
"CAPITOL CITY GROUP, LTD.",,Sheldon Whitehouse,2025-03-05,1000.00
"CAPITOL CITY GROUP, LTD.",,Sheldon Whitehouse,2025-06-03,500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Sheldon Whitehouse,2025-03-24,5000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Whitehouse, Sheldon",2025-06-02,1500.00
SLAIMAN CONSULTING LLC,,Sheldon Whitehouse,2025-03-05,500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Sheldon Whitehouse,2025-06-20,2500.00
NATL ASSN FOR BEHAVIORAL HEALTHCARE,NATL ASSN FOR BEHAVIORAL HEALTHCARE PAC,Sheldon Whitehouse,2025-02-25,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Sen. Sheldon Whitehouse,2025-02-25,2500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Sheldon Whitehouse LPAC,2025-01-31,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Sheldon Whitehouse,2025-06-18,5000.00
CUNEO GILBERT & LADUCA,,Sheldon Whitehouse,2025-03-05,1000.00
CUNEO GILBERT & LADUCA,,Sheldon Whitehouse,2025-03-05,250.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Richard Durbin, Jeff Merkley, Patty Murray, Gary Peters, Jeanne Shaheen, Chris Van Hollen, Mark Warner, Sheldon Whitehouse, Colin Allred, Gabe Arno, Jake Auchincloss, Becca Balint, Nanette Barragan",2025-04-03,377.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Whitehouse, Sheldon",2025-03-04,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Sheldon Whitehouse,2025-03-04,1000.00
"IHEARTMEDIA, INC.",,Sheldon Whitehouse,2025-06-17,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Sen. Sheldon Whitehouse (D),2025-06-04,1500.00
