organization,pacs,honoree,date,amount_usd
MARLA GROSSMAN LLC,,U.S. Representative Ben Cline,2025-03-27,500.00
"MAGILL ASSOCIATES, LLC",,Rep. Ben Cline,2025-06-25,1000.00
"DS2 GROUP, LLC",,Ben Cline,2025-03-31,250.00
"NORTH SOUTH GOVERNMENT STRATEGIES F/K/A JDM PUBLIC STRATEGIES, LLC",,Con Ben Cline,2025-06-27,1000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Ben Cline,2025-03-31,500.00
ASSOCIATION FOR ACCESSIBLE MEDICINES,Association for Accessible Medicines PAC,U.S. Representative Ben Cline,2025-06-09,1000.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Ben Cline,2025-05-02,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Ben Cline,2025-02-27,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Ben Cline,2025-06-16,1000.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Representative Ben Cline,2025-05-21,500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Ben Cline,2025-06-27,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Cline, Ben",2025-04-22,3000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Ben Cline,2025-06-05,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Ben Cline,2025-05-19,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Ben Cline,2025-05-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Ben Cline,2025-05-08,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ben Cline,2025-06-24,500.00
LIZ WILLIAMS AND COMPANY,,Ben Cline,2025-06-10,1000.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Ben Cline,2025-06-25,1000.00
NATIONAL MUSIC PUBLISHERS' ASSOCIATION,"National Music Publishers' Association, Inc. PAC (NMPAC)",U.S. Representative Ben Cline (R-VA),2025-05-06,1000.00
JOHN J. FASO CONSULTING LLC,,Rep. Ben Cline,2025-03-13,500.00
CAPITOL 6 ADVISORS,,Ben Cline,2025-06-11,2500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Ben Cline,2025-03-21,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ben Cline,2025-03-28,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ben Cline,2025-06-26,1000.00
"CROSSROADS STRATEGIES, LLC",,Rep. Ben Cline,2025-03-28,500.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Hon. Ben Cline,2025-06-17,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Ben Cline,2025-05-22,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Ben Cline,2025-03-14,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Ben Cline,2025-06-25,500.00
OGR,,Ben Cline,2025-03-16,1500.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Ben Cline,2025-06-25,1500.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Ben Cline,2025-05-16,265.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Ben Cline,2025-06-10,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,"Ben Cline For Congress, Inc.",2025-03-11,1000.00
"BACKSTOP STRATEGIES, LLC",,Representative Ben Cline,2025-04-25,1500.00
ASSOCIATION OF AMERICAN PUBLISHERS,Association of American Publishers PAC,Representative Ben Cline,2025-06-16,2500.00
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION (AIPLA),American Intellectual Property Law Association (AIPLA) PAC,Congressman Ben Cline,2025-02-21,1000.00
MARLA GROSSMAN LLC,,U.S. Representative Ben Cline,2025-06-06,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ben Cline,2025-04-29,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Ben Cline,2025-03-26,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Ben Cline,2025-05-13,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Cline, Benjamin",2025-02-19,5000.00
"BROADCAST MUSIC, INC.",BMI Political Action Committee (BMI PAC),Ben Cline,2025-06-25,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Ben Cline,2025-03-24,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Ben Cline,2025-06-25,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Ben Cline,2025-03-13,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Ben Cline,2025-04-11,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Ben Cline,2025-06-16,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Ben Cline,2025-06-23,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Ben Cline,2025-02-26,1000.00
