organization,pacs,honoree,date,amount_usd
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Herb Conaway,2025-02-18,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,"Rep. Herb Conaway, Jr.",2025-03-03,1000.00
"AMERIHEALTH CARITAS SERVICES, LLC",AMHP Holdings Corp. Political Action Committee,HERB CONAWAY,2025-02-19,500.00
ELI LILLY AND COMPANY,LillyPAC,Herb Conaway,2025-03-11,2500.00
ELI LILLY AND COMPANY,LillyPAC,Herb Conaway,2025-04-07,2500.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Herb Conaway MD,2025-01-29,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Herb Conaway,2025-03-31,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"CONAWAY, HERB MD",2025-02-27,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Conaway, Herb",2025-06-26,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Herb Conaway,2025-03-26,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Conaway, Herb",2025-02-25,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Herb Conaway,2025-03-26,1000.00
MARSHALL BRACHMAN,,Cong. Herb Conaway,2025-03-29,250.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Herb Conaway Jr.,2025-02-19,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Conaway, Herb",2025-05-30,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Herb Conaway,2025-03-14,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Herb Conaway,2025-06-25,2500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Herb Conaway NJ-3 US House,2025-01-24,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Herb Conaway,2025-02-04,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Herb Conaway,2025-06-24,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Herb Conaway, Jr.",2025-06-13,2000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Herb Conaway, Jr.",2025-05-27,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Herb Conaway, Jr.",2025-04-16,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Herb Conaway, Jr.",2025-06-25,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Herb Conaway, Jr.",2025-04-01,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Herb Conaway, Jr.",2025-01-29,1000.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),"Rep. Herb Conaway, Jr.",2025-03-31,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)","Rep. Herb Conaway, Jr.",2025-02-26,1500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Herb Conaway,2025-03-24,1000.00
"CARMEN GUZMAN, LLC",,Herb Conaway,2025-03-31,250.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Herb Conaway,2025-03-26,500.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Herb Conaway,2025-06-02,1000.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congressman Herb Conaway,2025-03-18,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Herb Conaway,2025-03-30,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Herb Conaway MD,2025-06-30,2000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Conaway, Herb",2025-01-21,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Herb Conaway,2025-03-25,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Herb Conaway,2025-05-29,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),"Rep. Herb Conaway, Jr.",2025-06-24,2000.00
"FEDERAL STREET STRATEGIES, LLC",,Herb Conaway for Congress,2025-03-31,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Herb Conaway Jr,2025-03-11,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Herb Conaway,2025-03-14,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Herb Conaway For Congress,2025-03-03,5000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Herb Conaway,2025-03-26,500.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Herb Conaway,2025-06-30,1000.00
OGR,,Rep. Herb Conaway,2025-03-30,500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Herb Conaway MD,2025-03-07,1500.00
NOVARTIS,Novartis Corporation Political Action Committee,Herb Conaway,2025-03-11,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Herb Conaway,2025-06-25,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),"Rep. Herb Conaway, Jr.",2025-06-18,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Herb Conaway,2025-03-28,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,"Rep. Herb Conaway, Jr.",2025-02-25,1000.00
