organization,pacs,honoree,date,amount_usd
"NORTH AMERICAN SUBARU, INC.",ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTE,Sen. Bernie Moreno,2025-03-03,1000.00
"NORTH AMERICAN SUBARU, INC.",ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTE,Sen. Bernie Moreno,2025-02-26,5000.00
"BACARDI NORTH AMERICA (FORMERLY BACARDI USA, INC)","Bacardi USA, Inc. Political Action Committee",Bernie Moreno,2025-04-29,1000.00
STERIS CORPORATION,STERIS Employee PAC,Sen. Bernie Moreno,2025-03-19,2000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Bernie Moreno,2025-06-20,2500.00
EAST CAPITOL ADVISORS LLC,,Senator Bernie Moreno,2025-01-03,1000.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Sen. Bernie Moreno,2025-06-25,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Sen. Bernie Moreno,2025-06-18,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Moreno, Bernie",2025-02-10,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Sen. Bernie Moreno,2025-03-04,5000.00
"CENCORA, INC.","Cencora, Inc. PAC",Sen. Bernie Moreno,2025-03-04,3500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Bernie Moreno,2025-06-16,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US House of Rep:D. Bacon(NE), L.Frankel(FL), D. Kustoff(TN) M. Miller(OH) B. Schneider(IL) US Senate: J. Rosen(NV) B.Sanders, (VT) T. Scott(SC), US Dept. Ed: P. Rosenfelt, US Dept. of State:E. Germain",2025-03-20,10000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. Bernie Moreno,2025-06-26,5000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Bernie Moreno,2025-03-24,1000.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Sen. Bernie Moreno,2025-02-26,5000.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Sen. Bernie Moreno,2025-02-20,5000.00
FIERCE GOVERNMENT RELATIONS,,Sen. Bernie Moreno,2025-02-19,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Bernie Moreno,2025-06-25,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Senator Bernie Moreno,2025-06-27,5000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Commitee,Senator Bernie Moreno (R-OH),2025-02-18,2000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Senator Bernie Moreno,2025-02-03,2500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,SEN. BERNIE MORENO,2025-06-26,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Moreno, Bernie",2025-02-14,1000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Sen. Bernie Moreno,2025-06-16,1000.00
"THE CORMAC GROUP, LLC",,Sentor Bernie Moreno,2025-06-26,500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Bernie Moreno,2025-03-17,5000.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Bernie Moreno,2025-01-21,2500.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,Bernie Moreno,2025-02-14,1000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Bernie Moreno,2025-06-02,5000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Bernie Moreno,2025-06-24,5000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Committee,Senator Bernie Moreno (R-OH),2025-02-18,2000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Sen. Bernie Moreno,2025-03-25,3000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Moreno, Bernie",2025-02-21,1000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Sen. Bernie Moreno,2025-06-20,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Bernie Moreno,2025-06-25,2500.00
