organization,pacs,honoree,date,amount_usd
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Michael Guest,2025-05-21,500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Cong. Guest (R-MS),2025-05-21,1000.00
THOLOS GOVERNMENT RELATIONS,,Representative Guest,2025-03-21,500.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Michael Guest,2025-03-10,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Guest, Michael",2025-05-22,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Michael Guest,2025-03-21,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Guest, Michael",2025-03-24,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Michael Guest,2025-03-20,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Michael Guest,2025-03-05,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Michael Guest,2025-04-29,1000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Michael Guest,2025-03-04,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Michael Guest,2025-03-04,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Representative Michael Guest,2025-03-11,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Michael Guest,2025-06-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Michael Guest,2025-01-31,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Michael Guest,2025-03-26,2000.00
CR FEDERAL,,Rep. Michael Guest,2025-02-05,500.00
CR FEDERAL,,Rep. Michael Guest,2025-02-05,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Michael Guest,2025-05-19,1000.00
CR FEDERAL,,Rep. Michael Guest,2025-02-06,500.00
"WAYPOINT CONSULTING, LLC",,Rep. Michael Guest,2025-02-05,1000.00
HARPER & BAILEY GOVERNMENTAL SOLUTIONS LLC,,Rep. Michael Guest,2025-05-28,1000.00
THE BERNHARDT GROUP LLC,,Michael Guest,2025-03-10,1000.00
