organization,pacs,honoree,date,amount_usd
"MAVERICK STRATEGIES, LLC",,Sam Graves,2025-03-24,1500.00
BNSF RAILWAY COMPANY,BNSF RailPAC,Congressman Sam Graves (R-MO),2025-05-29,1000.00
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Sam Graves,2025-06-20,1000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Sam Graves,2025-03-25,10000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Sam Graves led joint PAC,2025-06-24,10000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Sam Graves joint PAC,2025-06-24,6000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Graves, Sam",2025-03-20,5000.00
BLANK ROME GOVERNMENT RELATIONS,Blank Rome PAC,Rep. Sam Graves,2025-02-20,1500.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Sam Graves Jr.,2025-05-15,1000.00
AIRPORTS COUNCIL INTERNATIONAL -- NORTH AMERICA,ACI PAC,Congressman Sam Graves,2025-01-22,2500.00
AIRPORTS COUNCIL INTERNATIONAL -- NORTH AMERICA,ACI PAC,Congressman Sam Graves,2025-03-31,2500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Sam Graves,2025-04-02,5000.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Sam Graves,2025-06-30,2500.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Sam Graves,2025-03-25,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. Sam Graves, Jr.",2025-03-20,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Graves, Sam",2025-03-26,5000.00
MR. JOHN A. DEVIERNO,,Rep. Sam Graves,2025-06-05,1000.00
MR. JOHN A. DEVIERNO,,Rep. Sam Graves,2025-06-25,1000.00
SHIFT5,Shift5 Political Action Committee,Rep. Sam Graves,2025-03-14,5000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Sam Graves,2025-03-17,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Graves, Sam",2025-03-18,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Representative Samuel Graves,2025-03-17,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Representative Samuel Graves,2025-03-31,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Rep. Sam Graves, Jr.",2025-06-12,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Rep. Sam Graves, Jr.",2025-05-19,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Mike Johnson, Hakeem Jeffries, Sam Graves, Rick Larsen, Julia Letlow, Mike McCaul, and Joyce Beatty. Sens. Thune, Schumer, Whitehouse, Capito, Warner, Van Hollen and Collins",2025-06-28,100000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,"Rep. Sam Graves, Jr.",2025-06-30,2500.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Sam Graves,2025-03-06,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Sam Graves,2025-06-17,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Sam Graves,2025-05-09,1000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Sam Graves,2025-02-25,5000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Sam Graves,2025-05-19,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Sam Graves, Jr.",2025-05-22,2000.00
ARTBA,,Congressman Sam Graves,2025-03-14,2500.00
ARTBA,,Congressman Sam Graves,2025-03-14,5000.00
PHILLIPS 66,Phillips 66 PAC,Rep Sam Graves,2025-06-15,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Sam Graves,2025-05-13,2500.00
