organization,pacs,honoree,date,amount_usd
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Dick Durbin,2025-02-03,5000.00
INVARIANT LLC,,Sen. Dick Durbin,2025-02-24,250.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Sen. Dick Durbin,2025-02-23,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Durbin, Dick",2025-06-17,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Richard Durbin,2025-06-11,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Senator Richard Durbin,2025-03-28,500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Dick Durbin,2025-03-25,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Dick Durbin,2025-03-25,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Dick Durbin (D),2025-01-23,5000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Sen. Dick Durbin,2025-03-11,1000.00
THE KROGER CO.,,Senator Durbin Leadership Pac,2025-06-20,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Richard Durbin,2025-03-20,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Richard Durbin,2025-03-20,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Dick Durbin,2025-02-05,3000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Dick Durbin,2025-06-18,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Sen. Dick Durbin Leadership PAC,2025-03-25,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Dick Durbin,2025-06-25,5000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Sen Dick Durbin,2025-01-16,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Equality PAC,Sen. Richard Durbin,2025-02-24,1000.00
VISA INC.,Visa Inc Political Action Committee,Sen Dick Durbin,2025-02-19,15000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Durbin, Richard",2025-01-30,5000.00
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-05-13,14747.43
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-05-21,1000.00
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-03-31,82.50
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-03-31,14.92
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Prairie PAC,Dick Durbin,2025-06-24,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Richard Durbin, Jeff Merkley, Patty Murray, Gary Peters, Jeanne Shaheen, Chris Van Hollen, Mark Warner, Sheldon Whitehouse, Colin Allred, Gabe Arno, Jake Auchincloss, Becca Balint, Nanette Barragan",2025-04-03,377.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Senator Richard Durbin, D- ILS01",2025-03-20,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Dick Durbin,2025-03-14,5000.00
