organization,pacs,honoree,date,amount_usd
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Hakeem Jeffries,2025-02-11,1000.00
HOWARD LAW & POLICY GROUP PLLC,,Rep. Hakeem Jeffries,2025-01-23,1000.00
"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO",,Hakeem Jeffries,2025-02-25,2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Hakeem Jeffries,2025-03-18,5000.00
"FORETHOUGHT ADVISORS, LLC",,Rep. Hakeem Jeffries,2025-04-29,2000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Hakeem Jeffries,2025-03-03,5000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Jeffries Victory Fund,2025-05-08,25000.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Jeffries, Hakeem",2025-02-24,5000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Hakeem Jeffries,2025-05-23,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Jeffries For Congress,2025-03-26,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Jeffries For Congress,2025-05-20,-2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Jeffries For Congress,2025-05-20,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Jeffries For Congress,2025-06-24,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Hakeem Jeffries,2025-03-06,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Hakeem Jeffries,2025-06-02,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Hakeem Jeffries,2025-02-13,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Hakeem Jeffries,2025-02-18,5000.00
NAIOP,,Hakeem Jeffries,2025-03-25,5000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Jeffries, Hakeem",2025-02-21,2500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,JEFFRIES FOR CONGRESS,2025-04-21,5000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Hakeem Jeffries (D),2025-06-04,5000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Hakeem Jeffries,2025-05-22,2500.00
CAPITOL COUNSEL LLC,,Rep. Hakeem Jeffries (D-NY-08),2025-03-24,1000.00
REAL ESTATE ROUNDTABLE,,Representative Hakeem Jeffries (D-NY),2025-03-03,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Hakeem Jeffries,2025-06-24,5000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Hakeem Jeffries, D-NY08",2025-03-20,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Hakeem Jeffries,2025-02-13,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Hakeem Jeffries,2025-06-23,5000.00
GAP INC.,GAP INC. GOOD GOVERNMENT FUND,Rep. Hakeem Jeffries,2025-05-21,1500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Hakeem Jeffries,2025-03-20,2000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Hakeem Jeffries,2025-03-12,5000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Hakeem Jeffries,2025-02-19,5000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Hakeem Jeffries,2025-06-13,5000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Hakeem Jeffries,2025-06-18,2500.00
