organization,pacs,honoree,date,amount_usd
THE DLM GROUP,,Ronny Jackson,2025-03-04,500.00
HERMEUS CORP.,Hermeus Corp,Jack Reed,2025-01-29,1000.00
HERMEUS CORP.,Hermeus Corp,Jack Reed,2025-04-07,1000.00
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Ronny Jackson,2025-06-27,1000.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Sen. Jack Reed,2025-01-08,1500.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Rosen, Jacky",2025-05-05,2500.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Jack Bergman,2025-03-10,1000.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Sen Jack Reed,2025-05-15,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Jack Reed,2025-06-30,250.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bergman, Jack",2025-03-04,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Jack, Brian",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Jack, Brian",2025-05-29,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Jackson, Ronny",2025-06-16,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bergman, Jack",2025-05-01,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Jack Bergman,2025-03-30,1000.00
STRATEGIC MARKETING INNOVATIONS,,The Reed Committee,2025-02-24,3500.00
"GREENBERG TRAURIG, LLP",,Senator Jack Reed,2025-04-18,1500.00
STRATEGIC MARKETING INNOVATIONS,COLE PAC - Tom Cole; Narragansett Bay PAC (Jack Reed),Narragansett Bay PAC (Jack Reed),2025-01-10,2500.00
STRATEGIC MARKETING INNOVATIONS,COLE PAC - Tom Cole; Narragansett Bay PAC (Jack Reed),Jack Reed,2025-02-18,3500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Sen. Jack Reed,2025-06-25,1500.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Jack Bergman,2025-06-06,1500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,"SONALI DESAI, EXEC. DIRECTOR/HOUSE DEMOCRATIC CAUCUS; ANGELA EBINER, POLICY ADVISOR/SEN. ALEX PADILLA; ROBERT EDMONSON, CHIEF OF STAFF/REP. ROBERT GARCIA; BERTHA GUERRERO, DIRECTOR/INTERGOVERNMENTAL AND EXTERNAL AFFAIRS/DHHS; NANCY JUAREZ, CHIEF OF STAFF/REP. AMI BERA; JACK LINCOLN, LEG. DIRECTOR/REP. KEN CALVERT; JUAN LOPEZ, CHIEF OF STAFF/REP. JIM COSTA; MARK SPANNAGEL, CHIEF OF STAFF/REP. DOUG LAMALFA",2025-03-26,3000.00
C2 STRATEGIES,,Rep Jack Bergman,2025-04-09,500.00
C2 STRATEGIES,,Rep Jack Bergman,2025-05-21,2000.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. Jonathan Jackson,2025-03-25,1500.00
"GUIDEPOSTSTRATEGIES, LLC",,U.S. Senator Jack Reed,2025-03-06,1000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Jack Reed,2025-05-07,1000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Jacky Rosen,2025-05-12,2000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Brian Jack,2025-03-25,1500.00
"GHAZAL & ASSOCIATES, LLC",,Senator Jack Reed,2025-02-26,500.00
FIERCE GOVERNMENT RELATIONS,,Rep Brian Jack,2025-03-28,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Rosen, Jacky",2025-06-15,1000.00
MANATOS & MANATOS,,Jack Reed,2025-01-22,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brian Jack,2025-03-10,2500.00
VETERANS GUARDIAN VA CLAIM CONSULTING LLC,,Rep. Ronny Jackson,2025-03-31,500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Brian Jack,2025-03-18,500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-06-26,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jack Reed,2025-03-04,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jack Reed,2025-06-01,1500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jack Reed,2025-06-01,1000.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Jacky Rosen,2025-06-16,1000.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Jacky Rosen,2025-04-30,1000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Jack Bergman,2025-06-24,2500.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,Pillsbury Winthrop Shaw Pittman LLP,John F. Reed,2025-02-26,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Brian Jack,2025-02-24,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jack Reed,2025-03-06,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jacky Rosen,2025-05-30,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jack Reed,2025-06-13,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jack Reed,2025-06-13,4000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jack Reed,2025-06-13,1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Jacky Rosen,2025-06-24,-2000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Jack Reed,2025-06-24,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Jack Bergman,2025-01-22,5000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Healthcare Freedom Fund,2025-02-26,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Jack Reed,2025-03-27,1000.00
COGENT STRATEGIES LLC,,Senator Jack Reed,2025-04-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Ronny Jackson,2025-06-18,3500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Brian Jack,2025-06-03,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Jonathan Jackson,2025-06-03,1500.00
"KELLOGG, BROWN AND ROOT (KBR)","KBR, Inc. PAC",Rep. John (Jack) Bergman,2025-06-10,1500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Bergman, Jack",2025-06-24,1500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Jacky Rosen (D),2025-03-17,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Jack Reed (D),2025-06-16,1000.00
"MELTSNER STRATEGIES, LLC",,The Honorable Jack Reed,2025-05-05,1000.00
HSBC TECHNOLOGY AND SERVICES USA INC.,,Sen. Jack Reed,2025-03-05,500.00
"AVOQ, LLC",,Representative Brian Jack,2025-06-30,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Rosen, Jacky",2025-05-07,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Brian Jack,2025-06-18,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jack Bergman,2025-01-17,5000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Ronny Jackson,2025-06-12,2500.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Sen. Jacky Rosen,2025-06-20,1000.00
"JIM MASSIE & PARTNERS, LLC",,Rep. Brian Jack,2025-06-30,500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Jonathan Jackson,2025-04-21,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Jack Bergman,2025-03-04,5000.00
BRIAN GLACKIN & ASSOCIATES LLC,,Jack Bergman,2025-01-28,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brian Jack,2025-06-10,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brian Jack,2025-05-28,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Ronny Jackson,2025-03-04,2500.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Jonathan Jackson,2025-04-01,5000.00
"GREENBERG TRAURIG, LLP",,Senator Jack Reed,2025-04-07,1000.00
"W STRATEGIES, LLC",,U.S. Representative Ronny Jackson,2025-03-28,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Brian Jack,2025-02-11,2500.00
"AVOQ, LLC",,Brian Jack,2025-06-30,1000.00
MICHAEL BEST STRATEGIES LLC,Michael Best Political Action Committee,Brian Jack,2025-04-02,1000.00
"WILLIAMS AND JENSEN, PLLC",,Jack Reed,2025-03-06,1000.00
"TENABLE, INC.",Tenable Inc. Political Action Committee (Tenable PAC),John F. Reed,2025-02-28,5000.00
"THE NICKLES GROUP, LLC",,Rep. Ronny Jackson,2025-06-23,250.00
"AVOQ, LLC",,Jack Reed,2025-03-05,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. Jack Reed,2025-06-26,1000.00
THE CHERTOFF GROUP,,Rep. Ronny Jackson,2025-03-31,25.00
THE CHERTOFF GROUP,,Rep. Ronny Jackson,2025-03-31,200.00
LIZ WILLIAMS AND COMPANY,,Brian Jack,2025-03-17,500.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Brian Jack,2025-06-25,5000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen Jacky Rosen,2025-06-25,5000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,John F. Reed,2025-06-25,1000.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Sen. Jacky Rosen,2025-01-29,2000.00
EMPIRE CONSULTING GROUP,,Senator Jack Reed,2025-02-18,500.00
EMPIRE CONSULTING GROUP,,Senator Jack Reed,2025-04-01,1000.00
EMPIRE CONSULTING GROUP,,Senator Jack Reed,2025-05-12,500.00
CVS HEALTH (AND SUBSIDIARIES),Jack Reed for Senate; Markey Victory Fund,Jack Reed for Senate,2025-06-16,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Ronny Jackson,2025-03-20,4800.00
JOHN J. FASO CONSULTING LLC,,Rep. Jack Berman,2025-04-30,500.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)","Joint Fundraising Committee of Ted Cruz for Senate, Jobs, Freedom and Security PAC (Sen. Ted Cruz Leadership PAC), Republican Party of Texas and NRSC",2025-06-12,5000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Sen. Jack Reed Leadership PAC,2025-04-01,5000.00
"DELAWARE NORTH COMPANIES, INC.",Delaware North Companies Inc. PAC,Brian Jack,2025-06-23,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Ronny Jackson,2025-06-06,2500.00
"VARDA SPACE INDUSTRIES, INC.",VARDA SPACE INDUSTRIES INC. POLITICAL ACTION COMMITTEE,Rep. Ronny Jackson,2025-04-02,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Brian Jack,2025-05-20,1000.00
"GREENBERG TRAURIG, LLP",,Senator Jack Reed,2025-04-17,1500.00
"GREENBERG TRAURIG, LLP",,Senator Jack Reed,2025-01-16,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Democratic Congressional Campaign Committee; Democratic Congressional Campaign Committee; Democratic Senatorial Campaign Committee; Elect Democratic Women,Jack Reed,2025-05-15,500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Brian Jack,2025-03-10,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Senator Jack Reed,2025-04-30,2500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Sen. Jacky Rosen,2025-06-18,1000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Jack Bergman,2025-06-05,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Freedom Fund,2025-02-26,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Healthcare Freedom Fund,2025-02-26,5000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Jack Bergman,2025-03-27,1000.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Senator Jack Reed,2025-04-04,2500.00
MICHAEL BEST STRATEGIES LLC,,Rep. Brian Jack,2025-05-02,1000.00
CROSS POTOMAC CONSULTING LLC,,Jackie Rosen,2025-06-21,2000.00
"AVOQ, LLC","Adrian Smith for Congress; Brian Jack for Congress; French Hill for Arkansas; Friends of Todd Young, Inc; Guthrie for Congress; Morgan Griffith for Congress; Mr. SMITH PAC",Brian Jack,2025-06-30,1000.00
"BUTERA, ISRAEL & BECKER PLLC",,Sen. Jack Reed (D-RI),2025-03-26,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Brian Jack,2025-06-05,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Jack Bergman,2025-02-11,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Jack Bergman,2025-05-14,500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jack Bergman,2025-05-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Jack Reed,2025-04-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Brian Jack,2025-03-20,5000.00
THE D MAJOR GROUP,,Rep. Brian Jack (R-GA),2025-05-01,250.00
DUNKEL GOVERNMENT RELATIONS,,Rep Jack Bergman,2025-06-30,500.00
"INNOVATIVE POLICY, PLLC",,Rep. Ronny Jackson (R-TX),2025-06-03,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Jack Reed,2025-03-20,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Jackson, Ronny",2025-03-20,2500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Reed, Jack",2025-03-27,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Jackson, Ronny",2025-03-27,2500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Bergman, Jack",2025-05-29,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Reed, Jack",2025-06-25,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Jackson, Ronny",2025-06-25,5000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Jack Reed,2025-06-25,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Ronny Jackson,2025-06-29,2500.00
PHILLIPS 66,Phillips 66 PAC,Rep Ronny Jackson,2025-06-15,2500.00
C2 STRATEGIES,,Jack Bergman,2025-04-09,1250.00
C2 STRATEGIES,,Jack Bergman,2025-05-20,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Jacky Rosen,2025-06-25,1000.00
