organization,pacs,honoree,date,amount_usd
"THE MAJORITY GROUP, LLC",,The Honorable Guy Reschenthaler,2025-03-31,500.00
HERMEUS CORP.,Hermeus Corp,Guy Reschenthaler for Congress,2025-06-20,1000.00
HOLLAND & KNIGHT LLP,,Congressman Guy Reschenthaler,2025-03-31,3500.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Guy Reschenthaler,2025-03-24,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-04,500.00
DENTONS US LLP,Dentons PAC,Congressman Guy Reschenthaler,2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-05-01,1000.00
THORSEN FRENCH ADVOCACY LLC,,U.S. Representative Guy Reschenthaler,2025-01-08,5000.00
AMAZON.COM SERVICES LLC,,Guy Reschenthaler,2025-04-11,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Guy Reschenthaler,2025-03-10,7000.00
"STRADLEY RONON STEVENS & YOUNG, LLP",,Guy Reschenthaler,2025-04-10,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Guy Reschenthaler,2025-06-05,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-30,500.00
FIERCE GOVERNMENT RELATIONS,,Rep Guy Reschenthaler,2025-01-06,2500.00
DUANE MORRIS LLP,Duane Morris Government Committee,Guy Reschenthaler,2025-04-03,1000.00
"NORTH SOUTH GOVERNMENT STRATEGIES F/K/A JDM PUBLIC STRATEGIES, LLC",,Cong Guy Reschenthaler,2025-03-11,500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Guy Reschenthaler,2025-06-23,2000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Guy Reschenthaler,2025-03-20,5000.00
"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)",ATI INC. Political Action Committee (ATI PAC),Hon. Guy Reschenthaler,2025-01-13,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Guy Reschenthaler,2025-06-12,1000.00
AMAZON.COM SERVICES LLC,,Rep. Guy Reschenthaler (R-PA),2025-04-28,1000.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Guy Reschenthaler,2025-03-13,5000.00
