organization,pacs,honoree,date,amount_usd
CHAMBER OF COMMERCE OF THE U.S.A.,,Senator Shelley Moore Capito,2025-03-25,1000.00
"K&L GATES, LLP",,Sen. Shelley Moore Capito,2025-06-11,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Sen. Shelley Moore Capito,2025-01-22,2500.00
"K&L GATES, LLP",K&L Gates PAC,Senator Shelly Moore Capito,2025-06-10,1500.00
"K&L GATES, LLP",K&L Gates PAC,Senator Shelly Moore Capito,2025-06-11,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Shelley Capito,2025-06-18,500.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Sen Shelley Capito,2025-02-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Capito, Shelley Moore",2025-03-20,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Capito, Shelley",2025-04-15,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Capito, Shelley",2025-06-10,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Shelly Moore Capito,2025-03-30,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Shelly Moore Capito,2025-06-27,2000.00
CHAMBER OF COMMERCE OF THE U.S.A.,,Sen. Shelly Moore Capito,2025-06-25,1000.00
NATIONAL ASSOCIATION OF SOCIAL WORKERS,NASW-PACE,Shelley Moore Capito,2025-03-14,1500.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Sen. Shelley Moore Capito,2025-03-12,1000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Sen. Shelley Moore Capito,2025-06-25,1000.00
"ADVANCED POLICY CONSULTING, LLC",,Sen. Shelley Moore Capito,2025-03-29,500.00
THE O TEAM LLC,,U.S. Senator Shelley Moore Capito,2025-03-30,1000.00
AMERICAN WATER,,Senator Shelley Moore Capito,2025-03-25,1000.00
AMERICAN PUBLIC POWER ASSOCIATION,APPA PUBLIC OWNERSHIP OF ELECTRIC RESOURCES PAC,Sen. Shelley Moore Capito,2025-04-04,1500.00
"MARRIOTT INTERNATIONAL, INC.","MARRIOTT INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE",Sen. Shelley Moore Capito,2025-02-27,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Shelley Moore Capito,2025-06-18,500.00
"MARSHALL & POPP, LLC",,U.S. Senator Shelley Moore Capito,2025-02-04,500.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Sen. Shelley Moore Capito,2025-05-15,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",DSCC,Shelley Moore Capito,2025-06-05,2500.00
STEPTOE LLP,Steptoe PAC,Capito for West Virginia,2025-06-04,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Shelley Moore Capito,2025-06-18,500.00
PARAMOUNT GLOBAL,Paramount Global PAC,Senator Shelley Moore Capito,2025-06-26,2500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Sen Shelley Moore Capito,2025-05-08,1000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Senator Shelley Moore Capito,2025-06-17,2500.00
MONUMENT ADVOCACY,,Sen. Shelley Moore Capito,2025-03-28,500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Shelley Moore Capito,2025-03-24,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Shelley Capito,2025-06-03,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Sen Shelley Moore Capito,2025-03-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Shelley Moore Capito,2025-02-20,1000.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Shelley Capito,2025-04-30,1000.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,Pillsbury Winthrop Shaw Pittman LLP,Shelley Moore Capito,2025-03-14,1000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Shelley Moore Capito,2025-04-09,1500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Shelley Moore Capito,2025-06-24,-1000.00
COVESTRO LLC,CovestroPAC A Political Action Committee of Covestro LLC,"Sen. Shelley Moore Capito and Desiree Ikoetzle, Chief of Staff to Rep. Pete Stauber",2025-05-05,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Shelley Moore Capito,2025-02-18,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Shelly Moore Capito,2025-02-19,500.00
AMERICAN CHEMISTRY COUNCIL,AmeriChem PAC,Sen. Shelley Moore Capito,2025-04-24,1500.00
AMERICAN CHEMISTRY COUNCIL,AmeriChem PAC,Sen. Shelley Moore Capito,2025-06-21,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Shelley Moore Capito,2025-03-28,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Shelley Moore Capito,2025-06-27,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Capito, Shelley",2025-03-21,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Shelley Moore Capito (R),2025-06-16,2500.00
"TOPSOE, INC.",,Senator Shelley Moore Capito,2025-06-04,1000.00
MR. JOHN A. DEVIERNO,,Sen. Shelley Moore Capito,2025-06-10,1000.00
"ICEBREAKER STRATEGIES, LLC",,Shelley Moore Capito,2025-06-01,3000.00
"ICEBREAKER STRATEGIES, LLC",,John Hoeven & Shelley Moore Capito,2025-06-01,2500.00
"ICEBREAKER STRATEGIES, LLC",,"Susan Collins, Lisa Murkowski, Deb Fischer, Joni Ernst & Shelley Moore Capito",2025-03-05,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen Shelley Moore Capito,2025-05-31,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Capito, Shelley",2025-04-08,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Capito, Shelley Moore",2025-03-18,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Capito, Shelley Moore",2025-05-29,4000.00
"HEIDELBERG MATERIALS, US, INC. (FORMERLY LEHIGH HANSON, INC.)",,Senator Shelly Moore Capito - WV,2025-02-21,2500.00
FIERCE GOVERNMENT RELATIONS,,Senator Shelley Capito,2025-01-31,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Sen. Shelley Moore Capito,2025-02-03,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Shelley Moore Capito,2025-03-18,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Shelly Moore Capito,2025-06-27,500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"S Moore Capito, S Collins, J Curtis, J Ernst, J Justice, R Marshall, M Mullin, T Sheehy, T Young, D Bacon, J Baird, T Balderson, A Barr, T Barrett, M Baumgartner, A Bean, C Bentz, S Bice, et al.",2025-02-05,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"S Capito, M Blackburn, V Foxx, C Tenney, E Stefanik, D Fischer, A Wagner, S Collins, J Ernst, A Radewagen, L Murkowski, S Biggs, J Fedorchak, C Maloy, L Lee, E Houchin, K Britt, J Kiggans, et al.",2025-03-25,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Senator Shelley Moore Capito (R-WV),2025-03-17,500.00
