organization,pacs,honoree,date,amount_usd
"K&L GATES, LLP",K&L Gates PAC,Congressman Jack Bergman,2025-03-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bergman, Jack",2025-03-04,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bergman, Jack",2025-05-01,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Jack Bergman,2025-03-30,1000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Jack Bergman,2025-06-06,1500.00
C2 STRATEGIES,,Rep Jack Bergman,2025-04-09,500.00
C2 STRATEGIES,,Rep Jack Bergman,2025-05-21,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-06-26,1000.00
AAR CORP.,AAR CORP. PAC,Rep. John Bergman,2025-03-19,2500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Jack Bergman,2025-06-24,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Jack Bergman,2025-01-22,5000.00
"KELLOGG, BROWN AND ROOT (KBR)","KBR, Inc. PAC",Rep. John (Jack) Bergman,2025-06-10,1500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Bergman, Jack",2025-06-24,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,John Bergman,2025-05-20,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jack Bergman,2025-01-17,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Jack Bergman,2025-03-04,5000.00
BRIAN GLACKIN & ASSOCIATES LLC,,Jack Bergman,2025-01-28,1000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Jack Bergman,2025-06-05,5000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Jack Bergman,2025-03-27,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Jack Bergman,2025-02-11,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Jack Bergman,2025-05-14,500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jack Bergman,2025-05-22,2500.00
DUNKEL GOVERNMENT RELATIONS,,Rep Jack Bergman,2025-06-30,500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Bergman, Jack",2025-05-29,1000.00
C2 STRATEGIES,,Jack Bergman,2025-04-09,1250.00
C2 STRATEGIES,,Jack Bergman,2025-05-20,2000.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative John Bergman,2025-02-28,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Bergman, Jack",2025-06-27,1500.00
"CASSIDY & ASSOCIATES, INC.",,Jack Bergman,2025-03-03,1000.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),John Bergman,2025-01-27,1000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,John Bergman,2025-05-27,5000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Jack Bergman,2025-06-20,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jack Bergman,2025-05-09,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Bergman,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Bergman,2025-06-24,3000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),John Bergman,2025-06-25,2500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Jack Bergman,2025-03-06,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Jack Bergman,2025-06-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jack Bergman,2025-03-26,2500.00
