organization,pacs,honoree,date,amount_usd
PHILLIPS 66,,"Feenstra for Congress, WinRed",2025-03-28,500.00
"CAPITOL TAX PARTNERS, LLP",,Randy Feenstra,2025-04-02,1500.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Rep. Randy Feenstra,2025-01-07,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Feenstra, Randy",2025-02-03,1000.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Randy Feenstra,2025-04-08,500.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Randy Feenstra,2025-03-26,5000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Randy Feenstra,2025-04-16,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Feenstra, Randy",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Feenstra, Randy",2025-05-01,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Feenstra, Randy",2025-02-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Randy Feenstra,2025-06-30,1000.00
POLSINELLI PC,Polsinelli PAC,Randy Feenstra,2025-05-08,1500.00
VENN STRATEGIES,ESCA PAC,Randy Feenstra,2025-05-07,1000.00
SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC PAC SUN LIFE,Congressman Randall Feenstra,2025-01-28,2500.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. Randall Feenstra,2025-03-25,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Randy Feenstra,2025-03-13,1000.00
STEPTOE LLP,Steptoe PAC,Feenstra for Congress,2025-03-17,1000.00
