organization,pacs,honoree,date,amount_usd
WIRELESS INFRASTRUCTURE ASSOCIATION,Wireless Infrastructure Association PAC,Rep. Gus Bilirakis,2025-02-07,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Gus Bilirakis,2025-06-27,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. GUS BILIRAKIS,2025-03-27,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Gus Bilirakis,2025-06-18,1500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Gus Bilirakis,2025-02-25,1000.00
INVARIANT LLC,,Gus Bilirakis,2025-03-13,1561.52
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Bilirakis, Gus",2025-05-07,1000.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Gus Bilirakis,2025-02-26,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Gus Bilirakis,2025-06-04,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Gus Bilirakis,2025-06-30,1000.00
OGR,,Gus Bilirakis,2025-02-07,500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Gus Bilirakis (R-FL),2025-03-27,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Gus Bilirakis,2025-03-26,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Gus Bilirakis,2025-03-24,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Gus Bilirakis,2025-06-11,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Mr. Gus Bilirakis,2025-06-24,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Bilirakis, Gus",2025-03-24,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Gus Bilirakis,2025-02-06,1000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Gus Bilirakis,2025-06-18,2500.00
VSP,VSP HOLDING COMPANY INC POLITICAL ACTION COMMITTEE,Rep. Gus Bilirakis,2025-06-20,5000.00
ELI LILLY AND COMPANY,LillyPAC,Gus Bilirakis,2025-06-10,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Gus Bilirakis,2025-03-21,2500.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Gus M. Bilirakis,2025-06-24,5000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Gus Bilirakis,2025-03-26,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Gus Bilirakis,2025-03-17,2500.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Gus Bilirakis,2025-03-05,1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Gus Bilirakis,2025-05-14,2500.00
TRAVERE THERAPEUTICS,,Hon. Gus Bilirakis,2025-02-04,1000.00
TRAVERE THERAPEUTICS,,Hon. Gus Bilirakis,2025-03-11,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Gus Bilirakis,2025-03-28,5000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Gus Bilirakis,2025-06-26,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Gus Bilirakis,2025-03-17,2500.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Gus Bilirakis,2025-03-26,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Gus Bilirakis,2025-03-17,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Gus Bilirakis,2025-03-17,2500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Gus Bilirakis FL-12 US House,2025-01-17,1000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Gus Bilirakis,2025-05-28,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Gus Bilirakis,2025-01-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Bilirakis, Gus",2025-03-25,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,REP. GUS BILIRAKIS,2025-06-25,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Gus Bilirakis,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Gus Bilirakis,2025-06-30,1000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Gus Bilirakis,2025-03-18,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Gus Bilirakis,2025-03-25,3500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Gus Bilirakis,2025-02-06,1000.00
"GARMIN INTERNATIONAL, INC.","Garmin International, Inc. PAC",Congressman Gus Bilirakis,2025-02-20,2500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,GUS BILIRAKIS,2025-06-05,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,GUS BILIRAKIS,2025-06-25,1000.00
CURA STRATEGIES,CURA Strategies PAC,Rep. Gus Bilirakis,2025-06-26,1000.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Bilirakis for Congress,2025-03-27,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Bilirakis, Gus",2025-03-07,750.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Gus Bilirakis (FL-012-R),2025-05-14,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Gus Bilirakis,2025-03-31,3500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Gus Bilirakis,2025-06-20,2500.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Gus Bilirakis (R),2025-03-14,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Gus Bilirakis,2025-06-27,2500.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Gus Bilirakis,2025-03-14,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Gus Bilirakis,2025-03-19,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Gus Bilirakis,2025-03-29,1000.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Gus Bilirakis,2025-01-12,2000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Mike Bilirakis,2025-06-17,1000.00
"TWINLOGIC STRATEGIES, LLP",,Rep. Gus Bilirakis (R-FL),2025-03-19,500.00
ASSOCIATION OF COMMUNITY COLLEGE TRUSTEES,,Rep. Bilirakis and Rep. Courtney received one physical award each.,2025-02-11,393.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Gus Bilirakis,2025-03-25,5000.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Gus Bilirakis,2025-03-27,5000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Gus Bilirakis,2025-02-26,2500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Gus Bilirakis,2025-03-17,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Gus Bilirakis,2025-03-17,1000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Gus Bilirakis,2025-06-10,2500.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Gus Bilirakis,2025-03-26,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Gus Bilirakis,2025-06-24,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Gus Bilirakis,2025-02-10,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Gus Bilirakis,2025-03-07,2500.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Gus Bilirakis,2025-06-13,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Gus Bilirakis,2025-02-26,2500.00
