organization,pacs,honoree,date,amount_usd
MICROSOFT CORPORATION,,Emily Randall,2025-02-25,1000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Emily Randall,2025-05-13,2500.00
CLAUSE LAW P.L.L.C.,,Rep. Emily Randall,2025-06-18,1000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Rep. Randall Feenstra,2025-06-25,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Emily Randall,2025-05-21,1500.00
"DESIMONE CONSULTING, LLC",,Emily Randall,2025-04-16,110.00
"DESIMONE CONSULTING, LLC",,Emily Randall,2025-03-31,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Emily Randall,2025-06-23,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Randall Feenstra,2025-02-11,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"FEENSTRA, RANDALL",2025-03-13,5000.00
BGR GOVERNMENT AFFAIRS,,Randall Feenstra,2025-03-31,875.00
"MINDSET ADVOCACY, LLC",,Emily Randall,2025-03-26,500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Emily Randall,2025-06-18,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Emily Randall For Congress,2025-02-25,1000.00
BIOGEN,Biogen Political Action Commitee,Randall Feenstra,2025-03-26,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Emily Randall,2025-06-18,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Emily Randall,2025-03-05,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Randall, Emily",2025-06-18,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Emily Randall,2025-04-09,2000.00
FINSECA,FINSECA PAC,Randall Feenstra,2025-02-04,1000.00
INVARIANT LLC,,Rep. Randall,2025-03-30,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Randall Feenstra,2025-06-24,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Emily Randall,2025-03-11,500.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Emily Randall,2025-05-23,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Emily Randall,2025-06-20,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Randall Feenstra,2025-06-19,1000.00
WASHINGTON2 ADVOCATES,,Congresswoman Emily Randall,2025-06-18,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Emily Randall,2025-06-23,1000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Rep. Sharice Davids, Rep. Julie Johnson, Rep. Chris Pappas, Rep. Emily Randall, Rep. Eric Sorensen, Rep. Jake Auchincloss, Rep. Suzanne Bonamici, Rep. Nikki Budzinski, Rep. Salud Carbajal, Rep. Sean Casten, Rep. Steve Cohen, Rep. Jason Crow, Rep. Suzan DelBene, Rep. Debbie Dingall, Rep. Lizzie Fletcher, Rep. Mary Gay Scanlon, Rep. Chrissy Houlahan, Rep. Sara Jacobs, Rep. Tim Kennedy, Rep. Ted Lieu, Rep. Jim McGovern, Rep. Joe Morelle, Rep. Joe Neguse, Rep. Jimmy Panetta, Rep. Brittany Pettersen, Rep. Raul Ruiz, Rep. Andrea Salinas, Rep. Lateefah Simon, Rep. Darren Soto, Rep. Lori Trahan, and Rep. Debbie Wasserman Schultz",2025-05-16,10000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Emily Randall,2025-03-19,1000.00
TIBER CREEK GROUP,,Rep. Emily Randall,2025-03-31,500.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Randall Feenstra,2025-03-18,5000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Randall Feenstra,2025-03-18,2500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Randall Feenstra,2025-02-03,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Emily Randall (D),2025-06-09,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Emily Randall, D - WA06",2025-06-23,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Emily Randall For Congress,2025-04-08,5000.00
