organization,pacs,honoree,date,amount_usd
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Earl Leroy Carter,2025-03-24,2000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Rep. Earl Leroy Carter,2025-05-22,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Troy Carter,2025-06-02,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Troy Carter,2025-03-01,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Buddy Carter,2025-05-06,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Troy Carter,2025-05-13,1000.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Buddy Carter,2025-05-29,2500.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Buddy Carter,2025-06-23,1500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Troy Carter,2025-06-23,1500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Troy Carter,2025-06-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Troy Carter,2025-05-05,1500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Buddy Carter,2025-04-24,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Troy Carter,2025-02-14,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Troy Carter,2025-02-27,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Troy Carter,2025-04-01,5000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Troy Carter,2025-03-24,1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Troy Carter,2025-06-24,1000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Buddy Carter,2025-06-03,1000.00
"COURIER PLUS, INC. DBA DUTCHIE","Courier Plus, Inc. d/b/a Dutchie Political Action Committee",Rep. Troy Carter,2025-04-04,1000.00
"CROSSROADS STRATEGIES, LLC",,Congressman Troy A. Carter (Leadership PAC),2025-02-12,1162.00
EMPIRE CONSULTING GROUP,,Rep. Troy Carter,2025-01-02,500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. Troy Carter, Sr.",2025-06-16,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Buddy Carter,2025-06-03,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Buddy Carter,2025-03-04,1000.00
HART HEALTH STRATEGIES,,Buddy Carter,2025-06-30,5000.00
CAPITOL COUNSEL LLC,,Rep. Troy Carter (D-LA-02),2025-05-19,500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Buddy Carter (R),2025-02-20,3000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Buddy Carter (R),2025-02-20,2000.00
"BL PARTNERS GROUP, LLC",All For Our country PAC; Hoops PAC; Kitten PAC,Rep. Carter,2025-04-22,500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Earl Leroy Carter,2025-04-25,2500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Buddy Carter for Congress,2025-02-03,5000.00
MAPETSI POLICY GROUP,,Troy Carter,2025-05-21,500.00
"VILLAGE PRACTICE MANAGEMENT COMPANY HOLDINGS, LLC",VillageMD PAC,"U.S. Representative Buddy Carter, Candidate for U.S. Senate",2025-04-25,2500.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,American Association of Neurological Surgeons PAC,Rep. Buddy Carter (GA-01),2025-04-09,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Buddy",2025-04-01,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Troy",2025-03-18,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Troy",2025-05-07,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Troy Carter,2025-05-12,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Buddy Carter,2025-05-08,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Buddy Carter,2025-05-12,-5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Buddy Carter,2025-06-27,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. John Carter,2025-06-27,1000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Buddy Carter,2025-03-24,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Buddy Carter,2025-02-03,1000.00
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,AGA PAC,Representative Buddy Carter,2025-02-04,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"M Amodei, D Bacon, T Balderson, M Baumgartner, C Bentz, M Bost, R Bresnahan, K Calvert, B Carter, J Ciscomani, M Diaz-Balart, C Edwards, G Evans, J Fedorchak, B Fitzpatrick, A Garbarino, et al.",2025-02-05,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Buddy Carter,2025-05-20,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Rep. Troy Carter, Sr.",2025-05-08,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Terri Sewell, Joyce Beatty, Troy Carter, Steven Horsford, Glenn Ivey, Robin Kelly, Lucy McBath, Stacey Plaskett, and Frederica Wilson",2025-03-06,40000.00
BRIAN GLACKIN & ASSOCIATES LLC,,Judge John Carter,2025-01-29,2500.00
BRIAN GLACKIN & ASSOCIATES LLC,,Judge John Carter,2025-03-11,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. Troy Carter, Sr.",2025-05-06,2000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. Troy Carter, Sr.",2025-03-03,2500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,"Rep. Troy Carter, Sr. (D)",2025-06-23,1000.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Buddy Carter,2025-03-04,5000.00
"W STRATEGIES, LLC",,U.S. Senator Buddy Carter,2025-05-14,3500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Troy Carter,2025-06-16,1000.00
"JONES WALKER, LLP",Jones Walker LLP,Congressman Troy Carter,2025-04-28,5000.00
"AVOQ, LLC",,Troy Carter,2025-05-05,250.00
A1.9 STRATEGIES LLC,,Rep. John Carter of Texas,2025-03-07,2500.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Buddy Carter,2025-01-20,2000.00
ALSTON & BIRD LLP,,Buddy Carter,2025-05-20,1000.00
"AVOQ, LLC",,Representative Troy Carter,2025-05-05,250.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Buddy Carter,2025-03-19,2500.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,"Rep. Troy Carter, Sr.",2025-06-30,2500.00
HOLLAND & KNIGHT LLP,EDPAC,Rep. Troy Carter,2025-01-14,1000.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Buddy Carter GA-1 US House,2025-05-08,2500.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Rep. Buddy Carter,2025-04-01,200.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Rep. Buddy Carter,2025-01-23,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Buddy Carter,2025-04-09,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,John Carter,2025-04-25,4800.00
JOHN J. FASO CONSULTING LLC,,Rep. Buddy Carter,2025-04-02,500.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Buddy Carter,2025-06-23,5000.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Buddy Carter,2025-02-20,2500.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Buddy Carter,2025-04-28,2500.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Buddy Carter,2025-03-26,5000.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Troy Carter,2025-05-22,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),"Rep. Troy Carter, Sr.",2025-06-16,2500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Buddy Carter,2025-05-27,2500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Buddy Carter,2025-05-27,3000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),"Rep. Troy Carter, Sr.",2025-03-10,2500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Buddy Carter,2025-04-23,2500.00
ALZHEIMER'S ASSOCIATION,Alzheimer's Impact Movement PAC(AIM Exec Director position),Rep Buddy Carter,2025-04-29,1000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Troy Carter,2025-05-15,2000.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. BUDDY CARTER,2025-03-17,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Buddy Carter,2025-03-05,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,BUDDY PAC,2025-03-25,5000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. John Carter,2025-02-19,5000.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Buddy Carter GA-1 US House,2025-06-05,5000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Buddy Carter,2025-05-20,2500.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Sen. Buddy Carter (R-GA),2025-05-21,1000.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Buddy Carter,2025-06-06,2500.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Buddy Carter,2025-06-06,1250.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Troy Carter,2025-05-07,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Carter, Troy",2025-05-19,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,John Carter,2025-03-27,2500.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,John Carter,2025-02-06,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Buddy Carter,2025-05-09,3500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-02-05,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-02-05,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-04-23,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-04-23,4000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Troy Carter, Sr.",2025-05-22,2500.00
DUNKEL GOVERNMENT RELATIONS,,Rep Buddy Carter,2025-06-30,1000.00
"INNOVATIVE POLICY, PLLC",,Rep. John Carter (R-TX),2025-06-27,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-02-25,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-05-29,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-06-25,1000.00
CLARK STREET ASSOCIATES,Clark Street Associates LLC PAC,Congressman John Carter,2025-05-07,1500.00
FEROX STRATEGIES,,Rep. Buddy Carter,2025-03-03,500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",John P. Carter,2025-02-21,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Earl Leroy Carter,2025-06-26,1000.00
"TELADOC HEALTH, INC.","Teladoc Health, Inc. Political Action Committee",Rep. Buddy Carter,2025-06-02,2500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Troy Carter, Sr.",2025-06-16,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Carter, Troy",2025-05-16,1500.00
ARGENTUM,Argentums Silver PAC,Rep Buddy Carter,2025-03-21,2000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Troy Carter,2025-03-21,1000.00
S-3 GROUP,,Troy Carter,2025-02-03,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Troy Carter,2025-05-29,1500.00
S-3 GROUP,,Buddy Carter,2025-02-05,500.00
"CASSIDY & ASSOCIATES, INC.",,John Carter,2025-05-07,1000.00
ATLANTIC STRATEGIES GROUP,,John Carter,2025-03-26,3500.00
"ALPINE GROUP PARTNERS, LLC.",,Buddy Carter,2025-06-30,500.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,"Earl ""Buddy"" Carter",2025-02-24,1000.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,"Earl ""Buddy"" Carter",2025-05-21,2500.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,John Carter,2025-04-10,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman Troy Carter,2025-03-04,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Earl Carter,2025-04-28,5000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Buddy Carter,2025-06-05,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Buddy Carter,2025-05-22,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Buddy Carter,2025-05-29,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,"Rep. Troy Carter, Sr.",2025-05-29,1000.00
DLA PIPER LLP (US),DLA Piper PAC,John Carter,2025-06-10,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. BUDDY CARTER,2025-03-27,2000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. BUDDY CARTER,2025-05-28,2000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. TROY CARTER,2025-06-30,5000.00
"AQUIA GROUP, LLC",,Rep. John Carter (R-TX),2025-04-29,1000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Troy Carter,2025-04-29,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Troy Carter (D-LA),2025-06-25,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Carter,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Carter,2025-06-18,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee","Rep. Troy Carter, Sr.",2025-06-10,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. John Carter,2025-01-27,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee","Rep. Troy Carter, Sr.",2025-04-30,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Buddy Carter,2025-01-28,1500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Carter, Buddy",2025-05-21,2500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Carter, Buddy",2025-03-28,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Troy Carter,2025-04-30,5000.00
"HIMS & HERS HEALTH, INC.","Hims & Hers Health, Inc. PAC",Rep. Buddy Carter,2025-05-09,1000.00
"ADUSTON CONSULTING, LLC",,Congressman Buddy Carter,2025-05-22,3500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Buddy Carter,2025-06-09,1000.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Leroy Earl Carter,2025-02-27,2500.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Leroy Earl Carter,2025-04-02,2500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Buddy Carter,2025-02-11,2000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Buddy Carter,2025-06-23,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Troy Carter,2025-06-26,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Buddy Carter,2025-05-30,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Buddy Carter,2025-05-12,2500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,JOHN CARTER,2025-03-13,1500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Troy Carter,2025-05-07,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Buddy Carter,2025-05-12,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Buddy Carter,2025-05-12,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Carter, Buddy",2025-03-19,5000.00
"THE PICARD GROUP, LLC",,Congressman Troy Carter,2025-03-21,500.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. TROY CARTER,2025-05-28,1000.00
S-3 GROUP,,John Carter,2025-03-26,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Buddy Carter,2025-03-19,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Carter,2025-05-28,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Carter,2025-04-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman John Carter,2025-05-19,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Troy Carter,2025-06-16,2500.00
THE CHEMOURS COMPANY,"The Chemours Company Political Action Committee ""Chemours PAC""",Rep. Buddy Carter,2025-05-13,1000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Buddy Carter (R-GA-1),2025-02-11,2500.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Buddy Carter (R-GA-1),2025-02-11,5000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Buddy Carter,2025-05-13,2000.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Troy Carter,2025-05-01,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Buddy Carter,2025-06-05,2500.00
AECOM,AECOM PAC,Troy Carter,2025-06-27,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Buddy Carter,2025-03-18,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Troy Carter Sr.,2025-03-18,2000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Buddy Carter,2025-05-20,2000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Earl Carter,2025-04-18,1000.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Troy Carter for Congress,2025-04-02,2500.00
"THEGROUP DC, LLC",,Rep. Troy Carter,2025-06-24,500.00
"THEGROUP DC, LLC",,Rep. Troy Carter,2025-02-04,500.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Buddy Carter,2025-06-10,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Troy Carter For Congress,2025-05-07,1000.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",Troy Carter for Congress,2025-04-25,1000.00
FLORIDA SUGAR CANE LEAGUE,,Congressman Buddy Carter,2025-05-04,1500.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),"Rep. Troy Carter, Sr.",2025-04-07,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Troy Carter,2025-05-07,1000.00
