organization,pacs,honoree,date,amount_usd
VANNEVAR LABS,"Vannevar Labs, Inc. PAC",Sen. Mitch McConnell,2025-04-01,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hon. Mitch McConnell Portrait Fund,2025-06-12,1000.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Mitch McConnell,2025-06-23,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Sen. Mitch McConnell, Jr.",2025-06-16,1500.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Sen. Mitch McConnell,2025-05-12,1500.00
"STAPLETON & ASSOCIATES, LLC",,Senator Mitch McConnell,2025-02-10,1000.00
"STAPLETON & ASSOCIATES, LLC",,Senator Mitch McConnell,2025-03-26,5000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,Sen. Mitch McConnell,2025-03-27,5000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),"Sen. Mitch McConnell, Jr.",2025-05-06,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mitch McConnell,2025-05-30,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Mitch McConnell Jr.,2025-04-03,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Mitch McConnell,2025-02-27,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Mitch McConnell,2025-04-30,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Mitch McConnell,2025-06-18,25000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Sen. Mitch McConnell, Jr.",2025-06-23,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"McConnell, Mitch",2025-06-17,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"McConnell, Mitch",2025-03-18,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Mitch McConnell,2025-03-21,5000.00
THE DUBERSTEIN GROUP INC.,,Mitch McConnell,2025-02-14,1000.00
THE DUBERSTEIN GROUP INC.,,Mitch McConnell,2025-06-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Mitch McConnell,2025-03-05,4000.00
"JOHN LADD & ASSOCIATES, INC.",,Sen. Mitch McConnell,2025-02-10,1000.00
"AMGEN, INC.",Amgen PAC,"McConnell, Mitch",2025-02-26,1000.00
"AMGEN, INC.",Amgen PAC,"McConnell, Mitch",2025-06-23,2500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Sen. Mitch McConnell,2025-01-07,25000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Mitch McConnell,2025-03-31,2500.00
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-05-13,14747.43
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-05-21,1000.00
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-03-31,82.50
THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL,,Senators Durbin and McConnell; Rep. Steve Cohen,2025-03-31,14.92
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen Mitch McConnell,2025-05-30,2000.00
UNIVERSITY OF LOUISVILLE,,Senator Mitch McConnell,2025-06-30,136883.00
UNIVERSITY OF LOUISVILLE,,Senator Mitch McConnell,2025-06-30,149188.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Mitch McConnell,2025-01-04,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Mitch McConnell,2025-03-04,250.00
"RAAB GOVERNMENT STRATEGIES, LLC",,U.S. Senator Mitch McConnell,2025-04-01,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,"Sen. Mitch McConnell, Jr.",2025-02-10,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,Mitch McConnell,2025-06-25,2500.00
