organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Huffman, Jared",2025-06-24,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Huffman, Jared",2025-02-13,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jared Huffman,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jared Huffman,2025-06-01,2500.00
MR. DANIEL WEISS,,Jared Huffman,2025-06-01,500.00
"ENS RESOURCES, INC.",,Honorable Jared Huffman,2025-02-13,1000.00
"ENS RESOURCES, INC.",,Honorable Jared Huffman,2025-05-14,3500.00
"ENS RESOURCES, INC.",,Honorable Jared Huffman,2025-06-24,500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Jared Huffman,2025-03-26,500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Jared Huffman,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Jared Huffman,2025-03-05,1000.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. JARED HUFFMAN,2025-06-03,2500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Jared Huffman,2025-02-21,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,MattHuffman,2025-03-27,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Stephen Huffman,2025-03-31,3000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jared Huffman,2025-03-19,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jared Huffman,2025-04-24,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Jared Huffman,2025-06-03,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Jared Huffman,2025-03-13,1000.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),JARED HUFFMAN,2025-03-31,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Jared Huffman,2025-03-25,2500.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Rep. Jared Huffman,2025-06-17,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Jared Huffman,2025-05-13,2000.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,Jared Huffman,2025-03-26,1000.00
"KADESH & ASSOCIATES, LLC",,Jared Huffman,2025-06-08,1000.00
"KADESH & ASSOCIATES, LLC",,Jared Huffman,2025-06-09,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HUFFMAN, JARED",2025-02-12,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HUFFMAN, JARED",2025-06-26,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Jared Huffman,2025-02-26,2500.00
WINE INSTITUTE,Wine Institute PAC,Rep. Jared Huffman (D-CA),2025-06-24,1500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jared Huffman,2025-03-05,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jared Huffman,2025-03-26,1000.00
"E2 STRATEGIES, LLC",,representative jared huffman (ca),2025-02-12,500.00
"E2 STRATEGIES, LLC",,representative jared huffman (ca),2025-06-10,1000.00
ACCELERATE STRATEGIES,,Rep Jared Huffman,2025-03-27,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Jared Huffman,2025-03-04,500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Huffman, Jared",2025-01-16,1000.00
"VAN NESS FELDMAN, LLP","Van Ness Feldman, LLP PAC",Rep. Jared Huffman,2025-06-26,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Jared Huffman,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Adriano Espaillat, Brian Fitzpatrick, Lizzie Fletcher, Sylvia Garcia, Eleanor Holmes Norton, Val Hoyle, Jared Huffman, Sydney Kamlager-Dove, Bill Keating, Ro Khanna, Raja Krishnamoorthi, Ann Kuster",2025-04-03,348.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Huffman, Jared, M",2025-06-25,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Jared Huffman,2025-03-25,1000.00
"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO",,Jared Huffman,2025-02-19,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Jared Huffman,2025-02-11,1000.00
ALASKA WILDERNESS LEAGUE ACTION,Alaska Wilderness League Action Fund,Jared Huffman,2025-02-05,1000.00
SALT RIVER PROJECT,SRVWUA,JARED HUFFMAN FOR CONGRESS,2025-01-08,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Jared Huffman,2025-05-01,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jared Huffman,2025-03-19,2500.00
HOLLAND & HART LLP,Holland & Hart LLP Federal PAC,Jared Huffman,2025-06-11,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Jared Huffman,2025-03-31,2500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Jared Huffman,2025-02-17,1000.00
