organization,pacs,honoree,date,amount_usd
PLUMBING-HEATING-COOLING CONTRACTORS--NATIONAL ASSOCIATION,NTL ASN OF PLUMBING-HEATING-COOLING CONTRACTORS AKA PHCC PAC,Messmer for Congress,2025-03-31,1000.00
NATIONAL MILK PRODUCERS FEDERATION,National Milk Producers Federation PAC,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,3000.00
NATIONAL MILK PRODUCERS FEDERATION,,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Messmer, Mark",2025-03-05,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Mark Messmer,2025-03-13,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Mark Messmer,2025-03-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Mark Messmer,2025-03-19,2500.00
AMERICAN SUGARBEET GROWERS ASSOCIATION,,Congressman Mark Messmer,2025-03-20,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Messmer, Mark",2025-06-24,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Mark Messmer,2025-06-05,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Mark Messmer,2025-06-09,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Mark Messmer,2025-02-11,2500.00
THE CHERTOFF GROUP,,Rep. Mark Messmer,2025-03-31,150.00
THE CHERTOFF GROUP,,Rep. Mark Messmer,2025-03-31,100.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Mark Messmer,2025-04-07,1000.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",Mark Messmer,2025-06-25,2500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Rep. Mark Messmer,2025-03-06,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Messmer, Mark",2025-03-20,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Mark Messmer,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,"Congressmen Rob Bresnahan, Mark Harris, Mark Messmer, Dave Taylor & Tony Wied",2025-03-21,2000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Mark Messmer,2025-03-10,2500.00
"URSA MAJOR TECHNOLOGIES, INC.",Ursa Major Technologies Inc. PAC,Rep. Mark Messmer,2025-06-02,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mark Messmer,2025-03-11,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Mark Messmer,2025-05-08,1000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Messmer, Mark",2025-06-18,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Mark Messmer,2025-03-03,500.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Mark Messmer,2025-03-05,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Mark Messmer,2025-06-11,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Mark Messmer,2025-06-18,1000.00
ROLLS-ROYCE NORTH AMERICA AND ITS AFFILIATES,Rolls-Royce North America Holdings Inc. PAC (Rolls-Royce North America PAC),Congressman Mark Messmer,2025-06-27,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Mark Messmer,2025-03-18,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Mark Messmer,2025-02-27,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Messmer For Congress,2025-02-24,1000.00
ELI LILLY AND COMPANY,LillyPAC,Mark Messmer,2025-05-22,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Mark Messmer,2025-03-24,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Mark Messmer,2025-06-25,1500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Mark Messmer,2025-06-04,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Mark Messmer,2025-03-07,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
NOVELIS INC.,,Mark Messmer,2025-06-05,500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TAFT STETTINIUS and HOLLISTER LLP POLITICAL ACTION COMMITTEE,Rep Mark Messmer,2025-06-18,2000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Mark Messmer,2025-06-16,1000.00
CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),,Mark Messmer,2025-06-25,1500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Messmer, Mark",2025-03-14,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Messmer, Mark",2025-06-11,1000.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Mark Messmer,2025-03-07,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mark Messmer,2025-03-05,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mark Messmer,2025-06-03,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Mark Messmer,2025-03-05,2000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Mark Messmer,2025-03-28,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mark Messmer,2025-02-20,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mark Messmer (IN-008-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mark Messmer,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mark Messmer,2025-06-17,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Republican Members of the House Agriculture Committee: Reps. Rob Bresnahan; Mark Harris; Mark Messmer; Dave Taylor; Tony Wied,2025-03-11,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mark Messmer,2025-04-18,5000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Mark Messmer,2025-04-07,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Mark Messmer,2025-03-10,5000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Mark Messmer,2025-03-25,1000.00
CROPLIFE AMERICA,CropLife America PAC,Mark Messmer,2025-03-12,1000.00
RJL SOLUTIONS,,Messmer for Congress,2025-03-28,2000.00
RJL SOLUTIONS,,Messmer for Congress,2025-03-21,1419.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Mark Messmer (R-IN-8),2025-05-14,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Mark Messmer,2025-06-24,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Messmer For Congress,2025-03-03,5000.00
"THE RUSSELL GROUP, INC.",,Rep. Mark Messmer,2025-02-05,1000.00
