organization,pacs,honoree,date,amount_usd
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Diana DeGette,2025-02-19,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Diana DeGette,2025-05-12,1000.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,Diana DeGette,2025-05-21,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Diana DeGette,2025-04-24,2500.00
"CROSSROADS STRATEGIES, LLC",,Rep. Diana DeGette,2025-03-06,2500.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Diana DeGette,2025-03-04,2500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Diana DeGette,2025-05-06,500.00
TENET HEALTHCARE CORPORATION,TENET HEALTHCARE CORPORATION POLITICAL ACTION COMMITTEE,Rep Diana DeGette,2025-03-31,1000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Diana DeGette,2025-05-06,5000.00
"HOOPER, LUNDY & BOOKMAN, P.C.","Hooper, Lundy & Bookman Political Action Committee",Rep. Diana DeGette,2025-04-23,1500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Diana Degette and Rep. Robert Aderholt,2025-05-20,7000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Diana DeGette (D-CO-1),2025-03-24,5000.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Diana Degette (D-CO),2025-05-29,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Diana DeGette,2025-03-18,3500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Diana DeGette,2025-06-17,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Congresswoman Diana DeGette (D-CO-01),2025-01-02,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Diana DeGette (D-CO-01),2025-01-02,250.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Diana DeGette,2025-03-11,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Diana DeGette,2025-04-09,1500.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Diana DeGette,2025-04-10,1000.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"DeGette, Diana",2025-02-10,1500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Diana DeGette,2025-06-18,2000.00
AMBULATORY SURGERY CENTER ASSOCIATION,ASCA PAC,Rep. Diana DeGette (D-CO),2025-05-05,5000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Diana DeGette,2025-05-22,2500.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Diana DeGette,2025-03-27,2500.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Diana DeGette,2025-06-18,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","DeGette, Diana",2025-03-18,2500.00
ELI LILLY AND COMPANY,LillyPAC,Diana Degette,2025-05-06,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Diana DeGette,2025-05-13,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Diana DeGette,2025-02-11,5000.00
PRIME THERAPEUTICS,Prime Therapeutics LLC Employee PAC (PRIMEPAC),Rep. Diana DeGette,2025-04-01,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","DeGette, Diana",2025-02-11,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Diana DeGette,2025-06-12,1500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Diana DeGette,2025-06-12,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Diana DeGette,2025-03-06,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Diana DeGette,2025-02-27,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Diana DeGette,2025-03-14,2000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"DeGette, Diana",2025-03-19,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Diana Degette, Robert Aderholt",2025-04-17,16500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Diana DeGette,2025-03-26,1000.00
MARSHALL BRACHMAN,,Cong. Diana DeGette,2025-03-29,500.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Diana DeGette,2025-05-30,3000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Diana DeGette,2025-03-27,5000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Diana DeGette,2025-06-30,2500.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Diana DeGette,2025-03-27,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Diana DeGette CO-1 US House,2025-02-27,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Diana DeGette CO-1 US House,2025-03-06,1500.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Diana DeGette,2025-04-11,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Diana DeGette,2025-05-08,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Diana DeGette,2025-03-27,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Diana DeGette,2025-03-28,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Diana DeGette,2025-05-15,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Diana DeGette,2025-03-07,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Diana DeGette,2025-06-16,2500.00
PWC US GROUP LLP,,"Rep. Diana Degette, Amb. Tucker Emry, Rep. Robert Aderholt",2025-03-24,15000.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Rep. Diana DeGette,2025-06-27,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Diana DeGette,2025-03-26,2500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,DIANA DEGETTE,2025-02-13,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,DIANA DEGETTE,2025-06-05,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Diana DeGette,2025-06-18,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Diana L Degette,2025-03-21,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Diana DeGette,2025-03-20,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Diana DeGette,2025-05-13,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Diana DeGette (D),2025-06-16,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Diana DeGette,2025-06-10,5000.00
"NVG, LLC",,Cong. Diana Degette,2025-03-24,500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Robert Aderholt and Rep. Diana Degette,2025-04-28,11500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Diana DeGette,2025-03-19,2000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Diana DeGette,2025-03-13,1000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Diana DeGette,2025-05-15,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Diana DeGette,2025-02-06,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Pete Aguilar, Don Beyer, Sanford Bishop, Julia Brownley, Tony Cardenas, Steve Cohen, Jason Crow, Sharice Davids, Madeleine Dean, Diana DeGette, Suzan DelBene, Lloyd Doggett, Veronica Escobar",2025-04-03,377.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"DeGette, Diana",2025-03-07,2500.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"DeGette, Diana",2025-04-29,1500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-02-01,75.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-03-01,75.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-04-01,75.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-05-01,75.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-06-01,75.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Diana DeGette,2025-01-01,75.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Diana DeGette,2025-03-25,1000.00
"FRAMATOME, INC. (FORMELY KNOWN AS AREVA, INC.)",Framatome Inc. PAC,Rep. Diana Degette,2025-03-13,1000.00
CAPITOL REPRESENTATIVES,314 Action Fund; Congressional Progressive Caucus PAC; Democratic Congressional Campaign Committee; Democratic Senatorial Campaign Committee; Emily's List; Friends of the Earth; National Democratic Training Committee; Progressive Turnout Project; VoteVets PAC,Rep. Diana DeGette,2025-03-28,100.00
CAPITOL REPRESENTATIVES,314 Action Fund; Congressional Progressive Caucus PAC; Democratic Congressional Campaign Committee; Democratic Senatorial Campaign Committee; Emily's List; Friends of the Earth; National Democratic Training Committee; Progressive Turnout Project; VoteVets PAC,Rep. Diana DeGette,2025-06-19,100.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Diana DeGette,2025-02-05,3500.00
CAPITOL HILL CONSULTING GROUP,,Diana DeGette,2025-04-16,500.00
HANCE SCARBOROUGH,Jim Turner for Congress,Rep. Diana DeGette,2025-02-03,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Diana DeGette,2025-05-07,1000.00
HANCE SCARBOROUGH,,Rep. Diana DeGette,2025-02-17,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Diana DeGette,2025-04-02,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Diana DeGette,2025-06-18,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Diana DeGette,2025-04-15,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Diana DeGette,2025-06-30,1500.00
NOVARTIS,Novartis Corporation Political Action Committee,Diana DeGette,2025-05-02,500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Diana DeGette,2025-03-18,2500.00
