organization,pacs,honoree,date,amount_usd
"LEMUNYON GROUP, LLC",,Rep. Tom Cole (OK),2025-02-06,1500.00
WINNING STRATEGIES WASHINGTON,,Rep. Bonnie Watson Coleman,2025-03-26,500.00
HERMEUS CORP.,Hermeus Corp,Tom Cole for Congress,2025-02-06,1000.00
"POWERS PYLES SUTTER & VERVILLE, P.C.",,Tom Cole,2025-03-11,1500.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Cong. Tom Cole,2025-05-20,500.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Rep. Nicole Malliotakis,2025-01-07,1000.00
THE ROYER LAW FIRM (FORMERLY ROYER & BROOKS),,Tom Cole,2025-06-24,750.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Cole, Thomas",2025-02-03,5000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Malliotakis, Nicole",2025-03-03,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Malliotakis, Nicole",2025-05-14,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Nicole Malliotakis,2025-06-09,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Nicole Malliotakis,2025-04-14,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Tom Cole,2025-02-25,1000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Nicole Malliotakis,2025-03-03,1500.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Rep Tom Cole,2025-03-11,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Malliotakis, Nicole",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Watson Coleman, Bonnie",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Cole, Tom",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Malliotakis, Nicole",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Cole, Tom",2025-02-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Malliotakis, Nicole",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Cole, Tom",2025-05-01,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Tom Cole,2025-03-30,1500.00
S-3 GROUP,,Congresswoman Nicole Malliotakis,2025-06-04,500.00
ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION,,Rep. Nicole Malliotakis,2025-04-11,10000.00
AMERICAN GAS ASSOCIATION,,Congressman Tom Cole,2025-06-10,1000.00
STRATEGIC MARKETING INNOVATIONS,COLE PAC - Tom Cole; Narragansett Bay PAC (Jack Reed),COLE PAC - Tom Cole,2025-01-17,5000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Tom Cole,2025-03-12,1000.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,REP. TOM COLE,2025-05-15,1000.00
VENN STRATEGIES,ESCA PAC,Nicole Malliotakis,2025-04-10,1000.00
HB STRATEGIES,,Rep. Cole,2025-01-07,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-02-26,500.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Cole, Tom",2025-05-07,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",DSCC,Nicole Malliotakis,2025-02-25,1000.00
STEPTOE LLP,Steptoe PAC,Cole for Congress,2025-02-05,2500.00
STEPTOE LLP,Steptoe PAC,Cole for Congress,2025-03-24,2500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Nicole Malliotakis,2025-04-02,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Tom Cole,2025-05-08,1000.00
"MOTION PICTURE ASSOCIATION, INC.",,Rep. Nicole Malliotakis,2025-05-02,500.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Tom Cole,2025-02-13,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP","Chip Roy for Congress; Cotton For Senate, INC; Friends fo David Schweikert; Guthrie for Congress; Mr. Southern Missourian in the House PAC; NRCC; NRSC; Nicole for New York; Scalise Leadership Fund",Nicole Makkiotakis,2025-03-07,1500.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Rep. Tom Cole,2025-02-25,1000.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Tom Cole,2025-03-24,2500.00
