organization,pacs,honoree,date,amount_usd
"CAPITOL TAX PARTNERS, LLP",,Carol Miller,2025-06-12,500.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Miller-Meeks, Mariannette",2025-02-13,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Max Miller,2025-06-16,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Carol Miller,2025-03-10,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Mariannette Miller-Meeks,2025-02-25,2500.00
"K&L GATES, LLP",K&L Gates PAC,Congresswoman Mariannette Miller-Meeks,2025-06-11,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Miller, Max",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Miller-Meeks, Mariannette",2025-02-13,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Miller, Max",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Miller, Carol",2025-05-01,1000.00
S-3 GROUP,,Max Miller for Congress,2025-05-07,500.00
ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION,,Rep. Carol Miller,2025-02-18,9000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Mariannette Miller-Meeks,2025-03-12,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Max Miller,2025-03-10,1500.00
AMERICAN AMBULANCE ASSOCIATION,American Ambulance Association Federal PAC,Carol Miller,2025-04-16,2000.00
AMERICAN AMBULANCE ASSOCIATION,American Ambulance Association Federal PAC,Carol Miller,2025-06-17,2500.00
VENN STRATEGIES,ESCA PAC,Carol Miller,2025-01-29,1000.00
VENN STRATEGIES,ESCA PAC,Max Miller,2025-04-10,1000.00
"BOCKORNY GROUP, INC.",,Max Miller,2025-03-06,500.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. Jane Mariannette Miller-Meeks,2025-06-03,1000.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Congressman Max Miller,2025-02-12,2500.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Representative Carol Miller,2025-02-21,1000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Miller-Meeks, Mariannette Jane",2025-04-09,1000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Miller-Meeks, Mariannette Jane",2025-05-21,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Carol Miller,2025-04-11,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Mariannette Miller-Meeks,2025-02-24,1000.00
