organization,pacs,honoree,date,amount_usd
S-3 GROUP,,Brett Guthrie,2025-03-26,250.00
"MEHLMAN CONSULTING, INC.",,REPRESENTATIVE BRETT GUTHRIE,2025-04-30,1000.00
"MEHLMAN CONSULTING, INC.",,REPRESENTATIVE BRETT GUTHRIE,2025-01-21,3300.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Brett Guthrie,2025-02-26,3500.00
ERICSSON INC.,Ericsson Inc US Employees Political Action Committee Ericsson PAC,Rep Brett Guthrie,2025-02-25,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Brett Guthrie,2025-03-14,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Guthrie, Brett",2025-02-27,5000.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. BRETT GUTHRIE,2025-05-28,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Brett Guthrie (R-KY),2025-06-19,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brett Guthrie,2025-03-19,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Brett Guthrie,2025-03-25,3000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Brett Guthrie,2025-03-31,1000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Brett Guthrie,2025-06-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brett Guthrie,2025-03-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brett Guthrie,2025-05-19,2500.00
TIBER CREEK GROUP,,Rep. Brett Guthrie,2025-03-30,1000.00
THE CHEMOURS COMPANY,"The Chemours Company Political Action Committee ""Chemours PAC""",Rep. Brett Guthrie,2025-01-29,2300.00
THE CHEMOURS COMPANY,"The Chemours Company Political Action Committee ""Chemours PAC""",Rep. Brett Guthrie,2025-01-29,200.00
"HCA HEALTHCARE, INC.","HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND",Rep. Brett Guthrie,2025-03-24,1500.00
"HCA HEALTHCARE, INC.","HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND",Rep. Brett Guthrie,2025-04-28,5000.00
"HCA HEALTHCARE, INC.","HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND",Rep. Brett Guthrie,2025-04-28,2500.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Brett Guthrie,2025-05-08,1500.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Brett Guthrie,2025-03-12,1500.00
S-3 GROUP,,Brett Guthrie,2025-05-13,1000.00
"HOOPER, LUNDY & BOOKMAN, P.C.","Hooper, Lundy & Bookman Political Action Committee",Rep. Brett Guthrie,2025-02-07,1500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Brett Guthrie,2025-03-26,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Brett Guthrie,2025-04-30,2500.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Brett Guthrie (R-KY-2),2025-01-16,5000.00
OGR,,Brett Guthrie,2025-03-26,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,BRETT GUTHRIE,2025-02-18,1500.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,BRETT GUTHRIE,2025-03-21,2000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Brett Guthrie,2025-03-18,3500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Brett Guthrie,2025-06-05,1000.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Brett Guthrie (R-KY),2025-02-05,1500.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Brett Guthrie,2025-01-13,2500.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Brett Guthrie,2025-03-12,2500.00
INVARIANT LLC,,Brett Guthrie,2025-03-31,3300.00
TIBER CREEK GROUP,,Rep. Brett Guthrie,2025-02-28,3300.00
AKIN GUMP STRAUSS HAUER & FELD,,Brett Guthrie,2025-04-01,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Brett Guthrie,2025-01-28,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Brett Guthrie (R),2025-01-23,5000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman S. Brett Guthrie,2025-02-24,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman S. Brett Guthrie,2025-06-09,1000.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",Guthrie Victory Fund,2025-01-14,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Brett Guthrie,2025-05-14,2000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Brett Guthrie,2025-03-20,2500.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Brett Guthrie,2025-03-11,2500.00
OGR,,Brett Guthrie,2025-03-31,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Brett Guthrie,2025-03-24,5000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Brett Guthrie,2025-02-18,5000.00
AVIVA STRATEGIES (FKA MGB CONSULTING),,Brett Guthrie for Congress,2025-04-24,100.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Congressman Brett Guthrie (R-KY-02),2025-01-10,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Brett Guthrie (R-KY-02),2025-04-10,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Brett Guthrie,2025-04-29,2000.00
AMERICA'S PHYSICIAN GROUPS,Americas Physician Groups PAC,Rep Brett Guthrie,2025-04-25,1000.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Brett Guthrie,2025-03-14,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Brett Guthrie,2025-02-24,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Brett Guthrie,2025-06-11,5000.00
BGR GOVERNMENT AFFAIRS,,Guthrie Victory Fund,2025-06-09,7500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Brett Guthrie,2025-06-05,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Brett Guthrie,2025-02-18,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Congressman Guthrie,2025-02-09,500.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Congressman Brett Guthrie,2025-05-21,1500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brett Guthrie,2025-05-27,2000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brett Guthrie,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brett Guthrie,2025-02-11,3000.00
EATON CORPORATION,National Electrical Manufacturers Association PAC (NEMAPAC),Rep. Brett Guthrie,2025-01-21,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Brett Guthrie,2025-04-24,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bill Guthrie,2025-06-04,1500.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. BRETT S GUTHRIE,2025-01-31,1500.00
BGR GOVERNMENT AFFAIRS,,Guthrie Victory Fund,2025-01-29,1250.00
BGR GOVERNMENT AFFAIRS,,Guthrie Victory Fund,2025-05-01,1250.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Brett Guthrie,2025-03-26,2500.00
BGR GOVERNMENT AFFAIRS,,Brett Guthrie,2025-06-04,500.00
BGR GOVERNMENT AFFAIRS,,Brett Guthrie,2025-06-05,1500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Guthrie, Brett",2025-03-26,1500.00
"AMERICAN HONDA MOTOR CO., INC.",,Rep. Brett Guthrie,2025-06-11,1000.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Guthrie, Brett",2025-05-01,5000.00
VAN SCOYOC ASSOCIATES,,Rep. Brett Guthrie,2025-05-20,50.00
VAN SCOYOC ASSOCIATES,,Rep. Brett Guthrie,2025-05-22,450.00
TIBER CREEK GROUP,,Rep. Brett Guthrie,2025-03-31,500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Guthrie, Brett",2025-01-31,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Guthrie, S.",2025-01-31,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Brett Guthrie,2025-02-18,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Brett Guthrie,2025-02-06,2000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Brett Guthrie,2025-03-21,1500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Brett Guthrie,2025-02-11,2000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Brett Guthrie,2025-02-26,5000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman S. Brett Guthrie,2025-02-26,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Brett Guthrie,2025-03-04,2500.00
ORACLE CORPORATION,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Rep. Brett Guthrie,2025-03-31,1500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Brett Guthrie,2025-03-04,1000.00
BGR GOVERNMENT AFFAIRS,,Steven Brett Guthrie,2025-06-04,4739.40
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brett Guthrie,2025-02-26,3000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Brett Guthrie (R),2025-01-14,1500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Brett Guthrie,2025-03-24,5000.00
GLENCOE STRATEGIES LLC,Guthrie for Congress,Chairman Brett Guthrie,2025-05-09,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Guthrie, Brett",2025-03-05,5000.00
MCDERMOTT WILL & SCHULTE LLP (FKA MCDERMOTT WILL & EMERY LLP),McDermottPAC,The Honorable Brett Guthrie,2025-06-25,2000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Brett Guthrie,2025-06-24,1000.00
EXELIXIS INC.,,Congressman Brett Guthrie,2025-03-11,1000.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Brett Guthrie,2025-03-27,5000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Guthrie, Brett",2025-03-18,5000.00
INVENERGY LLC,Invenergy LLC PAC,"Guthrie, Brett",2025-04-08,1500.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Brett Guthrie,2025-06-26,1500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Hon. S. Guthrie,2025-06-05,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Brett Guthrie,2025-03-03,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Brett Guthrie,2025-03-25,2000.00
ELI LILLY AND COMPANY,LillyPAC,Brett Guthrie,2025-03-11,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Brett Guthrie,2025-06-09,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Brett Guthrie,2025-02-11,5000.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Brett Guthrie,2025-05-01,2000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Brett Guthrie,2025-04-22,2500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Brett Guthrie,2025-02-18,5000.00
"MILLER STRATEGIES, LLC",,Rep. Brett Guthrie,2025-03-20,1000.00
"MILLER STRATEGIES, LLC",,Rep. Brett Guthrie,2025-03-27,3500.00
MCDERMOTT+ LLC,McDermott PAC,The Honorable Brett Guthrie,2025-06-25,2000.00
"AVOQ, LLC",,Brett Guthrie,2025-03-03,5000.00
"MILLER STRATEGIES, LLC",,Rep. Brett Guthrie,2025-03-27,1000.00
"MILLER STRATEGIES, LLC",,Rep. Brett Guthrie,2025-03-27,2500.00
"MILLER STRATEGIES, LLC",,Rep. Brett Guthrie,2025-04-07,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Brett Guthrie,2025-04-28,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Brett Guthrie,2025-03-31,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Brett Guthrie,2025-02-26,1000.00
"MILLER STRATEGIES, LLC",,Brett Guthrie,2025-03-20,1000.00
BIOGEN,Biogen Political Action Commitee,Brett Guthrie,2025-03-26,2000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Brett Guthrie,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Brett Guthrie,2025-03-21,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brett Guthrie,2025-04-22,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Brett Guthrie,2025-01-28,1000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Brett Guthrie,2025-06-04,2000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Guthrie, Brett",2025-03-28,5000.00
INTELSAT US LLC,INTELSAT US LLC POLITICAL ACTION COMMITTEE,Rep. Brett Guthrie,2025-05-20,1500.00
NATL ASSN FOR BEHAVIORAL HEALTHCARE,NATL ASSN FOR BEHAVIORAL HEALTHCARE PAC,Brett Guthrie,2025-04-29,2000.00
TIBER CREEK GROUP,,Rep. Brett Guthrie,2025-02-27,2000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Brett Guthrie,2025-04-07,5000.00
ORGANON & CO.,Organon & Co. Employee Political Action Committee,Congressman S. Brett Guthrie,2025-04-23,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Brett Guthrie,2025-03-25,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brett Guthrie,2025-03-14,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brett Guthrie,2025-03-14,5000.00
COMCAST CORPORATION,,Bret Guthrie,2025-03-21,1000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brett Guthrie,2025-03-21,2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brett Guthrie,2025-06-06,1500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Brett Guthrie,2025-04-30,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Guthrie, Brett",2025-03-19,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,BRETTPAC-THE LEADERSHIP PAC OF U.S.REPRESENATIVE BRETT GUTHRIE,2025-05-14,5000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Brett Guthrie,2025-03-26,5000.00
PANASONIC CORPORATION OF NORTH AMERICA (PNA),,Rep. Brett Guthrie,2025-06-11,1000.00
"AIR-CONDITIONING, HEATING, AND REFRIGERATION INSTITUTE",,Brett Guthrie (Guthrie for Congress),2025-05-20,1000.00
THE NONPROFIT ALLIANCE,"THE NONPROFIT ALLIANCE PAC, INC. (TNPA PAC)",REP. BRETT GUTHRIE,2025-01-22,1000.00
TDS TELECOMMUNICATIONS CORPORATION,,Brett Guthrie,2025-03-20,500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Brett Guthrie,2025-01-16,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Brett Guthrie,2025-03-19,5000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Brett Guthrie,2025-03-05,2500.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Brett Guthrie,2025-03-27,2500.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Brett Guthrie,2025-03-27,5000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Brett Guthrie,2025-03-24,1000.00
CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),,Brett Guthrie,2025-03-06,1500.00
HUNTON ANDREWS KURTH LLP,,Rep. Brett Guthrie,2025-03-20,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Brett Guthrie,2025-02-10,5000.00
"SIDECAR HEALTH, INC",SIDECAR HEALTH INC. POLITICAL ACTION COMMITTEE,Rep. Brett Guthrie,2025-03-31,2500.00
"RAAB GOVERNMENT STRATEGIES, LLC",,U.S. Representative Brett Guthrie,2025-06-23,1500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Brett Guthrie,2025-01-31,5000.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,Rep. Brett Guthrie,2025-01-29,2500.00
APPLE INC.,,Brett Guthrie,2025-02-20,1000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Brett Guthrie,2025-02-06,5000.00
NUCOR CORPORATION,Nucor Corporation PAC,Brett Guthrie,2025-01-20,5000.00
NUCOR CORPORATION,Nucor Corporation PAC,Brett Guthrie,2025-03-04,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Guthrie, Brett",2025-05-14,1000.00
LMH STRATEGIC SOLUTIONS,,U.S. Representative Brett Guthrie,2025-03-31,200.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Brett Guthrie,2025-01-30,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Brett Guthrie,2025-04-21,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Brett Guthrie,2025-06-18,5000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Brett Guthrie,2025-03-17,5000.00
BUSINESS SOFTWARE ALLIANCE,BSA PAC,Rep. Bob Guthrie,2025-05-21,2000.00
NYU LANGONE HOSPITALS (FORMERLY NYU HOSPITALS CENTER),,Rep. Brett Guthrie,2025-05-22,1000.00
SIEMENS CORPORATION,Siemens Corporation PAC,Rep Brett Guthrie,2025-03-11,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Brett Guthrie,2025-01-16,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Brett Guthrie,2025-01-16,1000.00
"CIENA CORPORATION (FORMERLY CIENA CORPORATION, BROADBAND GROUP)",,Rep. Brett Guthrie,2025-02-05,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Brett Guthrie KY-2 US House,2025-01-24,5000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Brett Guthrie JFC,2025-02-27,10000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Brett Guthrie,2025-04-23,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Brett Guthrie,2025-03-19,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Brett Guthrie,2025-03-11,2500.00
SHEIN TECHNOLOGY LLC,,Rep. Brett Guthrie,2025-02-21,1000.00
MERCEDES-BENZ USA (FKA DAIMLER/MERCEDES-BENZ USA),Mercedes-Benz North America Corporation U.S. Employees PAC,U.S. Representative Brett Guthrie,2025-06-11,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Brett Guthrie,2025-03-20,1500.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Guthrie, Brett",2025-06-16,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Brett Guthrie,2025-02-04,2500.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Brett Guthrie,2025-04-14,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Brett Guthrie,2025-02-18,3000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Guthrie, Brett",2025-03-25,1500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Guthrie, Brett",2025-02-24,1500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Brett Guthrie,2025-03-26,500.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Brett Guthrie,2025-03-25,2500.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Brett Guthrie,2025-06-25,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Brett Guthrie,2025-03-26,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Brett Guthrie,2025-03-26,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Brett Guthrie,2025-02-20,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Brett Guthrie,2025-02-20,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Brett Guthrie (R),2025-03-24,2000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Brett Guthrie (R),2025-03-24,5000.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Brett Guthrie,2025-05-23,1500.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Brett Guthrie,2025-06-10,2500.00
INDIVIOR INC,,Rep. Brett Guthrie R-KY,2025-03-27,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Brett Guthrie,2025-02-24,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Brett Guthrie,2025-02-26,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Brett Guthrie,2025-03-18,2500.00
GOOGLE CLIENT SERVICES LLC,,Rep. Brett Guthrie,2025-06-03,3500.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Brett Guthrie (R),2025-03-12,2000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Brett Guthrie,2025-05-12,5000.00
NATIONAL MINING ASSOCIATION,COALPAC; MINEPAC,Brett Guthrie,2025-04-23,1250.00
NATIONAL MINING ASSOCIATION,COALPAC; MINEPAC,Brett Guthrie,2025-06-25,1250.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Brett Guthrie,2025-02-06,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Brett Guthrie,2025-03-20,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Brett Guthrie,2025-01-29,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Brett Guthrie,2025-03-07,5000.00
