organization,pacs,honoree,date,amount_usd
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),Bill Hagerty,2025-05-06,2000.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),Bill Hagerty,2025-06-27,3000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Bill Hagerty,2025-03-27,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Senator Bill Hagerty,2025-05-19,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Bill Hagerty,2025-05-08,1500.00
"ABBVIE, INC.",AbbVie Political Action Committee,"Sen. Bill Hagerty, IV",2025-03-24,1000.00
"EQUIFAX, INC.",Equifax Inc. Political Action Committee,Sen. Bill Hagerty,2025-02-20,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Bill Hagerty,2025-03-12,2000.00
"AQUIA GROUP, LLC",,Sen. Bill Hagerty (R-TN),2025-02-14,500.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. Bill Hagerty,2025-05-21,5000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. Bill Hagerty,2025-06-05,4000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Bill Hagerty,2025-03-25,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Bill Hagerty,2025-06-18,5000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Hagerty, Bill",2025-05-21,2500.00
THE COMPLETE AGENCY,,Bill Hagerty,2025-06-20,1000.00
THE COMPLETE AGENCY,,Bill Hagerty,2025-02-11,500.00
THE COMPLETE AGENCY,,Bill Hagerty,2025-03-04,500.00
BARCLAYS US GPF INC.,Barclays Group US Inc. Political Action Committee,Bill Hagerty,2025-03-05,5000.00
"CROSSROADS STRATEGIES, LLC",,BILL HAGERTY,2025-02-11,500.00
FINANCIAL SERVICES INSTITUTE,FINANCIAL SERVICES INSTITUTE PAC,Bill Hagerty,2025-05-01,2500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Sen. Bill Hagerty,2025-02-26,5000.00
APPRAISAL INSTITUTE,Appraisal Institute PAC (AI PAC),Bill Hagerty,2025-04-30,-1000.00
ERICSSON INC.,Ericsson Inc US Employees Political Action Committee Ericsson PAC,Sen Bill Hagerty,2025-05-09,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Bill Hagerty,2025-06-20,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Bill Hagerty,2025-06-27,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Hagerty, Bill",2025-04-23,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Bill Hagerty,2025-02-27,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Bill Hagerty,2025-04-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Bill Hagerty,2025-04-30,5000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Sen. Bill Hagerty,2025-06-03,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Bill Hagerty,2025-03-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Bill Hagerty,2025-05-30,-2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Bill Hagerty,2025-06-04,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Bill Hagerty,2025-06-04,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Bill Hagerty,2025-03-24,2000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Bill Hagerty,2025-03-24,1500.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Bill Hagerty,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Bill Hagerty,2025-05-14,5000.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Bill Hagerty,2025-06-24,2500.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Bill Hagerty,2025-02-11,2000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,"Sen. Bill Hagerty, IV (R)",2025-05-27,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Senator Bill Hagerty,2025-04-03,5000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Sen. Bill Hagerty,2025-06-26,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Bill Hagerty,2025-03-19,5000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,"Sen. Bill Hagerty, IV",2025-05-30,5000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Senator Bill Hagerty,2025-05-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,"Sen. Bill Hagerty, IV",2025-06-17,2500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Bill Hagerty,2025-02-18,5000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),"Sen. Bill Hagerty, IV",2025-06-24,1500.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),"Sen. Bill Hagerty, IV",2025-06-24,1000.00
CAPITOL COUNSEL LLC,,Sen. Bill Hagerty (R-TN),2025-03-26,2500.00
CAPITOL COUNSEL LLC,,Sen. Bill Hagerty (R-TN),2025-03-26,2300.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Bill Hagerty,2025-05-14,2500.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,"Bill Hagerty, IV",2025-03-31,1000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,"Bill Hagerty, IV",2025-03-31,4000.00
BGR GOVERNMENT AFFAIRS,,Bill Hagerty,2025-04-01,1000.00
VAN SCOYOC ASSOCIATES,,Senator Bill Hagerty,2025-02-10,1000.00
U.S. MORTGAGE INSURERS,U.S. Mortgage Insurers Political Action Committee (USMI-PAC),Senator Bill Hagerty,2025-03-04,2500.00
BGR GOVERNMENT AFFAIRS,,Team Hagerty Victory,2025-02-08,3300.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),"Sen. Bill Hagerty, IV",2025-03-05,5000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),"Sen. Bill Hagerty, IV",2025-03-05,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Bill Hagerty,2025-02-11,3500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bill Hagerty,2025-04-24,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bill Hagerty,2025-06-18,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),"Sen. Bill Hagerty, IV",2025-06-25,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),"Sen. Bill Hagerty, IV",2025-04-29,750.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Hagerty, William",2025-03-20,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Hagerty, Bill",2025-05-22,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bill Hagerty,2025-03-13,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bill Hagerty,2025-04-11,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Bill Hagerty,2025-03-19,2500.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Bill Hagerty,2025-06-19,1500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Bill Hagerty,2025-03-26,5000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Bill Hagerty IV,2025-03-25,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Bill Hagerty,2025-02-27,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Bill Hagerty,2025-05-13,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Bill Hagerty,2025-03-17,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Bill Hagerty,2025-06-26,2500.00
"BROADCAST MUSIC, INC.",BMI Political Action Committee (BMI PAC),Bill Hagerty,2025-06-25,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Sen Bill Hagerty,2025-05-27,1500.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Sen Bill Hagerty,2025-05-27,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,"Sen. Bill Hagerty, IV",2025-02-11,2500.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Bill Hagerty,2025-04-15,1000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Senate Eagle PAC (Hagerty-TN-USS),2025-01-15,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),"Sen. Bill Hagerty, IV",2025-06-16,2500.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Bill Hagerty,2025-01-28,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Bill Hagerty,2025-06-24,5000.00
"MILLER STRATEGIES, LLC",,Sen. Bill Hagerty,2025-03-31,10000.00
"MO STRATEGIES, INC.",,Bill Hagerty,2025-06-24,2000.00
INSTITUTE OF INTERNATIONAL BANKERS,,Senator Bill Hagerty,2025-03-10,1000.00
"ROBINHOOD MARKETS, INC.",,Senator Bill Hagerty,2025-03-10,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Sen. Bill Hagerty, IV",2025-05-09,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Bill Hagerty,2025-04-10,183.71
"MILLER STRATEGIES, LLC",,Sen. Bill Hagerty,2025-05-21,2000.00
"MILLER STRATEGIES, LLC",,Sen. Bill Hagerty,2025-06-18,1500.00
"MILLER STRATEGIES, LLC",,Bill Hagerty,2025-05-13,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HAGERTY, BILL",2025-04-02,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Sen. Hagerty,2025-05-07,1200.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Bill Hagerty,2025-05-12,5000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Bill Hagerty,2025-05-06,2000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Bill Hagerty,2025-06-30,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Sen. Bill Hagerty, IV",2025-05-27,5000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Sen. Bill Hagerty,2025-06-09,5000.00
"AQUIA GROUP, LLC",,Bill Hagerty,2025-02-10,2000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Hagerty, William",2025-03-19,2500.00
MARSHALL BRACHMAN,,Senator Bill Hagerty,2025-05-28,1000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Team Hagerty Victory,2025-01-25,7500.00
AMERICAN CAPITOL GROUP,,Senator Bill Hagerty,2025-05-02,400.00
AMERICAN CAPITOL GROUP,,Senator Bill Hagerty,2025-06-17,1500.00
OPTIVER SERVICES US LLC,OPTIVER AMERICAS LLC PAC (OPTIVER PAC),Bill Hagerty,2025-06-16,3500.00
UNIVERSAL MUSIC GROUP,Universal Music Group Employee Action Fund,Bill Hagerty,2025-06-17,1500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Hagerty, Bill",2025-05-14,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Bill Hagerty,2025-02-13,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Bill Hagerty,2025-06-03,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,"Sen. Bill Hagerty, IV",2025-03-17,5000.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),,Bill Hagerty,2025-02-18,1000.00
"COMPASS CAPITOL ADVISORS, LLC",,Bill Hagerty,2025-05-06,1000.00
"COMPASS CAPITOL ADVISORS, LLC",,Bill Hagerty,2025-06-04,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Bill Hagerty,2025-06-05,5000.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen Bill Hagerty,2025-05-08,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Bill Hagerty,2025-06-18,5000.00
NAREIT,REITPAC,"Sen. Bill Hagerty, IV (R)",2025-03-28,2000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,"Sen. Bill Hagerty, IV",2025-03-20,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,"Sen. Bill Hagerty, IV",2025-01-29,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Sen Bill Hagerty,2025-02-12,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Hagerty, Bill",2025-06-24,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Hagerty, Bill",2025-06-24,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Sen. Bill Hagerty, IV (R)",2025-05-30,2000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Bill Hagerty,2025-05-13,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Bill Hagerty,2025-03-05,5000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Bill Hagerty,2025-06-19,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Hagerty, Bill",2025-06-25,1000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Hagerty, Bill",2025-05-27,2000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Hagerty, Bill",2025-03-24,2500.00
