organization,pacs,honoree,date,amount_usd
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Henry Cuellar,2025-05-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Cuellar, Henry",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Cuellar, Henry",2025-05-29,1000.00
"WESTMORELAND160, LLC",,Henry Cuellar,2025-06-10,500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Henry Cuellar,2025-05-30,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
VALIANT STRATEGIES LLC,,HENRY CUELLAR,2025-04-25,3300.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Henry Cuellar,2025-05-31,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"J Golden, M Gluesenkamp Perez, V Gonzalez, L Correa, A Gray, S Bishop, J Costa, H Cuellar, J Gottheimer, M Thompson",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"L Sanchez, C Cortez Masto, R Gallego, B Ray Lujan, A Padilla, P Aguilar, A Espaillat, N Diaz Barragan, S Carbajal, G Casar, J Castro, G Cisneros, L Correa, J Costa, H Cuellar, V Escobar, et al.",2025-02-05,5000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Henry Cuellar,2025-04-14,4800.00
"CASSIDY & ASSOCIATES, INC.",,Representative Henry Cuellar,2025-06-17,500.00
"NIKE, INC","Nike, Inc. PAC",Rep. Henry Cuellar,2025-05-06,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Henry Cuellar,2025-01-22,1000.00
"CASSIDY & ASSOCIATES, INC.",,HENRY CUELLAR,2025-01-15,1000.00
