organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Hoeven, John",2025-04-15,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,John Hoeven,2025-06-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage PAC,Senator John Hoeven (R-ND),2025-01-27,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",John Hoeven,2025-06-03,3000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",John Hoeven,2025-06-11,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,John Hoeven,2025-06-01,500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Sen. John Hoeven, III (R)",2025-05-19,3000.00
"ICEBREAKER STRATEGIES, LLC",,John Hoeven,2025-04-01,2500.00
"ICEBREAKER STRATEGIES, LLC",,John Hoeven,2025-06-01,3000.00
"ICEBREAKER STRATEGIES, LLC",,John Hoeven & Shelley Moore Capito,2025-06-01,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen John Hoeven III,2025-05-31,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen John Hoeven III,2025-06-27,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Hoeven, John",2025-06-24,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Sen. John Hoeven,2025-06-17,2500.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,John Hoeven,2025-05-20,1000.00
CONSTITUTION PARTNERS,,Senator John Hoeven,2025-06-05,2000.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Sen. John Hoeven,2025-04-27,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. John Hoeven,2025-05-21,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Sen. John Hoeven, III",2025-05-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. John Hoeven,2025-05-22,-2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. John Hoeven,2025-04-22,2500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),John Hoeven,2025-05-30,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Senator John Hoeven,2025-03-03,-2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Senator John Hoeven,2025-03-10,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Senator John Hoeven,2025-04-07,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Senator John Hoeven,2025-04-22,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. John Hoeven,2025-04-07,5000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. John Hoeven,2025-06-05,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. John Hoeven,2025-03-27,3500.00
