organization,pacs,honoree,date,amount_usd
AMERICAN CHIROPRACTIC ASSOCIATION,American Chiropractic Association PAC,Rep. Buddy Carter,2025-03-25,3000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Buddy Carter,2025-03-11,2500.00
DENTONS US LLP,Dentons PAC,Congressman Buddy Carter,2025-03-25,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Carter, Buddy",2025-02-11,5000.00
"DS2 GROUP, LLC",,Buddy Carter,2025-06-30,500.00
ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION,,Rep. Buddy Carter,2025-04-03,15000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Buddy Carter,2025-03-12,1000.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",,Rep. Buddy Carter,2025-05-08,1000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Sen Ted Budd,2025-06-12,1000.00
POLSINELLI PC,Polsinelli PAC,Buddy Carter,2025-03-04,2500.00
POLSINELLI PC,Polsinelli PAC,Buddy Carter,2025-06-09,2500.00
BOEING COMPANY,,Buddy Carter,2025-02-25,1000.00
OGR,,The Honorable Buddy Carter,2025-04-28,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Ted Budd,2025-03-20,3000.00
AMERICAN AMBULANCE ASSOCIATION,American Ambulance Association Federal PAC,Buddy Carter,2025-03-10,1000.00
"ADVANCED POLICY CONSULTING, LLC",,Rep. Buddy Carter,2025-06-30,500.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Representative Buddy Carter,2025-02-26,5000.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Representative Buddy Carter,2025-02-24,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Buddy Carter,2025-05-15,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Sen. Ted Budd,2025-02-24,3500.00
STEPTOE LLP,Steptoe PAC,Ted Budd for Senate,2025-02-24,1000.00
THE MCMANUS GROUP,,Rep. Buddy Carter (R-GA),2025-04-04,2500.00
FIERCE GOVERNMENT RELATIONS,,Rep Buddy Carter,2025-05-08,1000.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Rep. Buddy Carter,2025-03-25,1000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Sen. Theodore P. Budd,2025-03-21,3500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Ted Budd,2025-03-31,5000.00
"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)",ATI INC. Political Action Committee (ATI PAC),"Hon. Ted Budd, LPAC Sponsor",2025-01-13,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Tedd Budd,2025-06-26,2000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Buddy Carter,2025-05-06,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Sen Ted Budd,2025-06-25,2500.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Buddy Carter,2025-05-29,2500.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Buddy Carter,2025-06-23,1500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Buddy Carter,2025-04-24,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Theodore (Ted) P. Budd,2025-04-11,2500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Theodore P. Budd,2025-03-26,2000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Buddy Carter,2025-06-03,1000.00
SMITH DAVIS ADVISORY & RESEARCH LLC,,Theodore P. Budd,2025-06-11,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Buddy Carter,2025-06-03,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Buddy Carter,2025-03-04,1000.00
HART HEALTH STRATEGIES,,Buddy Carter,2025-06-30,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Ted Budd (R),2025-01-23,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Buddy Carter (R),2025-02-20,3000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Buddy Carter (R),2025-02-20,2000.00
THE BRIGHTUP GROUP LLC,,Sen. Ted Budd,2025-02-27,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Buddy Carter for Congress,2025-02-03,5000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,BUDD PAC,2025-02-18,5000.00
"VILLAGE PRACTICE MANAGEMENT COMPANY HOLDINGS, LLC",VillageMD PAC,"U.S. Representative Buddy Carter, Candidate for U.S. Senate",2025-04-25,2500.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,American Association of Neurological Surgeons PAC,Rep. Buddy Carter (GA-01),2025-04-09,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Buddy",2025-04-01,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Budd, Ted",2025-03-18,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Buddy Carter,2025-05-08,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Buddy Carter,2025-05-12,-5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Buddy Carter,2025-06-27,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Buddy Carter,2025-03-24,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Buddy Carter,2025-02-03,1000.00
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,AGA PAC,Representative Buddy Carter,2025-02-04,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Ted Budd,2025-06-12,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Sen. Ted Budd,2025-06-24,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Buddy Carter,2025-05-20,5000.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Buddy Carter,2025-03-04,5000.00
"W STRATEGIES, LLC",,U.S. Senator Buddy Carter,2025-05-14,3500.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Buddy Carter,2025-01-20,2000.00
ALSTON & BIRD LLP,,Buddy Carter,2025-05-20,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen Ted Budd,2025-06-09,2500.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Buddy Carter,2025-03-19,2500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Buddy Carter GA-1 US House,2025-05-08,2500.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Rep. Buddy Carter,2025-04-01,200.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Rep. Buddy Carter,2025-01-23,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Buddy Carter,2025-04-09,1000.00
JOHN J. FASO CONSULTING LLC,,Rep. Buddy Carter,2025-04-02,500.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Ted Budd Leadership PAC,2025-02-21,5000.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Buddy Carter,2025-06-23,5000.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Buddy Carter,2025-02-20,2500.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Buddy Carter,2025-04-28,2500.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Buddy Carter,2025-03-26,5000.00
"CASSIDY & ASSOCIATES, INC.",,Senator Ted Budd,2025-02-27,500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Buddy Carter,2025-05-27,2500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Buddy Carter,2025-05-27,3000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Buddy Carter,2025-04-23,2500.00
ALZHEIMER'S ASSOCIATION,Alzheimer's Impact Movement PAC(AIM Exec Director position),Rep Buddy Carter,2025-04-29,1000.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. BUDDY CARTER,2025-03-17,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Buddy Carter,2025-03-05,5000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,BUDDY PAC,2025-03-25,5000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Ted Budd,2025-01-29,2500.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Buddy Carter GA-1 US House,2025-06-05,5000.00
