organization,pacs,honoree,date,amount_usd
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Rep Lou Correa,2025-05-08,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Correa, Lou",2025-06-24,2000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Lou Correa,2025-06-01,2500.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Lou Correa,2025-04-30,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Lou Correa,2025-04-28,2000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Lou Correa,2025-06-23,3000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Lou Correa,2025-06-23,2000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Lou Correa,2025-06-03,2000.00
MEDICAL PROFESSIONAL LIABILITY ASSOCIATION,Medical Professional Liability Association PAC (MPL PAC),Cong. Lou Correa,2025-06-24,1000.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Jared Golden; Rep. Marie Gluesenkamp Perez; Rep. Vicente Gonzalez; Rep. Lou Correa,2025-03-17,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Lou Correa,2025-02-27,2000.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Lou Correa,2025-06-17,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"J Golden, M Gluesenkamp Perez, V Gonzalez, L Correa, A Gray, S Bishop, J Costa, H Cuellar, J Gottheimer, M Thompson",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"L Sanchez, C Cortez Masto, R Gallego, B Ray Lujan, A Padilla, P Aguilar, A Espaillat, N Diaz Barragan, S Carbajal, G Casar, J Castro, G Cisneros, L Correa, J Costa, H Cuellar, V Escobar, et al.",2025-02-05,5000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Lou Correa,2025-04-30,1000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Lou Correa (D),2025-06-23,2500.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Lou Correa,2025-03-31,500.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Lou Correa,2025-06-12,2500.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Lou Correa,2025-06-23,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Lou Correa,2025-02-05,2500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Lou Correa,2025-06-25,1000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Lou Correa,2025-03-25,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,J. Luis Correa,2025-06-19,1000.00
