organization,pacs,honoree,date,amount_usd
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Dave McCormick,2025-05-20,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"McCormick, Dave",2025-05-08,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Dave McCormick,2025-03-26,2000.00
BRACEWELL LLP,BRACEPAC,Dave McCormick,2025-03-26,2500.00
BRACEWELL LLP,BRACEPAC,Dave McCormick,2025-06-24,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Rich McCormick,2025-03-20,1500.00
ARENTFOX SCHIFF LLP,,Sen. David McCormick,2025-02-09,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Dave McCormick,2025-03-10,2500.00
FORBES-TATE,,David McCormick,2025-03-18,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Dave McCormick,2025-04-29,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rich McCormick,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rich McCormick,2025-06-24,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Sen. Dave McCormick,2025-03-24,5000.00
COLTON STREET GROUP,,Sen. Dave McCormick (R-PA),2025-03-25,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Sen. Dave McCormick (R),2025-06-23,2500.00
"HARBINGER STRATEGIES, LLC",,Sen. Dave McCormick (R-PA),2025-03-18,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Dave McCormick,2025-06-23,2500.00
JETBLUE AIRWAYS CORPORATION,"JetBlue Airways Corp. Crewmember Good GovtFund, an SSF",Rep. Sheila Cherfilus-McCormick,2025-02-24,1500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"McCormick, Rich",2025-05-29,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Rich McCormick,2025-02-10,2000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Dave McCormick,2025-03-12,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Dave McCormick,2025-05-01,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Rick McCormick,2025-03-13,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Dave McCormick,2025-02-28,5000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Sheila Cherfilus-McCormick,2025-02-18,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Rich McCormick,2025-04-11,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Rich McCormick,2025-03-13,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Dave McCormick,2025-02-24,2500.00
"FEDERAL STREET STRATEGIES, LLC",,Sheila Cherfilus-McCormick for Congress,2025-06-29,250.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Sen. Dave McCormick,2025-06-30,2000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,TEAM MCCORMICK,2025-06-02,2500.00
MAYER BROWN LLP,,Sen. Dave McCormick,2025-04-30,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Rich McCormick,2025-02-26,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Richard McCormick,2025-03-31,1000.00
THE PENNSYLVANIA AVENUE GROUP,,Senator Dave McCormick,2025-02-03,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ami Bera, Lisa Blunt Rochester, Suzanne Bonamici, Nikki Budzinski, Salud Carbajal, Andre Carson, Sean Casten, Kathy Castor, Sheila Cherfilus-McCormick, Judy Chu, Yvette Clarke, Emanuel Cleaver",2025-04-03,348.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. Dave McCormick,2025-04-12,3500.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Dave McCormick,2025-03-20,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Sen Dave McCormick,2025-03-18,2000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Dave McCormick,2025-06-07,5000.00
"HITHER CREEK STRATEGIES, LLC",,Cong Rich McCormick,2025-03-19,500.00
"CARD & ASSOCIATES, LLC",,Rep. Dave McCormick,2025-03-07,1000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Dave McCormick,2025-01-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Dave McCormick,2025-02-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Dave McCormick,2025-03-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Dave McCormick,2025-04-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Dave McCormick,2025-05-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Sen. Dave McCormick,2025-06-04,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
LINCOLN CONCEPTS,,Sen. Dave McCormick,2025-02-10,2500.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Dave McCormick,2025-03-27,5000.00
SALT POINT STRATEGIES,,U.S. Senator Dave McCormick,2025-06-05,1000.00
"HDR, INC",HDR Employee Owners PAC,Senator Dave McCormick,2025-05-23,3500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Rich McCormick,2025-05-23,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Friends Of Dave McCormick,2025-04-28,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Rich McCormick,2025-03-08,3500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Dave McCormick,2025-05-01,5000.00
THE SURETY & FIDELITY ASSOCIATION OF AMERICA,The Surety & Fidelity Association of America PAC,David McCormick,2025-02-18,1500.00
AMERICAN WATER,"American Water Works Company, Inc. Employee Federal PAC",Senator Dave McCormick,2025-03-11,5000.00
PPL CORPORATION,PPL People for Good Government,Sen. Dave McCormick,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Sen. Dave McCormick,2025-06-17,5000.00
"WILLIAMS AND JENSEN, PLLC",,Dave McCormick,2025-03-27,1000.00
PRIME POLICY GROUP,Prime Policy Group / Burson PAC,David McCormick,2025-02-25,2500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Sen. Dave McCormick,2025-05-15,1000.00
THE WALTER GROUP,,Sen. Dave McCormick (R-PA),2025-01-08,1000.00
REAL ESTATE ROUNDTABLE,,Senator Dave McCormick (R-PA),2025-02-10,2000.00
REAL ESTATE ROUNDTABLE,,Senator Dave McCormick (R-PA),2025-03-14,2000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Dave McCormick,2025-03-19,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Rich McCormick,2025-03-28,1500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Dave McCormick,2025-04-03,3500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Dave McCormick,2025-06-05,1500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Dave McCormick,2025-06-05,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,"Sheila Cherfilus McCormick For Congress, Inc",2025-05-14,5000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Rich McCormick,2025-06-26,1500.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Sen. Dave McCormick,2025-06-10,4000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Rich McCormick,2025-04-30,2500.00
"MARSHALL & POPP, LLC",,U.S. Senator Dave McCormick,2025-06-19,2500.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Dave McCormick,2025-04-23,5000.00
FMC CORPORATION,FMC Corporation Good Government Program,Dave McCormick,2025-03-21,5000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Dave McCormick,2025-01-15,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Dave McCormick,2025-05-29,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Dave McCormick,2025-04-18,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Dave McCormick,2025-02-21,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Dave McCormick,2025-04-22,1500.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Dave McCormick,2025-06-23,2500.00
RELX INC.,RELX Inc. Political Action Committee,Sen. Dave McCormick,2025-04-22,2000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Rich McCormick,2025-04-22,1500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Rich McCormick,2025-03-18,2500.00
"WASTE MANAGEMENT, INC.",Waste Management Employees Better Government Fund,Sen. Dave McCormick,2025-03-05,2000.00
"WASTE MANAGEMENT, INC.",Waste Management Employees Better Government Fund,Sen. Dave McCormick,2025-03-05,3000.00
