organization,pacs,honoree,date,amount_usd
THOMAS CAPITOL PARTNERS INC.,,Rep. Mikie Sherrill,2025-03-31,250.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Mikie Sherrill for Gov,2025-02-20,500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congressman Mikie Sherrill,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Mikie Sherrill,2025-06-23,5800.00
OGR,,Congressman Mikie Sherrill,2025-03-30,500.00
KLEIN/JOHNSON GROUP,,Rep. Mikie Sherrill,2025-02-27,500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mikie Sherrill,2025-03-26,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Mikie Sherrill,2025-05-19,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Mikie Sherrill,2025-06-09,2500.00
