organization,pacs,honoree,date,amount_usd
THE SOUTHERN GROUP,,Congressman N. Dunn,2025-05-20,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Neal Dunn,2025-03-10,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Dunn, Neal",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Dunn, Neal",2025-06-10,1000.00
ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION,,Rep. Neal Dunn,2025-04-09,10000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Neal Dunn,2025-03-12,1000.00
POLSINELLI PC,Polsinelli PAC,Neal Dunn,2025-04-23,1000.00
THE O TEAM LLC,,U.S. Representative Neal Dunn,2025-02-20,500.00
AMERICAN PUBLIC POWER ASSOCIATION,APPA PUBLIC OWNERSHIP OF ELECTRIC RESOURCES PAC,Rep. Neal Dunn,2025-01-31,1000.00
"ZIMMER BIOMET, INC.","Zimmer Biomet Holdings, Inc. PAC",Rep. Neal Dunn,2025-04-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Neal Dunn,2025-03-11,500.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Congressman Neal Dunn,2025-02-05,5000.00
THE MCMANUS GROUP,,Rep. Neal Dunn (R-FL),2025-01-25,1250.00
THE MCMANUS GROUP,,Rep. Neal Dunn (R-FL),2025-04-27,2500.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Dr. Neal Dunn,2025-01-22,1000.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Dr. Neal Dunn,2025-05-20,2000.00
THORN RUN PARTNERS,,Neal Dunn,2025-03-04,500.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Neal Dunn,2025-02-27,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Neal Dunn,2025-04-24,2500.00
