organization,pacs,honoree,date,amount_usd
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Schumer, Chuck",2025-02-03,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Sen. Chuck Schumer,2025-01-22,5000.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Rep Chuck Fleischmann,2025-02-26,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Fleischmann, Chuck",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Schumer, Chuck",2025-03-14,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Chuck Fleischmann,2025-06-27,1000.00
VENN STRATEGIES,ESCA PAC,Chuck Schumer,2025-01-28,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",DSCC,Chuck Fleischmann,2025-03-31,1500.00
STEPTOE LLP,Steptoe PAC,Chuck Fleischmann for Congress Committee,2025-03-17,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Charles Schumer,2025-02-03,5000.00
ASSOCIATION FOR ACCESSIBLE MEDICINES,Association for Accessible Medicines PAC,U.S. Senator Chuck Grassley,2025-02-11,1000.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Chuck Grassley,2025-05-30,1000.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,Pillsbury Winthrop Shaw Pittman LLP,Chuck Fleischmann,2025-06-04,1500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Charles Schumer,2025-02-14,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Chuck Fleischmann,2025-02-07,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Chuck Fleischmann,2025-01-17,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-02-18,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-05-14,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-03-31,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-06-01,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-19,250.00
HOLLAND & KNIGHT LLP,,Representative Chuck Fleischmann,2025-02-22,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Chuck Grassley,2025-06-27,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Chuck Edwards,2025-06-24,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Fleischmann, Chuck",2025-06-24,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Chuck Fleishman,2025-05-15,500.00
ACG ADVOCACY,,U.S. Representative Chuck Edwards,2025-01-14,1500.00
ACG ADVOCACY,,U.S. Representative Chuck Edwards,2025-03-13,500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Chuck Schumer (D),2025-02-20,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Chuck Grassley (R),2025-05-19,2500.00
"MELTSNER STRATEGIES, LLC",,The Honorable Chuck Edwards,2025-03-06,500.00
"ICEBREAKER STRATEGIES, LLC",,Chuck Fleischmann,2025-06-03,3500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Chuck Fleischmann for Congress,2025-04-22,1000.00
SHIFT5,Shift5 Political Action Committee,Rep. Chuck Fleischmann,2025-03-13,3300.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Sen. Chuck Grassley,2025-06-18,1000.00
