organization,pacs,honoree,date,amount_usd
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Rick Allen,2025-04-01,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rick Allen,2025-03-31,1000.00
DENTONS US LLP,Dentons PAC,Congressman Rick Allen,2025-03-03,1000.00
"ADVANCED POLICY CONSULTING, LLC",,Rep. Rick Allen,2025-06-30,500.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Allen,2025-04-16,7000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Rick Allen,2025-05-15,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Rick W Allen,2025-05-23,1000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Rick W Allen,2025-06-12,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Rick Allen,2025-03-24,5000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Rick Allen,2025-04-30,2000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Rick Allen,2025-03-20,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Rick W Allen,2025-05-14,5000.00
THE ESOP ASSOCIATION,,Rick W. Allen,2025-06-10,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Rick Allen,2025-03-19,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Allen, Rick",2025-06-19,2500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Rick W. Allen for Congress,2025-02-05,5000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Rick W Allen,2025-05-31,1500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Rick Allen,2025-04-14,3500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Rick Allen,2025-03-25,1000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Rick Allen,2025-06-30,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Rick Allen,2025-04-02,1000.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Rick W. Allen,2025-06-17,1000.00
