organization,pacs,honoree,date,amount_usd
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Mfume for Senate,2025-03-31,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",AmeriLuv,Kweisi Mfume,2025-02-20,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Kweisi Mfume,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Kweisi Mfume,2025-06-01,2500.00
THORN RUN PARTNERS,,Rep. Kwesi Mfume,2025-06-17,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Kweisi Mfume,2025-05-12,1500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,KWEISI MFUME,2025-05-20,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Kweisi Mfume,2025-03-26,500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Kweisi Mfume,2025-04-14,-1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Kweisi Mfume,2025-03-21,1000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Kweisi Mfume,2025-05-14,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Kweisi Mfume (D-MD),2025-05-12,1000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Mfume, Kweisi",2025-06-17,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Kweisi Mfume,2025-06-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Kweisi Mfume,2025-06-04,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Kweisi Mfume,2025-06-23,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Kweisi Mfume,2025-06-03,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Kweisi Mfume,2025-05-13,2000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Kweisi Mfume,2025-03-03,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Kweisi Mfume,2025-04-29,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Kweisi Mfume,2025-06-25,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Kweisi Mfume,2025-02-14,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Kweisi Mfume,2025-06-24,2500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-14,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-08,500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Mfume, Kweisi",2025-03-28,1500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Kweisi Mfume,2025-04-16,1000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Mfume, Kweisi",2025-03-03,1000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Mfume, Kweisi",2025-05-27,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Kweisi Mfume,2025-06-25,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Mfume, Kweisi",2025-05-29,2500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Kweisi Mfume,2025-01-30,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Kweisi Mfume, D- MD07",2025-06-06,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Kweisi Mfume, D - MD07",2025-06-06,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Kweisi Mfume,2025-02-19,2500.00
