organization,pacs,honoree,date,amount_usd
THE COMPLETE AGENCY,,Joni Ernst,2025-06-26,500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-20,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Joni Ernst,2025-01-29,2000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Joni Ernst ARNG (Ret),2025-03-26,1500.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Joni Ernst ARNG (Ret),2025-04-30,5000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Joni Kay Ernst,2025-06-04,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Joni Ernst,2025-02-03,2500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Sen. Joni Ernst,2025-03-27,1000.00
"ERVIN GRAVES STRATEGY GROUP, LLC",,"Joni Ernst, Dan Sullivan, Lindsey Graham, Thom Tillis, Mike Rounds, Jim Risch, Markwayne Mullin, Shelley Moore-Capito, John Cornyn, John Hoeven, Roger Marshall, Cindy Hyde-Smith, Cynthia Lummis,",2025-05-30,9000.00
"SSAB ENTERPRISES, LLC",SSAB Americas PAC,Senator Joni Ernst,2025-02-20,1000.00
"SSAB ENTERPRISES, LLC",SSAB Americas PAC,Senator Joni Ernst,2025-02-20,2500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Joni Ernst,2025-06-20,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Joni Ernst,2025-06-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Joni Ernst,2025-04-24,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Joni Ernst,2025-04-11,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Joni Ernst,2025-02-26,3000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Joni Ernst,2025-02-26,500.00
CHUGACH ALASKA CORPORATION,Chugach Alaska Corporation PAC CAC PAC,Sen Joni Ernst,2025-01-07,5000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,JONI ERNST,2025-03-07,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Sen. Joni Ernst,2025-02-14,2000.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Joni Ernst,2025-05-16,1500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Joni Ernst,2025-05-20,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Joni Ernst (R),2025-05-27,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Joni Ernst,2025-03-04,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Joni Ernst,2025-01-16,1300.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Ernst,2025-06-04,250.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Joni Ernst,2025-04-01,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"ERNST, JONI K",2025-03-31,5000.00
BGR GOVERNMENT AFFAIRS,,Joni Ernst,2025-01-10,3300.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Sen. Joni Ernst,2025-04-28,2500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,"Jen Heins, Chief of Staff, Sen. Chuck Grassley, Trenton Hoekstra, Legislative Assistant, Sen. Joni Ernst and Evan Marquadt, Legislative Assistant, Rep. Zach Nunn",2025-03-23,20000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Ernst, Joni",2025-03-27,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Joni Ernst,2025-02-28,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Sen. Joni Ernst,2025-02-05,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Joni Ernst,2025-05-08,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Joni Ernst,2025-03-18,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Joni Ernst,2025-06-18,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Joni Ernst,2025-03-19,5000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Joni Ernst,2025-06-19,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Joni Ernst,2025-06-18,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Joni Ernst,2025-05-29,1500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Joni Ernst,2025-05-29,3500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Sen. Joni Ernst,2025-05-06,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Joni Ernst (R),2025-04-17,1000.00
"SAP AMERICA, INC.",SAP AMERICA INC PAC,Sen Joni Ernst,2025-04-08,1500.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Representatives Deb Fischer, Cindy Hyde-Smith, Cynthia Lummis, Katie Britt, Shelley Moore Capito, Susan Collins, Joni Ernst, Lisa Murkowski, Ashley Moody, Marsha Blackburn",2025-03-10,5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Joni Ernst,2025-02-25,5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Joni Ernst,2025-02-25,-5000.00
ELI LILLY AND COMPANY,LillyPAC,Joni Ernst,2025-06-10,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Joni Ernst,2025-04-29,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Joni Ernst,2025-06-25,1500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Joni Ernst,2025-06-24,2500.00
"MO STRATEGIES, INC.",,Joni Ernst,2025-05-08,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Joni Ernst,2025-06-18,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. Joni Ernst (R-IA),2025-05-07,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Joni Ernst,2025-06-27,5000.00
"UNIVERSITY OF PHOENIX, INC.",APOLLO EDUCATION GROUP INC. PAC,Joni Ernst,2025-03-25,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Joni Ernst,2025-06-04,1500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Joni Ernst,2025-03-25,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rebecca Sikora, Program Analyst/Naval Sea Systems Command (NAVSEA) and Kendall Dehnel, Foreign Policy Legislative Assistant/Sen. Joni Ernst",2025-02-10,10000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Joni Ernst,2025-03-14,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Joni Ernst,2025-05-21,3000.00
"MASON STREET CONSULTING, LLC",,U.S. Senator Joni Ernst,2025-01-30,500.00
THORN RUN PARTNERS,,SEN. JONI ERNST,2025-05-28,1000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Joni Ernst,2025-01-28,500.00
"THE CACTUS GROUP, LLC",,Senator Joni Ernst,2025-03-24,500.00
PARSONS CORPORATION,Parsons Political Action Committee,Sen. Joni Ernst,2025-03-10,1500.00
CHS INC.,,Joni Ernst,2025-03-24,2500.00
CHS INC.,,Joni Ernst,2025-06-24,1000.00
S-3 GROUP,,Sen. Joni Ernst,2025-03-14,1500.00
S-3 GROUP,,Sen. Joni Ernst,2025-06-25,1800.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Joni Ernst,2025-03-24,1000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Joni Ernst,2025-03-24,1500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Joni Ernst,2025-03-25,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Ernst, Joni",2025-04-15,2000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Joni Ernst,2025-03-17,3500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Ernst, Joni",2025-03-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Ernst, Joni",2025-03-18,500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Joni Ernst,2025-03-26,5000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Joni Ernst,2025-04-23,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Joni Ernst,2025-06-05,2500.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Ernst, Joni",2025-03-14,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Ernst, Joni",2025-06-18,1500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Joni Ernst,2025-05-22,2500.00
NAREIT,REITPAC,Sen. Joni Ernst (R),2025-05-12,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Joni Ernst,2025-06-25,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
"SIX CONTINENTS HOTELS, INC.",IHG SIX CONTINENTS HOTELS INC. POLITICAL ACTION COMMITTEE,Senator Joni Ernst,2025-01-31,2000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,LPAC Sponsor: Hon. Joni Ernst,2025-03-20,1000.00
INVARIANT LLC,,Senator Joni Ernst,2025-03-18,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Joni Ernst,2025-03-27,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Joni Ernst,2025-01-28,5000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Joni Ernst, US Senate",2025-03-18,3300.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen Joni Ernst,2025-04-30,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Joni Ernst,2025-05-07,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Joni Ernst,2025-05-07,4000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Joni Ernst,2025-03-28,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Joni Ernst,2025-03-28,2500.00
BGR GOVERNMENT AFFAIRS,,Joni Ernst,2025-03-13,3500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Joni Ernst,2025-05-08,2500.00
"AMGEN, INC.",Amgen PAC,"Ernst, Joni",2025-03-17,500.00
"AMGEN, INC.",Amgen PAC,"Ernst, Joni",2025-03-17,4500.00
"AMGEN, INC.",Amgen PAC,"Ernst, Joni",2025-02-03,2000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Joni Ernst (R-IA),2025-05-06,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Joni Ernst,2025-06-02,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Joni Ernst,2025-06-02,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Joni Ernst (R),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Joni Ernst (R),2025-06-19,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Joni Ernst,2025-01-31,300.00
"THE PETRIZZO GROUP, INC.",,The Honorable Joni Ernst,2025-06-14,2000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Joni Ernst,2025-03-27,5000.00
MONUMENT ADVOCACY,,Sen. Joni Ernst (R-IO),2025-05-28,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Joni Ernst,2025-05-28,500.00
AXADVOCACY GOVERNMENT RELATIONS,,Sen. Joni Ernst (R-IA),2025-01-30,500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Ernst, Joni",2025-05-23,750.00
DELOITTE LLP,Deloitte Political Action Committee,Joni Ernst,2025-03-26,2000.00
DELOITTE LLP,Deloitte Political Action Committee,Joni Ernst,2025-04-23,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Joni Ernst (IA-0S2-R),2025-05-14,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Ernst, Joni",2025-03-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Joni Ernst,2025-01-30,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Joni Ernst,2025-02-27,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Joni Ernst,2025-06-17,3000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Joni Ernst,2025-03-20,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Joni Ernst,2025-05-02,1500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Joni Ernst,2025-03-10,1000.00
COLTON STREET GROUP,,Sen. Joni Ernst (R-IA),2025-03-25,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Sen. Joni Ernst (R),2025-03-05,2500.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Sen. Joni Ernst (R),2025-06-23,5000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Joni Ernst,2025-06-23,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Joni Ernst,2025-03-14,2500.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Sen Joni Ernst,2025-03-07,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Jobs, Opportunity and New Ideas PAC Sen. Joni Ernst",2025-02-12,5000.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Sen Joni Ernst,2025-03-31,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Joni Ernst,2025-06-20,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Joni Ernst,2025-05-05,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Ernst, Joni",2025-05-29,2500.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Sen Joni Ernst,2025-02-05,3500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Joni Ernst,2025-06-19,1500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Joni Ernst,2025-03-28,5000.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"ERNST, JONI (IA)",2025-03-28,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Joni K Ernst,2025-06-16,5000.00
