organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Crockett, Jasmine",2025-06-10,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Crockett, Jasmine",2025-04-04,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jasmine Crockett,2025-06-01,2500.00
"JAY B. LEVIN, LEVIN,PAOLINO & CHRIST GOVENMENT REALTIONS CONSULTING",,Jasmine Crockett,2025-03-07,54.00
"VILLAGE PRACTICE MANAGEMENT COMPANY HOLDINGS, LLC",VillageMD PAC,"Jasmine Crockett, Candidate for U.S. House of Representatives",2025-03-24,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Crockett, Jasmine",2025-03-06,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Jasmine Crockett,2025-01-07,5000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Jasmine Crockett,2025-05-29,5000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Jasmine Crockett,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Jasmine Crockett,2025-06-12,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Crockett, Jasmine",2025-05-29,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Jasmine Crockett,2025-04-22,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Jasmine Crockett,2025-02-10,-1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jasmine Crockett,2025-04-30,1000.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,JASMINE CROCKETT,2025-01-23,2000.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,JASMINE CROCKETT,2025-01-23,-2000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Jasmine Crockett,2025-03-18,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Jasmine Crockett,2025-04-04,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Jasmine Crockett,2025-03-05,2500.00
SMITHS GROUP SERVICES CORPORATION,Smiths Group Services Corporation PAC,Jasmine Crockett,2025-01-13,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Jasmine Crockett,2025-06-25,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Jasmine Crockett,2025-06-17,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Jasmine Crockett,2025-03-25,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jasmine Crockett,2025-06-17,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Crockett, Jasmine",2025-06-26,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Jasmine Crockett,2025-05-01,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Jasmine Crockett,2025-06-18,2000.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Jasmine Crockett,2025-03-27,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Jasmine Crockett,2025-05-13,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Jasmine Crockett,2025-02-26,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Jasmine Crockett,2025-03-14,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Crockett, Jasmine",2025-03-28,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jasmine Crockett,2025-03-26,2000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Crockett, Jasmine",2025-04-15,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Jasmine Crockett,2025-06-27,500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Jasmine Crockett,2025-03-15,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Jasmine Crockett,2025-03-26,2500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Jasmine Crockett,2025-03-26,500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Jasmine Crockett,2025-03-26,-500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Jasmine Crockett,2025-06-24,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congresswoman Jasmine Crockett,2025-03-20,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Jasmine Crockett,2025-06-20,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Crockett, Jasmine",2025-06-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jasmine Crockett,2025-03-30,2500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Jasmine Crockett,2025-03-24,1000.00
CAPITOL HILL CONSULTING GROUP,,Jasmine Crockett,2025-06-17,500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Jasmine Crockett,2025-06-11,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Jasmine Crockett (D),2025-06-09,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Jasmine Crockett, D-TX30",2025-05-08,2500.00
