organization,pacs,honoree,date,amount_usd
NATIONAL MILK PRODUCERS FEDERATION,National Milk Producers Federation PAC,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,3000.00
NATIONAL MILK PRODUCERS FEDERATION,,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Harris, Mark",2025-03-04,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
"DS2 GROUP, LLC",,Andy Harris,2025-06-30,250.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Mike Harris,2025-04-29,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Mark Harris,2025-03-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Mark Harris,2025-03-19,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Andy Harris,2025-06-16,1000.00
NATIONAL POTATO COUNCIL,NPC Potato PAC,Andy Harris for Congress,2025-06-17,3000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Andy Harris for Congress,2025-02-18,5000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Mark Harris for Congress,2025-06-04,1000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Andy Harris for Congress,2025-06-10,1000.00
"PROSPERING SOLUTIONS, LLC FKA JOHN C. SNYDER III",,Mark Harris,2025-06-26,500.00
"W STRATEGIES, LLC",,U.S. Representative Andy Harris,2025-06-17,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Andy Harris,2025-06-06,1000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Andy Harris,2025-04-30,1000.00
"TIMOTHY R. RUPLI & ASSOCIATES, INC.",,Congressman Andy Harris,2025-03-11,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Andy Harris,2025-06-25,500.00
"THE CONAFAY GROUP, LLC",,Rep. Andy Harris,2025-03-14,1000.00
S-3 GROUP,,Andy Harris,2025-03-24,1000.00
S-3 GROUP,,Andy Harris,2025-06-30,500.00
BURRELL INTERNATIONAL GROUP LLC,,Andy Harris,2025-06-03,2000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Andy Harris,2025-05-30,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Andy Harris,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Mark Harris,2025-06-18,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,"Congressmen Rob Bresnahan, Mark Harris, Mark Messmer, Dave Taylor & Tony Wied",2025-03-21,2000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Mark Harris,2025-03-03,-5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Mark Harris,2025-03-24,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Mark Harris,2025-05-12,4000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Mark Harris,2025-05-12,1000.00
SNAC INTERNATIONAL,SnackPAC,Andy Harris,2025-03-12,1000.00
