organization,pacs,honoree,date,amount_usd
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Hudson, Richard",2025-03-10,750.00
DELOITTE LLP,Deloitte Political Action Committee,Richard Hudson,2025-02-10,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Richard Hudson (NC-009-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Richard Hudson,2025-05-27,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Richard Hudson Jr.,2025-06-20,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Richard Hudson,2025-06-29,500.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),"Rep. Richard Hudson, Jr. (R)",2025-06-27,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Richard Hudson,2025-03-30,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Richard Hudson,2025-03-13,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. Richard Hudson, Jr.",2025-03-28,5000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Richard Hudson,2025-03-31,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Richard Hudson,2025-01-22,15000.00
VISA INC.,Visa Inc Political Action Committee,Rep Richard Hudson,2025-05-13,2000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. RICHARD HUDSON,2025-03-03,5000.00
"HARBINGER STRATEGIES, LLC",,Rep. Richard Hudson (NC-09),2025-05-22,2000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Richard Hudson,2025-02-26,2000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Richard Hudson, Jr.",2025-06-05,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Richard Hudson,2025-02-26,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Richard Hudson,2025-06-12,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Hudson, Richard",2025-03-27,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Richard Hudson,2025-06-26,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Richard Hudson,2025-05-08,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Richard Hudson, Jr.",2025-03-25,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Richard Hudson, Jr.",2025-05-29,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Richard Hudson,2025-03-28,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Richard Hudson,2025-02-24,2000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Richard Hudson,2025-03-13,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Richard Hudson,2025-03-17,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),"Rep. Richard Hudson, Jr.",2025-02-18,1000.00
"FEDERAL HILL GROUP, LLC",,Rep. Richard Hudson,2025-06-30,500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Richard Hudson,2025-04-01,500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Richard Hudson,2025-04-22,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Richard Hudson Jr.,2025-03-18,2500.00
MIKE WILLIAMS CAPITOL STRATEGIES LLC (F/K/A MW CAPITOL STRATEGIES LLC),,Richard Hudson,2025-06-30,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Richard L. Hudson Jr.,2025-04-08,5000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Richard Hudson,2025-05-08,2500.00
FOXHOUND ADVISORS,,Hudson for Congress,2025-06-18,5000.00
"THE GALLAGHER GROUP, LLC",,Hudson for Congress,2025-03-25,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Richard Hudson, Jr.",2025-01-22,3000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Richard Hudson, Jr.",2025-02-26,5000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Richard Hudson,2025-03-18,5000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Richard Hudson,2025-03-18,5000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),"Rep. Richard Hudson, Jr.",2025-03-28,1000.00
NATIONAL COUNCIL OF TEXTILE ORGANIZATIONS,,Representative Richard Hudson,2025-03-26,10000.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Richard Hudson,2025-03-07,5000.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Richard Hudson,2025-03-26,5000.00
SALT POINT STRATEGIES,,Richard Hudson,2025-03-31,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Rep. Richard Hudson, Jr.",2025-05-16,2500.00
MR. ROBERT TALLEY,,Rep. Richard Hudson,2025-02-05,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Richard Hudson,2025-03-11,1000.00
HOLLAND & KNIGHT LLP,Together for Our Majority PAC,Richard Hudson,2025-06-12,1000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Richard Hudson,2025-04-03,5000.00
"AVANGRID, INC.",Avangrid PAC,Richard Hudson,2025-03-21,3000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Richard Hudson,2025-02-20,45000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Richard Hudson,2025-02-20,15000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Richard Hudson,2025-06-24,5000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Hudson, Richard, Jr.",2025-04-24,4950.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Richard Hudson,2025-06-27,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Richard Hudson,2025-05-15,1500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,"Rep. Richard Hudson, Jr.",2025-06-15,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,"Rep. Richard Hudson, Jr.",2025-03-28,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Richard Hudson,2025-03-07,2500.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),"Rep. Richard Hudson, Jr.",2025-06-10,2500.00
WINNING STRATEGIES WASHINGTON,,Hudson County Democratic Organization,2025-04-24,500.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Richard Hudson,2025-02-27,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Richard Hudson,2025-06-26,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,Richard Hudson,2025-03-11,3500.00
"INTERDIGITAL, INC.",InterDigital PAC,Richard Hudson,2025-04-01,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),"Rep. Richard Hudson, Jr.",2025-02-26,2500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Richard Hudson,2025-03-25,3000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,"Rep. Richard Hudson, Jr.",2025-02-25,3000.00
