organization,pacs,honoree,date,amount_usd
NATIONAL MILK PRODUCERS FEDERATION,National Milk Producers Federation PAC,Rep. Josh Harder,2025-06-20,1000.00
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Josh Harder,2025-06-20,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Harder, Josh",2025-06-26,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Josh Harder,2025-05-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Harder, Josh",2025-06-24,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Harder, Josh",2025-03-20,1000.00
HB STRATEGIES,,Rep. Josh Harder,2025-04-04,1000.00
HB STRATEGIES,,Josh Harder,2025-02-07,1500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Josh Harder,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Josh Harder,2025-06-01,2500.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Josh Harder for Congress,2025-06-12,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Josh Harder,2025-02-27,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JOSHUA HARDER,2025-02-19,5000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Josh Harder,2025-06-30,250.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Josh Harder,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Josh Harder,2025-03-27,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Josh Harder,2025-06-25,1000.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Josh Harder,2025-06-23,1000.00
ARGENTUM,Argentums Silver PAC,Rep Josh Harder,2025-04-22,1500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Harder, Josh",2025-06-27,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Josh Harder,2025-05-14,1000.00
NATIONAL NURSES UNITED,National Nurses United - A Fund for a Healthy America,Josh Harder,2025-03-28,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Josh Harder,2025-03-27,5000.00
