organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bishop, Sanford",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bishop, Sanford",2025-03-20,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bishop, Sanford",2025-05-29,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Bishop, Sanford",2025-04-07,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Sanford Bishop,2025-06-01,2500.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Sanford Bishop,2025-05-02,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Sanford Bishop,2025-02-24,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Sanford Bishop,2025-04-11,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Sanford Bishop,2025-06-02,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. Sanford Bishop, Jr.",2025-06-16,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. Sanford Bishop, Jr.",2025-03-12,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Sanford Bishop,2025-04-09,2500.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Sanford Bishop Jr.,2025-03-18,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"J Golden, M Gluesenkamp Perez, V Gonzalez, L Correa, A Gray, S Bishop, J Costa, H Cuellar, J Gottheimer, M Thompson",2025-01-23,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,SANFORD BISHOP,2025-05-06,2500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,SANFORD BISHOP,2025-05-06,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,SANFORD BISHOP,2025-03-25,1500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Sanford Bishop,2025-01-30,2500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Sanford Bishop,2025-03-10,2500.00
CROSS POTOMAC CONSULTING LLC,,Sanford Bishop,2025-01-23,500.00
CROSS POTOMAC CONSULTING LLC,,Sanford Bishop,2025-02-26,500.00
CROSS POTOMAC CONSULTING LLC,,Sanford Bishop,2025-03-27,500.00
CROSS POTOMAC CONSULTING LLC,,Sanford Bishop,2025-05-15,500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Sanford Bishop,2025-04-29,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Sanford Bishop, Jr.",2025-03-20,5000.00
PHILLIPS 66,Phillips 66 PAC,Rep Sanford D Bishop Jr,2025-05-13,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Bishop, Sanford",2025-03-19,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Bishop, Sanford",2025-04-23,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Sanford Bishop,2025-03-27,1000.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,SANFORD BISHOP,2025-04-03,5000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Sanford Bishop,2025-06-26,2500.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Sanford Bishop,2025-03-31,2500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Sanford Bishop,2025-06-09,1500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Sanford Bishop,2025-04-21,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Sanford D Bishop Jr,2025-04-24,1500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Sanford Bishop,2025-05-01,1500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,"Rep. Sanford Bishop, Jr. (D)",2025-03-19,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,"Rep. Sanford Bishop, Jr. (D)",2025-05-27,2500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Sandford D. Bishop,2025-03-27,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sanford Bishop,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sanford Bishop,2025-05-20,5000.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,"Sanford D. Bishop, Jr.",2025-05-14,1000.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Sanford Bishop,2025-02-27,2500.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. SANFORD BISHOP,2025-05-22,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Sanford Bishop Jr.,2025-04-15,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Bishop, Sanford",2025-03-29,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Sanford Bishop,2025-02-27,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Sanford Bishop,2025-04-21,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Sanford Bishop,2025-03-20,2000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Bishop, Sanford",2025-04-22,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Sanford D Bishop Jr,2025-04-23,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Sanford Bishop For Congress,2025-04-22,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Sanford Bishop,2025-05-20,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Sanford D. Bishop Jr.,2025-03-25,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"BISHOP, SANFORD",2025-02-10,1000.00
