organization,pacs,honoree,date,amount_usd
"K&L GATES, LLP",K&L Gates PAC,Congressman Ryan Mackenzie,2025-06-13,1000.00
"TOM ALBERT CONSULTING, LLC",,Cong. Ryan MacKenzie,2025-03-26,500.00
"STRADLEY RONON STEVENS & YOUNG, LLP",,Ryan Mackenzie,2025-04-24,1000.00
"DOORDASH, INC.","DoorDash, Inc. Political Action Committee (DashPAC)",Rep. Ryan Edward Mackenzie,2025-04-07,2500.00
FIERCE GOVERNMENT RELATIONS,,Rep Ryan Mackenzie,2025-03-28,500.00
FIERCE GOVERNMENT RELATIONS,,Rep Ryan Mackenzie,2025-06-30,500.00
DUANE MORRIS LLP,Duane Morris Government Committee,Ryan Mackenzie,2025-04-03,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Ryan Mackenzie,2025-06-03,5000.00
BUCHANAN INGERSOLL & ROONEY PC,Buchanan Ingersoll & Rooney PC Comm for Effective Government,Congressman Ryan Mackenzie,2025-03-24,1000.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Ryan Mackenzie,2025-03-14,2500.00
RYAN COSTELLO STRATEGIES,,Congressman Ryan Mackenzie,2025-03-26,500.00
RYAN COSTELLO STRATEGIES,Sheeder Leadership PAC,Congressman Ryan Mackenzie,2025-03-26,500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Mackenzie, Ryan",2025-03-28,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Ryan Edward Mackenzie,2025-06-27,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Mackenzie, Ryan",2025-05-08,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ryan Mackenzie,2025-02-11,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ryan Mackenzie,2025-05-27,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Ryan Edward Mackenzie,2025-06-09,2500.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Mackenzie, Ryan",2025-03-19,1000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Ryan Mackenzie,2025-05-07,2000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Ryan Mackenzie,2025-05-21,1000.00
"CASSIDY & ASSOCIATES, INC.",,Ryan Mackenzie,2025-01-28,500.00
"CASSIDY & ASSOCIATES, INC.",,Ryan Mackenzie,2025-02-26,500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Mackenzie,2025-06-25,1000.00
ARENTFOX SCHIFF LLP,,Ryan Mackenzie,2025-06-03,500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. RYAN MACKENZIE,2025-06-30,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ryan Mackenzie,2025-03-28,4000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ryan Mackenzie,2025-03-14,1000.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Ryan Mackenzie,2025-03-24,1000.00
