organization,pacs,honoree,date,amount_usd
"CARPI & CLAY, INC",,Representative Robert Garcia,2025-02-24,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Garcia, Robert",2025-06-24,2000.00
NATIONAL ASSOCIATION OF SOCIAL WORKERS,NASW-PACE,Sylvia Garcia,2025-03-07,2500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,"SONALI DESAI, EXEC. DIRECTOR/HOUSE DEMOCRATIC CAUCUS; ANGELA EBINER, POLICY ADVISOR/SEN. ALEX PADILLA; ROBERT EDMONSON, CHIEF OF STAFF/REP. ROBERT GARCIA; BERTHA GUERRERO, DIRECTOR/INTERGOVERNMENTAL AND EXTERNAL AFFAIRS/DHHS; NANCY JUAREZ, CHIEF OF STAFF/REP. AMI BERA; JACK LINCOLN, LEG. DIRECTOR/REP. KEN CALVERT; JUAN LOPEZ, CHIEF OF STAFF/REP. JIM COSTA; MARK SPANNAGEL, CHIEF OF STAFF/REP. DOUG LAMALFA",2025-03-26,3000.00
FS VECTOR LLC,,Rep. Robert Garcia,2025-03-04,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Robert Garcia,2025-06-01,2500.00
CONLON PUBLIC STRATEGIES,,Jesus Chuy Garcia,2025-05-27,500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,"Jesus G. ""Chuy"" Garcia",2025-05-29,1500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Michael Garcia,2025-06-24,-1000.00
"NVG, LLC",Asian American Action Fund,Robert Garcia,2025-03-22,250.00
HOLLAND & KNIGHT LLP,,Robert Garcia for Congress,2025-04-03,1500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Chuy Garcia,2025-06-27,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Robert Garcia,2025-06-27,1000.00
AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES,,Robert Garcia,2025-06-30,1000.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Robert Garcia for Congress,2025-06-12,2500.00
INDEPENDENT BANKERS ASSOCIATION OF TEXAS,Independent Bankers Association of Texas Federal PAC,Sylvia Garcia,2025-05-28,1000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Jesus Garcia,2025-05-30,1500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Garcia, Sylvia",2025-04-08,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Garcia, Sylvia",2025-05-15,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jesus Garcia,2025-06-02,1500.00
