organization,pacs,honoree,date,amount_usd
NATIONAL ASSOCIATION OF SOCIAL WORKERS,NASW-PACE,Hillary Scholten,2025-03-14,2000.00
NATIONAL ASSOCIATION OF SOCIAL WORKERS,NASW-PACE,Hillary Scholten,2025-04-25,500.00
MR. GAYLORD KENT CONRAD,,James Scholten,2025-06-03,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Hillary Scholten,2025-06-02,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",J.D. Scholten,2025-06-01,2500.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Hillary Scholten,2025-02-27,1000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Hillary Scholten,2025-03-25,5000.00
THORN RUN PARTNERS,,Hillary Scholten,2025-06-30,500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Hillary Scholten for Congress,2025-05-20,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Hillary Scholten,2025-05-05,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Scholten, Hillary",2025-06-24,1500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-17,5000.00
"FIFESTRATEGIES, LLC",,Iowa State Representative JD Scholten,2025-06-15,1000.00
UTILITY WORKERS UNION OF AMERICA,UWUA Committee on Political Education,Rep. Hillary Scholten,2025-04-17,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Scholten, Hillary",2025-03-18,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Hillary Scholten,2025-02-27,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Stanton, K Schrier, P Ryan, H Scholten, G Landsman, B Pettersen, E Sykes, S McBride, D Beyer, J Bynum, S Liccardo, H Stevens, B Schneider, et al.",2025-01-23,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Scholten,2025-05-28,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Hillary Scholten,2025-06-24,1000.00
"THE SMITH-FREE GROUP, LLC",,Rep. Hillary Scholten,2025-06-23,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Hillary Scholten,2025-03-19,1000.00
BLUE CROSS BLUE SHIELD OF MICHIGAN,Blue Cross Blue Shield of Michigan PAC (BluesPAC),Hillary Scholten,2025-05-08,1000.00
AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION,ASHA-PAC,"Scholten, Hillary",2025-05-15,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Hillary Scholten,2025-06-19,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Scholten, Hillary",2025-06-30,2500.00
MARINE ENGINEERS' BENEFICIAL ASSOCIATION,MEBA Political Action Fund (MEBA-PAF),Hillary Scholten,2025-03-27,1500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Hillary Scholten,2025-06-03,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. HILLARY SCHOLTEN,2025-03-27,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Hillary Scholten,2025-06-24,1500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Hillary Scholten,2025-03-06,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Hillary Scholten,2025-03-14,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Hillary Scholten,2025-05-07,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Hillary Scholten,2025-06-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Hillary Scholten,2025-03-19,1500.00
HILTON WORLDWIDE,HILTON WORLDWIDE POLITICAL ACTION COMMITTEE,REP. HILLARY SCHOLTEN,2025-04-15,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Hillary Scholten,2025-06-09,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Hillary Scholten,2025-06-25,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Hillary Scholten,2025-06-20,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Hillary Scholten,2025-03-20,2000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Hillary Scholten,2025-05-22,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Hillary Scholten,2025-03-18,1500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Hillary Scholten,2025-03-20,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Hillary Scholten,2025-05-20,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Hillary Scholten,2025-05-20,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Hillary Scholten,2025-06-20,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-06-04,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Hillary Scholten,2025-03-04,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Hillary Scholten,2025-03-14,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Hillary Scholten,2025-03-14,-2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Hillary Scholten,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Hillary Scholten,2025-03-05,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Hillary Scholten,2025-03-26,1000.00
THORN RUN PARTNERS,,Hillary Scholten,2025-05-09,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Hillary Scholten,2025-06-06,4000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Hillary Scholten,2025-02-11,1000.00
WHEAT SHROYER GOVERNMENT RELATIONS LLC,,Rep. Hillary Scholten,2025-05-14,500.00
WHEAT SHROYER GOVERNMENT RELATIONS LLC,,Rep. Hillary Scholten,2025-02-24,500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Hillary Scholten,2025-06-24,2000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Hillary Scholten,2025-05-05,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Hillary Scholten,2025-03-04,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hillary Scholten,2025-04-08,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hillary Scholten,2025-04-09,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Hillary Scholten,2025-02-21,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Hillary Scholten,2025-04-30,1500.00
STATE FEDERAL STRATEGIES,,Hillary Scholten,2025-02-19,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Hillary Scholten,2025-05-19,1000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-01-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-07,10000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Hillary Scholten,2025-05-01,2500.00
ECONOMIC POLICY STRATEGIES,,Hillary Scholten,2025-02-25,500.00
ECONOMIC POLICY STRATEGIES,,Hillary Scholten,2025-06-05,500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Scholten, Hillary",2025-05-29,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Hillary Scholten,2025-05-20,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Scholten for Congress,2025-03-31,1000.00
"AMERICAN AIRLINES, INC.",American Airlines PAC,Hillary Scholten,2025-03-10,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Hillary Scholten,2025-05-14,2000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Scholten, Hillary",2025-04-29,1000.00
BEST BEST & KRIEGER LLP,,J.D. Scholten,2025-06-06,100.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Scholten, Hillary",2025-03-04,2500.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Hillary Scholten,2025-06-10,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Hillary Scholten (D),2025-05-14,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Hillary Scholten (D),2025-06-09,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Hillary Scholten,2025-03-19,5000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Hillary Scholten,2025-06-23,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Hillary Scholten,2025-03-31,2500.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Hillary Scholten,2025-06-13,1000.00
