county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Fulton,not available,President,,Republican,Perry Johnson,6,3,0,1
Fulton,not available,President,,Republican,Ron DeSantis,199,231,10,0
Fulton,not available,President,,Republican,Ryan L. Binkley,16,12,0,0
Fulton,not available,President,,Republican,Tim Scott,44,45,1,0
Fulton,not available,President,,Republican,Vivek Ramaswamy,54,49,0,0
Gilmer,not available,President,,Democrat,Dean Phillips,6,5,1,0
Gilmer,not available,President,,Democrat,"Joseph R. Biden, Jr.",137,116,26,0
Gilmer,not available,President,,Democrat,Marianne Williamson,4,3,0,0
Gilmer,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Gilmer,not available,President,,Republican,Chris Christie,4,4,2,0
Gilmer,not available,President,,Republican,David Stuckenberg,1,0,0,0
Gilmer,not available,President,,Republican,Donald J. Trump,2261,1562,89,4
Gilmer,not available,President,,Republican,Doug Burgum,0,0,0,0
Gilmer,not available,President,,Republican,Nikki Haley,92,275,16,0
Gilmer,not available,President,,Republican,Perry Johnson,0,0,0,0
Gilmer,not available,President,,Republican,Ron DeSantis,32,17,0,0
Gilmer,not available,President,,Republican,Ryan L. Binkley,1,1,0,0
Gilmer,not available,President,,Republican,Tim Scott,2,1,0,0
Gilmer,not available,President,,Republican,Vivek Ramaswamy,2,3,0,0
Glascock,not available,President,,Democrat,Dean Phillips,0,0,0,0
Glascock,not available,President,,Democrat,"Joseph R. Biden, Jr.",11,1,1,0
Glascock,not available,President,,Democrat,Marianne Williamson,0,0,0,0
Glascock,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Glascock,not available,President,,Republican,Chris Christie,0,0,0,0
Glascock,not available,President,,Republican,David Stuckenberg,0,0,0,0
Glascock,not available,President,,Republican,Donald J. Trump,195,233,18,0
Glascock,not available,President,,Republican,Doug Burgum,0,0,0,0
Glascock,not available,President,,Republican,Nikki Haley,4,17,1,0
Glascock,not available,President,,Republican,Perry Johnson,0,0,0,0
Glascock,not available,President,,Republican,Ron DeSantis,2,0,0,0
Glascock,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Glascock,not available,President,,Republican,Tim Scott,0,0,0,0
Glascock,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Glynn,not available,President,,Democrat,Dean Phillips,14,21,4,0
Glynn,not available,President,,Democrat,"Joseph R. Biden, Jr.",611,821,187,0
Glynn,not available,President,,Democrat,Marianne Williamson,21,25,4,0
Glynn,not available,President,,Republican,Asa Hutchinson,4,7,0,0
Glynn,not available,President,,Republican,Chris Christie,11,11,3,0
Glynn,not available,President,,Republican,David Stuckenberg,0,0,0,0
Glynn,not available,President,,Republican,Donald J. Trump,2175,2814,125,0
Glynn,not available,President,,Republican,Doug Burgum,1,0,1,0
Glynn,not available,President,,Republican,Nikki Haley,186,786,43,0
Glynn,not available,President,,Republican,Perry Johnson,1,0,0,0
Glynn,not available,President,,Republican,Ron DeSantis,66,50,1,0
Glynn,not available,President,,Republican,Ryan L. Binkley,0,2,0,0
Glynn,not available,President,,Republican,Tim Scott,5,8,1,0
Glynn,not available,President,,Republican,Vivek Ramaswamy,5,4,0,0
Gordon,not available,President,,Democrat,Dean Phillips,7,7,1,0
Gordon,not available,President,,Democrat,"Joseph R. Biden, Jr.",187,183,31,0
Gordon,not available,President,,Democrat,Marianne Williamson,11,6,2,0
Gordon,not available,President,,Republican,Asa Hutchinson,4,0,0,0
Gordon,not available,President,,Republican,Chris Christie,6,7,1,0
Gordon,not available,President,,Republican,David Stuckenberg,2,0,0,0
Gordon,not available,President,,Republican,Donald J. Trump,2957,1557,101,0
Gordon,not available,President,,Republican,Doug Burgum,1,0,0,0
Gordon,not available,President,,Republican,Nikki Haley,105,227,25,3
Gordon,not available,President,,Republican,Perry Johnson,0,1,0,0
Gordon,not available,President,,Republican,Ron DeSantis,26,17,0,0
Gordon,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Gordon,not available,President,,Republican,Tim Scott,6,4,1,0
Gordon,not available,President,,Republican,Vivek Ramaswamy,8,5,0,0
Grady,not available,President,,Democrat,Dean Phillips,3,5,1,0
Grady,not available,President,,Democrat,"Joseph R. Biden, Jr.",194,171,23,0
Grady,not available,President,,Democrat,Marianne Williamson,11,4,1,0
Grady,not available,President,,Republican,Asa Hutchinson,0,1,0,0
Grady,not available,President,,Republican,Chris Christie,0,0,0,0
Grady,not available,President,,Republican,David Stuckenberg,0,0,0,0
Grady,not available,President,,Republican,Donald J. Trump,984,544,27,0
Grady,not available,President,,Republican,Doug Burgum,0,0,0,0
Grady,not available,President,,Republican,Nikki Haley,19,45,5,0
Grady,not available,President,,Republican,Perry Johnson,0,0,0,0
Grady,not available,President,,Republican,Ron DeSantis,11,6,1,0
Grady,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Grady,not available,President,,Republican,Tim Scott,2,0,0,0
Grady,not available,President,,Republican,Vivek Ramaswamy,2,0,0,0
Greene,not available,President,,Democrat,Dean Phillips,8,4,0,0
Greene,not available,President,,Democrat,"Joseph R. Biden, Jr.",264,255,25,0
Greene,not available,President,,Democrat,Marianne Williamson,15,8,0,0
Greene,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Greene,not available,President,,Republican,Chris Christie,3,4,1,0
Greene,not available,President,,Republican,David Stuckenberg,0,0,0,0
Greene,not available,President,,Republican,Donald J. Trump,878,983,23,0
Greene,not available,President,,Republican,Doug Burgum,0,0,0,0
Greene,not available,President,,Republican,Nikki Haley,90,317,18,0
Greene,not available,President,,Republican,Perry Johnson,1,0,0,0
Greene,not available,President,,Republican,Ron DeSantis,11,13,1,0
Greene,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Greene,not available,President,,Republican,Tim Scott,3,0,0,0
Greene,not available,President,,Republican,Vivek Ramaswamy,0,4,0,0
Gwinnett,not available,President,,Democrat,Dean Phillips,180,175,13,0
Gwinnett,not available,President,,Democrat,"Joseph R. Biden, Jr.",8414,8329,536,35
Gwinnett,not available,President,,Democrat,Marianne Williamson,374,251,7,1
Gwinnett,not available,President,,Republican,Asa Hutchinson,20,9,2,0
Gwinnett,not available,President,,Republican,Chris Christie,86,48,8,1
Gwinnett,not available,President,,Republican,David Stuckenberg,24,1,0,0
Gwinnett,not available,President,,Republican,Donald J. Trump,13328,9330,451,26
Gwinnett,not available,President,,Republican,Doug Burgum,8,1,1,0
Gwinnett,not available,President,,Republican,Nikki Haley,1495,3301,262,0
Gwinnett,not available,President,,Republican,Perry Johnson,7,4,0,0
Gwinnett,not available,President,,Republican,Ron DeSantis,286,139,8,0
Gwinnett,not available,President,,Republican,Ryan L. Binkley,22,10,0,0
Gwinnett,not available,President,,Republican,Tim Scott,62,29,5,0
Gwinnett,not available,President,,Republican,Vivek Ramaswamy,72,28,0,1
Habersham,not available,President,,Democrat,Dean Phillips,6,12,0,0
Habersham,not available,President,,Democrat,"Joseph R. Biden, Jr.",139,202,26,0
Habersham,not available,President,,Democrat,Marianne Williamson,9,5,1,0
Habersham,not available,President,,Republican,Asa Hutchinson,0,2,0,0
Habersham,not available,President,,Republican,Chris Christie,2,3,0,0
Habersham,not available,President,,Republican,David Stuckenberg,1,0,0,0
Habersham,not available,President,,Republican,Donald J. Trump,1978,2279,99,2
Habersham,not available,President,,Republican,Doug Burgum,0,0,0,0
Habersham,not available,President,,Republican,Nikki Haley,81,310,16,0
Habersham,not available,President,,Republican,Perry Johnson,1,0,0,0
Habersham,not available,President,,Republican,Ron DeSantis,24,23,2,0
Habersham,not available,President,,Republican,Ryan L. Binkley,0,2,0,0
Habersham,not available,President,,Republican,Tim Scott,8,6,0,0
Habersham,not available,President,,Republican,Vivek Ramaswamy,5,1,0,0
Hall,not available,President,,Democrat,Dean Phillips,25,34,2,0
Hall,not available,President,,Democrat,"Joseph R. Biden, Jr.",754,983,211,2
Hall,not available,President,,Democrat,Marianne Williamson,54,52,2,0
Hall,not available,President,,Republican,Asa Hutchinson,3,3,2,0
Hall,not available,President,,Republican,Chris Christie,17,24,6,0
Hall,not available,President,,Republican,David Stuckenberg,2,1,3,0
Hall,not available,President,,Republican,Donald J. Trump,7084,6834,296,7
Hall,not available,President,,Republican,Doug Burgum,2,1,0,0
Hall,not available,President,,Republican,Nikki Haley,418,1707,164,0
Hall,not available,President,,Republican,Perry Johnson,3,2,1,0
Hall,not available,President,,Republican,Ron DeSantis,100,100,0,1
Hall,not available,President,,Republican,Ryan L. Binkley,4,1,0,0
Hall,not available,President,,Republican,Tim Scott,27,14,0,0
Hall,not available,President,,Republican,Vivek Ramaswamy,22,15,0,0
Hancock,not available,President,,Democrat,Dean Phillips,4,4,0,0
Hancock,not available,President,,Democrat,"Joseph R. Biden, Jr.",333,239,25,0
Hancock,not available,President,,Democrat,Marianne Williamson,9,5,1,0
Hancock,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Hancock,not available,President,,Republican,Chris Christie,0,0,0,0
Hancock,not available,President,,Republican,David Stuckenberg,2,0,0,0
Hancock,not available,President,,Republican,Donald J. Trump,174,84,3,0
Hancock,not available,President,,Republican,Doug Burgum,0,0,0,0
Hancock,not available,President,,Republican,Nikki Haley,7,9,4,0
Hancock,not available,President,,Republican,Perry Johnson,0,0,0,0
Hancock,not available,President,,Republican,Ron DeSantis,0,2,0,0
Hancock,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Hancock,not available,President,,Republican,Tim Scott,0,0,0,0
Hancock,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Haralson,not available,President,,Democrat,Dean Phillips,2,1,0,0
Haralson,not available,President,,Democrat,"Joseph R. Biden, Jr.",89,43,9,0
Haralson,not available,President,,Democrat,Marianne Williamson,11,3,0,0
Haralson,not available,President,,Republican,Asa Hutchinson,1,0,0,0
Haralson,not available,President,,Republican,Chris Christie,2,2,0,0
Haralson,not available,President,,Republican,David Stuckenberg,0,0,0,0
Haralson,not available,President,,Republican,Donald J. Trump,2353,763,79,0
Haralson,not available,President,,Republican,Doug Burgum,0,1,0,0
Haralson,not available,President,,Republican,Nikki Haley,44,72,4,0
Haralson,not available,President,,Republican,Perry Johnson,0,0,1,0
Haralson,not available,President,,Republican,Ron DeSantis,13,7,1,0
Haralson,not available,President,,Republican,Ryan L. Binkley,1,1,0,0
Haralson,not available,President,,Republican,Tim Scott,4,0,0,0
Haralson,not available,President,,Republican,Vivek Ramaswamy,1,2,0,0
Harris,not available,President,,Democrat,Dean Phillips,6,2,0,0
Harris,not available,President,,Democrat,"Joseph R. Biden, Jr.",376,259,37,0
Harris,not available,President,,Democrat,Marianne Williamson,18,7,0,0
Harris,not available,President,,Republican,Asa Hutchinson,1,0,0,0
Harris,not available,President,,Republican,Chris Christie,11,3,1,0
Harris,not available,President,,Republican,David Stuckenberg,0,0,0,0
Harris,not available,President,,Republican,Donald J. Trump,2084,883,60,0
Harris,not available,President,,Republican,Doug Burgum,0,0,0,0
Harris,not available,President,,Republican,Nikki Haley,118,156,12,0
Harris,not available,President,,Republican,Perry Johnson,0,0,0,0
Harris,not available,President,,Republican,Ron DeSantis,38,11,0,0
Harris,not available,President,,Republican,Ryan L. Binkley,1,2,0,0
Harris,not available,President,,Republican,Tim Scott,4,1,0,0
Harris,not available,President,,Republican,Vivek Ramaswamy,6,0,0,0
Hart,not available,President,,Democrat,Dean Phillips,4,5,0,0
Hart,not available,President,,Democrat,"Joseph R. Biden, Jr.",123,149,12,0
Hart,not available,President,,Democrat,Marianne Williamson,7,8,0,0
Hart,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Hart,not available,President,,Republican,Chris Christie,2,1,0,0
Hart,not available,President,,Republican,David Stuckenberg,2,0,0,0
Hart,not available,President,,Republican,Donald J. Trump,1335,1127,31,0
Hart,not available,President,,Republican,Doug Burgum,0,0,0,0
Hart,not available,President,,Republican,Nikki Haley,84,226,10,0
Hart,not available,President,,Republican,Perry Johnson,0,0,0,0
Hart,not available,President,,Republican,Ron DeSantis,10,3,2,0
Hart,not available,President,,Republican,Ryan L. Binkley,1,0,0,0
Hart,not available,President,,Republican,Tim Scott,5,1,1,0
Hart,not available,President,,Republican,Vivek Ramaswamy,1,0,0,0
Heard,not available,President,,Democrat,Dean Phillips,2,0,3,0
Heard,not available,President,,Democrat,"Joseph R. Biden, Jr.",42,33,36,0
Heard,not available,President,,Democrat,Marianne Williamson,0,0,0,0
Heard,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Heard,not available,President,,Republican,Chris Christie,6,0,0,0
Heard,not available,President,,Republican,David Stuckenberg,0,1,0,0
Heard,not available,President,,Republican,Donald J. Trump,820,452,122,1
Heard,not available,President,,Republican,Doug Burgum,0,0,0,0
Heard,not available,President,,Republican,Nikki Haley,14,32,17,0
Heard,not available,President,,Republican,Perry Johnson,0,0,1,0
Heard,not available,President,,Republican,Ron DeSantis,6,4,2,0
Heard,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Heard,not available,President,,Republican,Tim Scott,1,0,0,0
Heard,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Henry,not available,President,,Democrat,Dean Phillips,68,68,4,1
Henry,not available,President,,Democrat,"Joseph R. Biden, Jr.",4011,4622,228,11
Henry,not available,President,,Democrat,Marianne Williamson,98,117,5,2
Henry,not available,President,,Republican,Asa Hutchinson,5,1,0,0
Henry,not available,President,,Republican,Chris Christie,15,12,0,0
Henry,not available,President,,Republican,David Stuckenberg,6,1,0,0
Henry,not available,President,,Republican,Donald J. Trump,4188,3819,139,1
Henry,not available,President,,Republican,Doug Burgum,2,2,0,0
Henry,not available,President,,Republican,Nikki Haley,230,578,29,0
Henry,not available,President,,Republican,Perry Johnson,3,1,0,0
Henry,not available,President,,Republican,Ron DeSantis,62,43,0,0
Henry,not available,President,,Republican,Ryan L. Binkley,9,2,0,0
Henry,not available,President,,Republican,Tim Scott,14,14,0,0
Henry,not available,President,,Republican,Vivek Ramaswamy,13,7,0,0
Houston,not available,President,,Democrat,Dean Phillips,27,32,5,0
Houston,not available,President,,Democrat,"Joseph R. Biden, Jr.",1412,2080,192,1
Houston,not available,President,,Democrat,Marianne Williamson,57,54,2,0
Houston,not available,President,,Republican,Asa Hutchinson,1,2,0,0
Houston,not available,President,,Republican,Chris Christie,17,10,0,0
Houston,not available,President,,Republican,David Stuckenberg,0,4,3,0
Houston,not available,President,,Republican,Donald J. Trump,3648,3718,185,2
Houston,not available,President,,Republican,Doug Burgum,2,3,1,0
Houston,not available,President,,Republican,Nikki Haley,192,710,53,0
Houston,not available,President,,Republican,Perry Johnson,2,1,0,0
Houston,not available,President,,Republican,Ron DeSantis,58,41,4,0
Houston,not available,President,,Republican,Ryan L. Binkley,2,7,0,0
Houston,not available,President,,Republican,Tim Scott,7,14,0,0
Houston,not available,President,,Republican,Vivek Ramaswamy,7,10,1,0
Irwin,not available,President,,Democrat,Dean Phillips,2,1,0,0
Irwin,not available,President,,Democrat,"Joseph R. Biden, Jr.",68,63,3,0
Irwin,not available,President,,Democrat,Marianne Williamson,2,2,0,0
Irwin,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Irwin,not available,President,,Republican,Chris Christie,0,1,0,0
Irwin,not available,President,,Republican,David Stuckenberg,0,0,0,0
Irwin,not available,President,,Republican,Donald J. Trump,468,302,4,0
Irwin,not available,President,,Republican,Doug Burgum,0,0,0,0
Irwin,not available,President,,Republican,Nikki Haley,17,15,1,0
Irwin,not available,President,,Republican,Perry Johnson,0,0,0,0
Irwin,not available,President,,Republican,Ron DeSantis,7,2,0,0
Irwin,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Irwin,not available,President,,Republican,Tim Scott,3,1,0,0
Irwin,not available,President,,Republican,Vivek Ramaswamy,1,0,0,0
Jackson,not available,President,,Democrat,Dean Phillips,14,15,3,0
Jackson,not available,President,,Democrat,"Joseph R. Biden, Jr.",253,324,37,2
Jackson,not available,President,,Democrat,Marianne Williamson,23,9,0,0
Jackson,not available,President,,Republican,Asa Hutchinson,1,2,0,0
Jackson,not available,President,,Republican,Chris Christie,5,10,0,0
Jackson,not available,President,,Republican,David Stuckenberg,1,0,0,0
Jackson,not available,President,,Republican,Donald J. Trump,2966,3135,84,5
Jackson,not available,President,,Republican,Doug Burgum,0,0,0,0
Jackson,not available,President,,Republican,Nikki Haley,135,507,27,0
Jackson,not available,President,,Republican,Perry Johnson,1,0,0,0
Jackson,not available,President,,Republican,Ron DeSantis,52,51,3,0
Jackson,not available,President,,Republican,Ryan L. Binkley,2,4,1,0
Jackson,not available,President,,Republican,Tim Scott,9,9,0,0
Jackson,not available,President,,Republican,Vivek Ramaswamy,9,5,0,0
Jasper,not available,President,,Democrat,Dean Phillips,1,2,0,0
Jasper,not available,President,,Democrat,"Joseph R. Biden, Jr.",118,113,20,0
Jasper,not available,President,,Democrat,Marianne Williamson,5,2,0,0
Jasper,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Jasper,not available,President,,Republican,Chris Christie,4,1,0,0
Jasper,not available,President,,Republican,David Stuckenberg,0,0,0,0
Jasper,not available,President,,Republican,Donald J. Trump,1030,632,22,4
Jasper,not available,President,,Republican,Doug Burgum,0,0,0,0
Jasper,not available,President,,Republican,Nikki Haley,29,93,5,0
Jasper,not available,President,,Republican,Perry Johnson,0,0,0,0
Jasper,not available,President,,Republican,Ron DeSantis,9,12,0,0
Jasper,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Jasper,not available,President,,Republican,Tim Scott,1,3,0,0
Jasper,not available,President,,Republican,Vivek Ramaswamy,2,0,0,0
Jeff Davis,not available,President,,Democrat,Dean Phillips,2,0,1,0
Jeff Davis,not available,President,,Democrat,"Joseph R. Biden, Jr.",63,54,6,0
Jeff Davis,not available,President,,Democrat,Marianne Williamson,6,5,0,0
Jeff Davis,not available,President,,Republican,Asa Hutchinson,1,0,0,0
Jeff Davis,not available,President,,Republican,Chris Christie,0,0,0,0
Jeff Davis,not available,President,,Republican,David Stuckenberg,0,0,0,0
Jeff Davis,not available,President,,Republican,Donald J. Trump,762,273,15,0
Jeff Davis,not available,President,,Republican,Doug Burgum,0,0,0,0
Jeff Davis,not available,President,,Republican,Nikki Haley,13,17,2,0
Jeff Davis,not available,President,,Republican,Perry Johnson,0,0,0,0
Jeff Davis,not available,President,,Republican,Ron DeSantis,9,1,0,0
Jeff Davis,not available,President,,Republican,Ryan L. Binkley,0,2,0,0
Jeff Davis,not available,President,,Republican,Tim Scott,0,0,0,0
Jeff Davis,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Jefferson,not available,President,,Democrat,Dean Phillips,14,11,1,0
Jefferson,not available,President,,Democrat,"Joseph R. Biden, Jr.",326,197,54,0
Jefferson,not available,President,,Democrat,Marianne Williamson,13,3,1,0
Jefferson,not available,President,,Republican,Asa Hutchinson,1,0,0,0
Jefferson,not available,President,,Republican,Chris Christie,1,1,0,0
Jefferson,not available,President,,Republican,David Stuckenberg,0,0,0,0
Jefferson,not available,President,,Republican,Donald J. Trump,619,275,16,1
Jefferson,not available,President,,Republican,Doug Burgum,0,1,0,0
Jefferson,not available,President,,Republican,Nikki Haley,17,43,6,0
Jefferson,not available,President,,Republican,Perry Johnson,0,0,0,0
Jefferson,not available,President,,Republican,Ron DeSantis,2,0,0,0
Jefferson,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Jefferson,not available,President,,Republican,Tim Scott,0,0,0,0
Jefferson,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Jenkins,not available,President,,Democrat,Dean Phillips,1,1,1,0
Jenkins,not available,President,,Democrat,"Joseph R. Biden, Jr.",51,110,8,0
Jenkins,not available,President,,Democrat,Marianne Williamson,1,2,0,0
Jenkins,not available,President,,Republican,Asa Hutchinson,0,1,0,0
Jenkins,not available,President,,Republican,Chris Christie,1,0,0,0
Jenkins,not available,President,,Republican,David Stuckenberg,0,0,0,0
Jenkins,not available,President,,Republican,Donald J. Trump,218,244,13,0
Jenkins,not available,President,,Republican,Doug Burgum,0,1,0,0
Jenkins,not available,President,,Republican,Nikki Haley,3,19,0,0
Jenkins,not available,President,,Republican,Perry Johnson,0,0,0,0
Jenkins,not available,President,,Republican,Ron DeSantis,0,2,0,0
Jenkins,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Jenkins,not available,President,,Republican,Tim Scott,0,0,0,0
Jenkins,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Johnson,not available,President,,Democrat,Dean Phillips,0,3,0,0
Johnson,not available,President,,Democrat,"Joseph R. Biden, Jr.",59,54,3,0
Johnson,not available,President,,Democrat,Marianne Williamson,0,1,0,0
Johnson,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Johnson,not available,President,,Republican,Chris Christie,0,0,0,0
Johnson,not available,President,,Republican,David Stuckenberg,0,0,0,0
Johnson,not available,President,,Republican,Donald J. Trump,440,382,12,0
Johnson,not available,President,,Republican,Doug Burgum,0,0,0,0
Johnson,not available,President,,Republican,Nikki Haley,5,17,0,0
Johnson,not available,President,,Republican,Perry Johnson,0,0,0,0
Johnson,not available,President,,Republican,Ron DeSantis,0,1,0,0
Johnson,not available,President,,Republican,Ryan L. Binkley,0,2,0,0
Johnson,not available,President,,Republican,Tim Scott,0,0,0,0
Johnson,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Jones,not available,President,,Democrat,Dean Phillips,7,5,0,0
Jones,not available,President,,Democrat,"Joseph R. Biden, Jr.",370,287,53,1
Jones,not available,President,,Democrat,Marianne Williamson,11,6,0,0
Jones,not available,President,,Republican,Asa Hutchinson,0,1,0,0
Jones,not available,President,,Republican,Chris Christie,3,1,0,0
Jones,not available,President,,Republican,David Stuckenberg,0,0,0,0
Jones,not available,President,,Republican,Donald J. Trump,1247,1063,57,3
Jones,not available,President,,Republican,Doug Burgum,0,0,0,0
Jones,not available,President,,Republican,Nikki Haley,50,120,4,0
Jones,not available,President,,Republican,Perry Johnson,0,1,0,0
Jones,not available,President,,Republican,Ron DeSantis,10,11,0,0
Jones,not available,President,,Republican,Ryan L. Binkley,1,0,0,0
Jones,not available,President,,Republican,Tim Scott,4,1,0,0
Jones,not available,President,,Republican,Vivek Ramaswamy,0,0,0,0
Lamar,not available,President,,Democrat,Dean Phillips,1,2,1,0
Lamar,not available,President,,Democrat,"Joseph R. Biden, Jr.",163,208,47,0
Lamar,not available,President,,Democrat,Marianne Williamson,5,4,0,0
Lamar,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Lamar,not available,President,,Republican,Chris Christie,0,1,0,0
Lamar,not available,President,,Republican,David Stuckenberg,0,0,0,0
Lamar,not available,President,,Republican,Donald J. Trump,893,670,10,1
Lamar,not available,President,,Republican,Doug Burgum,0,0,0,0
Lamar,not available,President,,Republican,Nikki Haley,25,63,4,0
Lamar,not available,President,,Republican,Perry Johnson,0,0,0,0
Lamar,not available,President,,Republican,Ron DeSantis,10,4,0,0
Lamar,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Lamar,not available,President,,Republican,Tim Scott,2,0,0,0
Lamar,not available,President,,Republican,Vivek Ramaswamy,0,1,0,0
Lanier,not available,President,,Democrat,Dean Phillips,1,0,0,0
Lanier,not available,President,,Democrat,"Joseph R. Biden, Jr.",43,45,4,0
Lanier,not available,President,,Democrat,Marianne Williamson,1,3,0,0
Lanier,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Lanier,not available,President,,Republican,Chris Christie,1,1,0,0
Lanier,not available,President,,Republican,David Stuckenberg,0,0,0,0
Lanier,not available,President,,Republican,Donald J. Trump,205,225,5,0
Lanier,not available,President,,Republican,Doug Burgum,0,0,0,0
Lanier,not available,President,,Republican,Nikki Haley,4,11,0,0
Lanier,not available,President,,Republican,Perry Johnson,0,0,0,0
Lanier,not available,President,,Republican,Ron DeSantis,0,3,0,0
Lanier,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Lanier,not available,President,,Republican,Tim Scott,0,1,0,0
Lanier,not available,President,,Republican,Vivek Ramaswamy,1,0,0,0
Laurens,not available,President,,Democrat,Dean Phillips,13,7,1,0
Laurens,not available,President,,Democrat,"Joseph R. Biden, Jr.",541,335,62,0
Laurens,not available,President,,Democrat,Marianne Williamson,15,5,2,0
Laurens,not available,President,,Republican,Asa Hutchinson,0,1,0,0
Laurens,not available,President,,Republican,Chris Christie,6,2,0,0
Laurens,not available,President,,Republican,David Stuckenberg,0,0,1,0
Laurens,not available,President,,Republican,Donald J. Trump,2264,900,77,1
Laurens,not available,President,,Republican,Doug Burgum,0,0,0,0
Laurens,not available,President,,Republican,Nikki Haley,68,103,13,0
Laurens,not available,President,,Republican,Perry Johnson,0,0,0,0
Laurens,not available,President,,Republican,Ron DeSantis,28,12,1,0
Laurens,not available,President,,Republican,Ryan L. Binkley,3,0,0,0
Laurens,not available,President,,Republican,Tim Scott,4,1,0,0
Laurens,not available,President,,Republican,Vivek Ramaswamy,1,2,0,0
Lee,not available,President,,Democrat,Dean Phillips,9,6,0,0
Lee,not available,President,,Democrat,"Joseph R. Biden, Jr.",337,174,36,0
Lee,not available,President,,Democrat,Marianne Williamson,6,7,1,0
Lee,not available,President,,Republican,Asa Hutchinson,0,1,0,0
Lee,not available,President,,Republican,Chris Christie,4,3,0,0
Lee,not available,President,,Republican,David Stuckenberg,2,1,0,0
Lee,not available,President,,Republican,Donald J. Trump,1696,912,38,0
Lee,not available,President,,Republican,Doug Burgum,0,0,0,0
Lee,not available,President,,Republican,Nikki Haley,62,89,5,0
Lee,not available,President,,Republican,Perry Johnson,0,0,0,0
Lee,not available,President,,Republican,Ron DeSantis,15,18,1,0
Lee,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Lee,not available,President,,Republican,Tim Scott,2,2,1,0
Lee,not available,President,,Republican,Vivek Ramaswamy,0,1,0,0
Liberty,not available,President,,Democrat,Dean Phillips,17,19,5,0
Liberty,not available,President,,Democrat,"Joseph R. Biden, Jr.",548,1157,174,3
Liberty,not available,President,,Democrat,Marianne Williamson,15,27,2,0
Liberty,not available,President,,Republican,Asa Hutchinson,1,1,0,0
Liberty,not available,President,,Republican,Chris Christie,1,1,2,0
Liberty,not available,President,,Republican,David Stuckenberg,0,0,0,0
Liberty,not available,President,,Republican,Donald J. Trump,634,582,31,0
Liberty,not available,President,,Republican,Doug Burgum,0,1,0,0
Liberty,not available,President,,Republican,Nikki Haley,30,142,4,0
Liberty,not available,President,,Republican,Perry Johnson,2,0,0,0
Liberty,not available,President,,Republican,Ron DeSantis,4,5,0,0
Liberty,not available,President,,Republican,Ryan L. Binkley,1,1,0,0
Liberty,not available,President,,Republican,Tim Scott,3,0,0,0
Liberty,not available,President,,Republican,Vivek Ramaswamy,2,2,0,0
Lincoln,not available,President,,Democrat,Dean Phillips,3,2,0,0
Lincoln,not available,President,,Democrat,"Joseph R. Biden, Jr.",91,117,63,0
Lincoln,not available,President,,Democrat,Marianne Williamson,4,1,0,0
Lincoln,not available,President,,Republican,Asa Hutchinson,0,0,0,0
Lincoln,not available,President,,Republican,Chris Christie,1,0,0,0
Lincoln,not available,President,,Republican,David Stuckenberg,0,0,0,0
Lincoln,not available,President,,Republican,Donald J. Trump,556,354,16,3
Lincoln,not available,President,,Republican,Doug Burgum,0,0,0,0
Lincoln,not available,President,,Republican,Nikki Haley,24,58,6,0
Lincoln,not available,President,,Republican,Perry Johnson,0,0,0,0
Lincoln,not available,President,,Republican,Ron DeSantis,5,2,0,0
Lincoln,not available,President,,Republican,Ryan L. Binkley,0,0,0,0
Lincoln,not available,President,,Republican,Tim Scott,2,1,0,0
Lincoln,not available,President,,Republican,Vivek Ramaswamy,3,0,0,0
Long,not available,President,,Democrat,Dean Phillips,7,1,0,0
Long,not available,President,,Democrat,"Joseph R. Biden, Jr.",91,92,10,0
