county,precinct,office,district,party,candidate,votes
Carson City,309,"Court of Appeals Judge, Department 1",,,"Forsberg, Rhonda K.",283
Carson City,309,"Court of Appeals Judge, Department 2",,,"Gibbons, Michael",918
Carson City,309,"Board of Supervisors, Ward 1",,,"Giomi, Stacey",698
Carson City,309,Secretary of State,,IAP,"Hansen, Janine",29
Carson City,309,State Treasurer,,IAP,"Hendrickson, Margaret",17
Carson City,309,Clerk-Recorder,,,"Hoen, William ""Scott""",632
Carson City,309,Lieutenant Governor,,IAP,"Hoge, William",15
Carson City,309,"Board of Supervisors, Ward 3",,,"Horton, Curtis",744
Carson City,309,State Senate,16,REP,"Krasner, Lisa",872
Carson City,309,U.S. House,2,DEM,"Krause, Elizabeth Mercedes",389
Carson City,309,U.S. Senate,,REP,"Laxalt, Adam Paul",797
Carson City,309,U.S. Senate,,NPP,"Lindemann, Barry",12
Carson City,309,Governor,,REP,"Lombardo, Joe",804
Carson City,309,Secretary of State,,REP,"Marchant, Jim",742
Carson City,309,State Controller,,REP,"Matthews, Andy",831
Carson City,309,State Assembly,40,DEM,"McDaniel, Shannon C.",378
Carson City,309,"Supreme Court Justice, Seat A",,,None Of These Candidates,275
Carson City,309,"Court of Appeals Judge, Department 3",,,None Of These Candidates,319
Carson City,309,"Court of Appeals Judge, Department 2",,,None Of These Candidates,271
Carson City,309,"Supreme Court Justice, Seat E",,,None Of These Candidates,247
Carson City,309,"Court of Appeals Judge, Department 1",,,None Of These Candidates,297
Carson City,309,Attorney General,,,None Of These Candidates,64
Carson City,309,State Controller,,,None Of These Candidates,33
Carson City,309,Secretary of State,,,None Of These Candidates,24
Carson City,309,State Treasurer,,,None Of These Candidates,37
Carson City,309,Governor,,,None Of These Candidates,29
Carson City,309,Lieutenant Governor,,,None Of These Candidates,28
Carson City,309,U.S. Senate,,,None Of These Candidates,18
Carson City,309,State Assembly,40,REP,"O'Neill, Philip ""PK""",868
Carson City,309,"Supreme Court Justice, Seat E",,,"Parraguirre, Ron D.",944
Carson City,309,State Controller,,LIB,"Profeta, Jed W.",13
Carson City,309,"School Trustee, District 1",,,"Ramirez, Maria ""Lupe""",559
Carson City,309,U.S. Senate,,IAP,"RUBINSON, BARRY",7
Carson City,309,U.S. Senate,,LIB,"Scott, Neil",1
Carson City,309,State Senate,16,DEM,"Sims, Aaron",409
Carson City,309,Governor,,DEM,"SISOLAK, Steve",436
Carson City,309,State Controller,,DEM,"Spiegel, Ellen",423
Carson City,309,"School Trustee, District 1",,,"Stinson, Jason",647
Carson City,309,Lieutenant Governor,,LIB,"Tachiquin, Javi ""Trujillo""",13
Carson City,309,State Assembly,40,LIB,"Toll, Sam",43
Carson City,309,"School Trustee, District 6",,,"Walt, Molly",667
Carson City,309,"Board of Supervisors, Ward 3",,,"Wells, James R.",444
Carson City,309,"Court of Appeals Judge, Department 1",,,"Westbrook, Deborah",634
Carson City,309,Clerk-Recorder,,,"Wilke-McCulloch, Stacie",577
Carson City,401,Secretary of State,,DEM,"Aguilar, Francisco ""Cisco""",376
Carson City,401,U.S. House,2,REP,"Amodei, Mark E.",415
Carson City,401,Lieutenant Governor,,REP,"Anthony, Stavros",372
Carson City,401,U.S. House,2,LIB,"Baber, Darryl",12
Carson City,401,"Supreme Court Justice, Seat A",,,"Bell, Linda",490
Carson City,401,U.S. House,2,IAP,"Best, Russell",11
Carson City,401,"Board of Supervisors, Ward 1",,,"Bradshaw, Wade",307
Carson City,401,Governor,,IAP,"Bridges, Ed",8
Carson City,401,"Court of Appeals Judge, Department 3",,,"Bulla, Bonnie",468
Carson City,401,Lieutenant Governor,,DEM,"Cano Burkhead, Elizabeth ""Lisa""",337
Carson City,401,Attorney General,,REP,"Chattah, Sigal",308
Carson City,401,"School Trustee, District 6",,,"Cobb-Adams, Shanna",288
Carson City,401,State Treasurer,,DEM,"Conine, Zach",353
Carson City,401,U.S. Senate,,DEM,"Cortez Masto, Catherine",367
Carson City,401,Secretary of State,,LIB,"Crane, Ross",17
Carson City,401,Governor,,LIB,"Davis, Brandon",19
Carson City,401,Lieutenant Governor,,NPP,"Delap, John ""Trey""",9
Carson City,401,State Treasurer,,LIB,"Elliott, Bryan",20
Carson City,401,State Treasurer,,REP,"Fiore, Michele",355
Carson City,401,Attorney General,,DEM,"Ford, Aaron D.",392
Carson City,401,"Court of Appeals Judge, Department 1",,,"Forsberg, Rhonda K.",162
Carson City,401,"Court of Appeals Judge, Department 2",,,"Gibbons, Michael",498
Carson City,401,"Board of Supervisors, Ward 1",,,"Giomi, Stacey",375
Carson City,401,Secretary of State,,IAP,"Hansen, Janine",18
Carson City,401,State Treasurer,,IAP,"Hendrickson, Margaret",13
Carson City,401,Clerk-Recorder,,,"Hoen, William ""Scott""",346
Carson City,401,Lieutenant Governor,,IAP,"Hoge, William",9
Carson City,401,"Board of Supervisors, Ward 3",,,"Horton, Curtis",426
Carson City,401,State Senate,16,REP,"Krasner, Lisa",402
Carson City,401,U.S. House,2,DEM,"Krause, Elizabeth Mercedes",325
Carson City,401,U.S. Senate,,REP,"Laxalt, Adam Paul",363
Carson City,401,U.S. Senate,,NPP,"Lindemann, Barry",11
Carson City,401,Governor,,REP,"Lombardo, Joe",379
Carson City,401,Secretary of State,,REP,"Marchant, Jim",335
Carson City,401,State Controller,,REP,"Matthews, Andy",384
Carson City,401,State Assembly,40,DEM,"McDaniel, Shannon C.",342
Carson City,401,"Supreme Court Justice, Seat A",,,None Of These Candidates,215
Carson City,401,"Supreme Court Justice, Seat E",,,None Of These Candidates,213
Carson City,401,"Court of Appeals Judge, Department 2",,,None Of These Candidates,201
Carson City,401,"Court of Appeals Judge, Department 1",,,None Of These Candidates,215
Carson City,401,"Court of Appeals Judge, Department 3",,,None Of These Candidates,225
Carson City,401,Attorney General,,,None Of These Candidates,29
Carson City,401,State Treasurer,,,None Of These Candidates,24
Carson City,401,State Controller,,,None Of These Candidates,22
Carson City,401,Secretary of State,,,None Of These Candidates,17
Carson City,401,Lieutenant Governor,,,None Of These Candidates,24
Carson City,401,Governor,,,None Of These Candidates,13
Carson City,401,U.S. Senate,,,None Of These Candidates,14
Carson City,401,State Assembly,40,REP,"O'Neill, Philip ""PK""",384
Carson City,401,"Supreme Court Justice, Seat E",,,"Parraguirre, Ron D.",490
Carson City,401,State Controller,,LIB,"Profeta, Jed W.",18
Carson City,401,"School Trustee, District 1",,,"Ramirez, Maria ""Lupe""",368
Carson City,401,U.S. Senate,,IAP,"RUBINSON, BARRY",9
Carson City,401,U.S. Senate,,LIB,"Scott, Neil",7
Carson City,401,State Senate,16,DEM,"Sims, Aaron",338
Carson City,401,Governor,,DEM,"SISOLAK, Steve",352
Carson City,401,State Controller,,DEM,"Spiegel, Ellen",341
Carson City,401,"School Trustee, District 1",,,"Stinson, Jason",328
Carson City,401,Lieutenant Governor,,LIB,"Tachiquin, Javi ""Trujillo""",16
Carson City,401,State Assembly,40,LIB,"Toll, Sam",24
Carson City,401,"School Trustee, District 6",,,"Walt, Molly",379
Carson City,401,"Board of Supervisors, Ward 3",,,"Wells, James R.",237
Carson City,401,"Court of Appeals Judge, Department 1",,,"Westbrook, Deborah",325
Carson City,401,Clerk-Recorder,,,"Wilke-McCulloch, Stacie",348
Carson City,403,Secretary of State,,DEM,"Aguilar, Francisco ""Cisco""",483
Carson City,403,U.S. House,2,REP,"Amodei, Mark E.",636
Carson City,403,Lieutenant Governor,,REP,"Anthony, Stavros",587
Carson City,403,U.S. House,2,LIB,"Baber, Darryl",13
Carson City,403,"Supreme Court Justice, Seat A",,,"Bell, Linda",739
Carson City,403,U.S. House,2,IAP,"Best, Russell",21
Carson City,403,"Board of Supervisors, Ward 1",,,"Bradshaw, Wade",461
Carson City,403,Governor,,IAP,"Bridges, Ed",13
Carson City,403,"Court of Appeals Judge, Department 3",,,"Bulla, Bonnie",723
Carson City,403,Lieutenant Governor,,DEM,"Cano Burkhead, Elizabeth ""Lisa""",438
Carson City,403,Attorney General,,REP,"Chattah, Sigal",461
Carson City,403,"School Trustee, District 6",,,"Cobb-Adams, Shanna",464
Carson City,403,State Treasurer,,DEM,"Conine, Zach",467
Carson City,403,U.S. Senate,,DEM,"Cortez Masto, Catherine",486
Carson City,403,Secretary of State,,LIB,"Crane, Ross",9
Carson City,403,Governor,,LIB,"Davis, Brandon",22
Carson City,403,Lieutenant Governor,,NPP,"Delap, John ""Trey""",13
Carson City,403,State Treasurer,,LIB,"Elliott, Bryan",19
Carson City,403,State Treasurer,,REP,"Fiore, Michele",556
Carson City,403,Attorney General,,DEM,"Ford, Aaron D.",529
Carson City,403,"Court of Appeals Judge, Department 1",,,"Forsberg, Rhonda K.",259
Carson City,403,"Court of Appeals Judge, Department 2",,,"Gibbons, Michael",751
Carson City,403,"Board of Supervisors, Ward 1",,,"Giomi, Stacey",522
Carson City,403,Secretary of State,,IAP,"Hansen, Janine",25
Carson City,403,State Treasurer,,IAP,"Hendrickson, Margaret",26
Carson City,403,Clerk-Recorder,,,"Hoen, William ""Scott""",517
Carson City,403,Lieutenant Governor,,IAP,"Hoge, William",16
Carson City,403,"Board of Supervisors, Ward 3",,,"Horton, Curtis",578
Carson City,403,State Senate,16,REP,"Krasner, Lisa",635
Carson City,403,U.S. House,2,DEM,"Krause, Elizabeth Mercedes",432
Carson City,403,U.S. Senate,,REP,"Laxalt, Adam Paul",573
Carson City,403,U.S. Senate,,NPP,"Lindemann, Barry",11
Carson City,403,Governor,,REP,"Lombardo, Joe",574
Carson City,403,Secretary of State,,REP,"Marchant, Jim",556
Carson City,403,State Controller,,REP,"Matthews, Andy",611
Carson City,403,State Assembly,40,DEM,"McDaniel, Shannon C.",451
Carson City,403,"Supreme Court Justice, Seat A",,,None Of These Candidates,275
Carson City,403,"Supreme Court Justice, Seat E",,,None Of These Candidates,273
Carson City,403,Attorney General,,,None Of These Candidates,57
Carson City,403,State Controller,,,None Of These Candidates,28
Carson City,403,State Treasurer,,,None Of These Candidates,31
Carson City,403,Lieutenant Governor,,,None Of These Candidates,35
Carson City,403,Secretary of State,,,None Of These Candidates,21
Carson City,403,Governor,,,None Of These Candidates,18
Carson City,403,U.S. Senate,,,None Of These Candidates,19
Carson City,403,"Court of Appeals Judge, Department 3",,,None Of These Candidates,280
Carson City,403,"Court of Appeals Judge, Department 2",,,None Of These Candidates,253
Carson City,403,"Court of Appeals Judge, Department 1",,,None Of These Candidates,255
Carson City,403,State Assembly,40,REP,"O'Neill, Philip ""PK""",601
Carson City,403,"Supreme Court Justice, Seat E",,,"Parraguirre, Ron D.",738
Carson City,403,State Controller,,LIB,"Profeta, Jed W.",15
Carson City,403,"School Trustee, District 1",,,"Ramirez, Maria ""Lupe""",498
Carson City,403,U.S. Senate,,IAP,"RUBINSON, BARRY",9
Carson City,403,U.S. Senate,,LIB,"Scott, Neil",7
Carson City,403,State Senate,16,DEM,"Sims, Aaron",438
Carson City,403,Governor,,DEM,"SISOLAK, Steve",479
Carson City,403,State Controller,,DEM,"Spiegel, Ellen",441
Carson City,403,"School Trustee, District 1",,,"Stinson, Jason",489
Carson City,403,Lieutenant Governor,,LIB,"Tachiquin, Javi ""Trujillo""",6
Carson City,403,State Assembly,40,LIB,"Toll, Sam",29
Carson City,403,"School Trustee, District 6",,,"Walt, Molly",507
Carson City,403,"Board of Supervisors, Ward 3",,,"Wells, James R.",388
Carson City,403,"Court of Appeals Judge, Department 1",,,"Westbrook, Deborah",495
Carson City,403,Clerk-Recorder,,,"Wilke-McCulloch, Stacie",469
Carson City,405,Secretary of State,,DEM,"Aguilar, Francisco ""Cisco""",427
Carson City,405,U.S. House,2,REP,"Amodei, Mark E.",538
Carson City,405,Lieutenant Governor,,REP,"Anthony, Stavros",474
Carson City,405,U.S. House,2,LIB,"Baber, Darryl",6
Carson City,405,"Supreme Court Justice, Seat A",,,"Bell, Linda",646
Carson City,405,U.S. House,2,IAP,"Best, Russell",13
Carson City,405,"Board of Supervisors, Ward 1",,,"Bradshaw, Wade",354
Carson City,405,Governor,,IAP,"Bridges, Ed",11
Carson City,405,"Court of Appeals Judge, Department 3",,,"Bulla, Bonnie",613
Carson City,405,Lieutenant Governor,,DEM,"Cano Burkhead, Elizabeth ""Lisa""",394
Carson City,405,Attorney General,,REP,"Chattah, Sigal",368
Carson City,405,"School Trustee, District 6",,,"Cobb-Adams, Shanna",359
Carson City,405,State Treasurer,,DEM,"Conine, Zach",409
Carson City,405,U.S. Senate,,DEM,"Cortez Masto, Catherine",414
Carson City,405,Secretary of State,,LIB,"Crane, Ross",10
Carson City,405,Governor,,LIB,"Davis, Brandon",18
Carson City,405,Lieutenant Governor,,NPP,"Delap, John ""Trey""",11
Carson City,405,State Treasurer,,LIB,"Elliott, Bryan",13
Carson City,405,State Treasurer,,REP,"Fiore, Michele",449
Carson City,405,Attorney General,,DEM,"Ford, Aaron D.",466
Carson City,405,"Court of Appeals Judge, Department 1",,,"Forsberg, Rhonda K.",212
Carson City,405,"Court of Appeals Judge, Department 2",,,"Gibbons, Michael",656
Carson City,405,"Board of Supervisors, Ward 1",,,"Giomi, Stacey",486
Carson City,405,Secretary of State,,IAP,"Hansen, Janine",15
Carson City,405,State Treasurer,,IAP,"Hendrickson, Margaret",21
Carson City,405,Clerk-Recorder,,,"Hoen, William ""Scott""",414
Carson City,405,Lieutenant Governor,,IAP,"Hoge, William",4
Carson City,405,"Board of Supervisors, Ward 3",,,"Horton, Curtis",501
Carson City,405,State Senate,16,REP,"Krasner, Lisa",524
Carson City,405,U.S. House,2,DEM,"Krause, Elizabeth Mercedes",362
Carson City,405,U.S. Senate,,REP,"Laxalt, Adam Paul",469
Carson City,405,U.S. Senate,,NPP,"Lindemann, Barry",12
Carson City,405,Governor,,REP,"Lombardo, Joe",476
Carson City,405,Secretary of State,,REP,"Marchant, Jim",446
Carson City,405,State Controller,,REP,"Matthews, Andy",489
Carson City,405,State Assembly,40,DEM,"McDaniel, Shannon C.",371
Carson City,405,"Supreme Court Justice, Seat A",,,None Of These Candidates,202
Carson City,405,"Court of Appeals Judge, Department 3",,,None Of These Candidates,224
Carson City,405,"Court of Appeals Judge, Department 2",,,None Of These Candidates,195
Carson City,405,"Supreme Court Justice, Seat E",,,None Of These Candidates,220
Carson City,405,"Court of Appeals Judge, Department 1",,,None Of These Candidates,212
Carson City,405,Attorney General,,,None Of These Candidates,40
Carson City,405,State Controller,,,None Of These Candidates,25
Carson City,405,State Treasurer,,,None Of These Candidates,27
Carson City,405,Secretary of State,,,None Of These Candidates,15
Carson City,405,Governor,,,None Of These Candidates,21
Carson City,405,Lieutenant Governor,,,None Of These Candidates,21
Carson City,405,U.S. Senate,,,None Of These Candidates,11
Carson City,405,State Assembly,40,REP,"O'Neill, Philip ""PK""",520
Carson City,405,"Supreme Court Justice, Seat E",,,"Parraguirre, Ron D.",629
Carson City,405,State Controller,,LIB,"Profeta, Jed W.",14
Carson City,405,"School Trustee, District 1",,,"Ramirez, Maria ""Lupe""",440
Carson City,405,U.S. Senate,,IAP,"RUBINSON, BARRY",4
Carson City,405,U.S. Senate,,LIB,"Scott, Neil",12
Carson City,405,State Senate,16,DEM,"Sims, Aaron",379
Carson City,405,Governor,,DEM,"SISOLAK, Steve",392
Carson City,405,State Controller,,DEM,"Spiegel, Ellen",388
Carson City,405,"School Trustee, District 1",,,"Stinson, Jason",402
Carson City,405,Lieutenant Governor,,LIB,"Tachiquin, Javi ""Trujillo""",15
Carson City,405,State Assembly,40,LIB,"Toll, Sam",17
Carson City,405,"School Trustee, District 6",,,"Walt, Molly",467
Carson City,405,"Board of Supervisors, Ward 3",,,"Wells, James R.",322
Carson City,405,"Court of Appeals Judge, Department 1",,,"Westbrook, Deborah",426
Carson City,405,Clerk-Recorder,,,"Wilke-McCulloch, Stacie",435
Carson City,407,Secretary of State,,DEM,"Aguilar, Francisco ""Cisco""",544
Carson City,407,U.S. House,2,REP,"Amodei, Mark E.",1010
Carson City,407,Lieutenant Governor,,REP,"Anthony, Stavros",943
Carson City,407,U.S. House,2,LIB,"Baber, Darryl",18
Carson City,407,"Supreme Court Justice, Seat A",,,"Bell, Linda",1017
Carson City,407,U.S. House,2,IAP,"Best, Russell",13
Carson City,407,"Board of Supervisors, Ward 1",,,"Bradshaw, Wade",688
Carson City,407,Governor,,IAP,"Bridges, Ed",16
Carson City,407,"Court of Appeals Judge, Department 3",,,"Bulla, Bonnie",954
Carson City,407,Lieutenant Governor,,DEM,"Cano Burkhead, Elizabeth ""Lisa""",488
Carson City,407,Attorney General,,REP,"Chattah, Sigal",787
Carson City,407,"School Trustee, District 6",,,"Cobb-Adams, Shanna",626
Carson City,407,State Treasurer,,DEM,"Conine, Zach",522
Carson City,407,U.S. Senate,,DEM,"Cortez Masto, Catherine",526
Carson City,407,Secretary of State,,LIB,"Crane, Ross",10
Carson City,407,Governor,,LIB,"Davis, Brandon",11
Carson City,407,Lieutenant Governor,,NPP,"Delap, John ""Trey""",8
Carson City,407,State Treasurer,,LIB,"Elliott, Bryan",24
Carson City,407,State Treasurer,,REP,"Fiore, Michele",887
Carson City,407,Attorney General,,DEM,"Ford, Aaron D.",579
Carson City,407,"Court of Appeals Judge, Department 1",,,"Forsberg, Rhonda K.",339
Carson City,407,"Court of Appeals Judge, Department 2",,,"Gibbons, Michael",1058
Carson City,407,"Board of Supervisors, Ward 1",,,"Giomi, Stacey",652
Carson City,407,Secretary of State,,IAP,"Hansen, Janine",25
Carson City,407,State Treasurer,,IAP,"Hendrickson, Margaret",31
Carson City,407,Clerk-Recorder,,,"Hoen, William ""Scott""",763
Carson City,407,Lieutenant Governor,,IAP,"Hoge, William",18
Carson City,407,"Board of Supervisors, Ward 3",,,"Horton, Curtis",838
Carson City,407,State Senate,16,REP,"Krasner, Lisa",989
Carson City,407,U.S. House,2,DEM,"Krause, Elizabeth Mercedes",454
Carson City,407,U.S. Senate,,REP,"Laxalt, Adam Paul",941
Carson City,407,U.S. Senate,,NPP,"Lindemann, Barry",10
Carson City,407,Governor,,REP,"Lombardo, Joe",951
Carson City,407,Secretary of State,,REP,"Marchant, Jim",889
Carson City,407,State Controller,,REP,"Matthews, Andy",959
Carson City,407,State Assembly,40,DEM,"McDaniel, Shannon C.",478
Carson City,407,"Supreme Court Justice, Seat A",,,None Of These Candidates,341
Carson City,407,"Supreme Court Justice, Seat E",,,None Of These Candidates,300
