organization,pacs,honoree,date,amount_usd
"THE PETRIZZO GROUP, INC.",,The Honorable Thom Tillis,2025-06-08,250.00
"THE PETRIZZO GROUP, INC.",,The Honorable Bill Cassidy,2025-06-10,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Steve Daines,2025-06-10,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Buddy Carter,2025-06-14,1500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Joni Ernst,2025-06-14,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Tom Cotton,2025-06-19,5000.00
"THE PETRIZZO GROUP, INC.",,National Republican Senatorial Committee,2025-06-22,3750.00
"THE PETRIZZO GROUP, INC.",,National Republican Campaign Committee,2025-01-22,3125.00
"THE PETRIZZO GROUP, INC.",,The Honorable Tom Emmer,2025-01-31,5000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Joni Ernst,2025-01-31,300.00
"THE PETRIZZO GROUP, INC.",,The Honorable Jim Banks,2025-02-11,500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Bill Hagerty,2025-02-23,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable James Lankford,2025-02-27,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Ted Cruz,2025-03-05,10000.00
"THE PETRIZZO GROUP, INC.",,The Honorable John Thune,2025-03-11,1500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Eric Schmitt,2025-03-11,4500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Jon Husted,2025-03-23,3500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Laurel Lee,2025-03-26,3500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Roger Marshall,2025-03-26,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Ashley Moody,2025-03-26,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Julia Letlow,2025-03-27,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Carol Miller,2025-03-27,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Dan Newhouse,2025-05-08,250.00
"THE PETRIZZO GROUP, INC.",,The Honorable Dan Sullivan,2025-06-04,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Mike Bost,2025-06-06,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Thom Tillis,2025-06-08,250.00
"THE PETRIZZO GROUP, INC.",,The Honorable Bill Cassidy,2025-06-10,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Steve Daines,2025-06-10,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Buddy Carter,2025-06-14,1500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Joni Ernst,2025-06-14,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Tom Cotton,2025-06-19,5000.00
"THE PETRIZZO GROUP, INC.",,National Republican Senatorial Committee,2025-06-22,3750.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Democratic Senatorial Campaign Committee,2025-01-04,3318.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Catherine Cortez Masto,2025-01-09,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Ben Ray Lujan,2025-01-09,2800.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Frank Pallone,2025-01-09,3500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Jeff Merkley,2025-01-25,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Tammy Baldwin,2025-01-25,2000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Linda Sanchez,2025-02-23,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Martin Heinrich,2025-02-03,5000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,DCCC,2025-02-04,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Whip Katherine Clark,2025-02-13,3300.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,DCCC,2025-02-15,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Kathy Castor,2025-02-25,3300.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Lori Trahan,2025-02-15,3300.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Tina Smith,2025-02-18,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Maggie Hassan,2025-02-26,2000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Maggie Hassan,2025-02-26,3000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Jon Mannion,2025-03-25,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Rob Menedez,2025-03-31,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,DSCC,2025-04-28,4922.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Frank Pallone,2025-05-02,3300.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Maxine Dexter,2025-05-02,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Ruben Gallego,2025-05-07,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Kim Schrier,2025-05-07,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,DSCC,2025-05-28,4922.00
