organization,pacs,honoree,date,amount_usd
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Jerry Moran,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Brad Finstad,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Timothy Kennedy,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Tom Emmer,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Angie Craig,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-28,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Steve Daines,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Haley Stevens,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Ashley Hinson,2025-06-12,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Adrian Smith,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Glenn Thompson,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Pete Stauber,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Jerry Moran,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Brad Finstad,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Timothy Kennedy,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Tom Emmer,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Angie Craig,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-28,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Steve Daines,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Haley Stevens,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Ashley Hinson,2025-06-12,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Adrian Smith,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Glenn Thompson,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Pete Stauber,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Jerry Moran,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Brad Finstad,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Timothy Kennedy,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Tom Emmer,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Angie Craig,2025-03-27,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-28,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Steve Daines,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Haley Stevens,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Ashley Hinson,2025-06-12,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Adrian Smith,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Glenn Thompson,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Pete Stauber,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Jerry Moran,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Brad Finstad,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-06-12,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Timothy Kennedy,2025-06-12,1000.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,Julia Brownley,2025-05-13,1000.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,Mark Kelly,2025-06-24,1000.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,Julia Brownley,2025-05-13,1000.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,Mark Kelly,2025-06-24,1000.00
SHAZAM INC.,,Cornerstone Government Affairs,2025-02-18,39.59
SHAZAM INC.,,Iowa Bankers Association,2025-03-04,27.00
SHAZAM INC.,,SHAZAM,2025-03-25,1420.49
SHAZAM INC.,,Iowa Grocery Industry Association,2025-01-24,25.00
SHAZAM INC.,,Nebraska Grocery Industry Association,2025-05-20,261.02
SHAZAM INC.,,GREATER DES MOINES PARTNERSHIP,2025-06-24,3298.91
SHAZAM INC.,,Independent Community Bankers of America,2025-06-24,2956.62
SHAZAM INC.,,Iowa Bankers Association,2025-06-24,1725.81
SHAZAM INC.,,Cornerstone Government Affairs,2025-02-18,39.59
SHAZAM INC.,,Iowa Bankers Association,2025-03-04,27.00
SHAZAM INC.,,SHAZAM,2025-03-25,1420.49
SHAZAM INC.,,Iowa Grocery Industry Association,2025-01-24,25.00
SHAZAM INC.,,Nebraska Grocery Industry Association,2025-05-20,261.02
SHAZAM INC.,,GREATER DES MOINES PARTNERSHIP,2025-06-24,3298.91
SHAZAM INC.,,Independent Community Bankers of America,2025-06-24,2956.62
SHAZAM INC.,,Iowa Bankers Association,2025-06-24,1725.81
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
EISAI INC.,Eisai Inc. PAC,New Democrat Coalition Action Fund,2025-01-16,4000.00
EISAI INC.,Eisai Inc. PAC,Republican Governance Group/Tuesday Group PAC,2025-01-27,3000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,Christopher Coons,2025-02-06,2500.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
EISAI INC.,Eisai Inc. PAC,Susan Collins,2025-02-10,1000.00
EISAI INC.,Eisai Inc. PAC,Shelley Moore Capito,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
EISAI INC.,Eisai Inc. PAC,Kat Cammack,2025-03-19,1000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,NELIDA POU,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,Diana DeGette,2025-05-07,1000.00
EISAI INC.,Eisai Inc. PAC,Nathaniel Moran,2025-05-14,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
EISAI INC.,Eisai Inc. PAC,Deborah Ross,2025-06-09,2500.00
EISAI INC.,Eisai Inc. PAC,Jacob Auchincloss,2025-06-20,1000.00
"NVG, LLC",Elect Democratic Women,Senator Jack Reed,2025-01-27,1000.00
