organization,pacs,honoree,date,amount_usd
"AMERICAN DEFENSE INTERNATIONAL, INC.",,NRSC,2025-01-29,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Austin Scott,2025-02-05,160.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Kelly,2025-03-07,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katie Britt,2025-03-07,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Dale Strong,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Darin LaHood,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Derek Tran,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Randy Fine,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,The New Democrat Coalition Action Fund,2025-03-07,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Guy Reschenthaler,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Pat Harrigan,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,John McGuire,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Womack,2025-03-30,1750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-03-31,130.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-07,555.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Scott Franklin,2025-04-07,207.50
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Marilyn Strickland,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Abe Hamadeh,2025-04-23,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Chris Deluzio,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-02,750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Sheri Biggs,2025-05-07,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-07,220.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-21,675.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,George Whitesides,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-27,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jack Bergman,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Madeleine Dean,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jen Kiggans,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ruben Gallego,2025-05-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Sorensen,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Swalwell,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Greg Stanton,2025-06-17,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katherine Clark,2025-06-17,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Levin,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Cory Mills,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Joe Morelle,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Horsford,2025-06-26,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Lance Gooden,2025-01-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Scalise,2025-01-27,10000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Adam Smith,2025-01-27,3300.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-01-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Rob Wittman,2025-01-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Rob Wittman,2025-01-29,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,NRSC,2025-01-29,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Austin Scott,2025-02-05,160.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Kelly,2025-03-07,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katie Britt,2025-03-07,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Dale Strong,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Darin LaHood,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Derek Tran,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Randy Fine,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,The New Democrat Coalition Action Fund,2025-03-07,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Guy Reschenthaler,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Pat Harrigan,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,John McGuire,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Womack,2025-03-30,1750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-03-31,130.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-07,555.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Scott Franklin,2025-04-07,207.50
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Marilyn Strickland,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Abe Hamadeh,2025-04-23,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Chris Deluzio,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-02,750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Sheri Biggs,2025-05-07,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-07,220.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-21,675.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,George Whitesides,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-27,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jack Bergman,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Madeleine Dean,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jen Kiggans,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ruben Gallego,2025-05-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Sorensen,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Swalwell,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Greg Stanton,2025-06-17,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katherine Clark,2025-06-17,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Levin,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Cory Mills,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Joe Morelle,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Horsford,2025-06-26,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Lance Gooden,2025-01-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Scalise,2025-01-27,10000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Adam Smith,2025-01-27,3300.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-01-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Rob Wittman,2025-01-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Rob Wittman,2025-01-29,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,NRSC,2025-01-29,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Austin Scott,2025-02-05,160.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Kelly,2025-03-07,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katie Britt,2025-03-07,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Dale Strong,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Darin LaHood,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Derek Tran,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Randy Fine,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,The New Democrat Coalition Action Fund,2025-03-07,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Guy Reschenthaler,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Pat Harrigan,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,John McGuire,2025-03-07,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Womack,2025-03-30,1750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-03-31,130.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-07,555.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Scott Franklin,2025-04-07,207.50
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Warner,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Marilyn Strickland,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jason Crow,2025-04-23,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Abe Hamadeh,2025-04-23,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Chris Deluzio,2025-04-23,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-02,750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Sheri Biggs,2025-05-07,250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-07,220.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-21,675.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,George Whitesides,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-27,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jack Bergman,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Madeleine Dean,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jen Kiggans,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ruben Gallego,2025-05-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Salud Carbajal,2025-05-27,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Sorensen,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Swalwell,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Greg Stanton,2025-06-17,1250.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katherine Clark,2025-06-17,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Levin,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Cory Mills,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Joe Morelle,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Horsford,2025-06-26,500.00
PPL CORPORATION,PPL People for Good Government,Sen. Dave McCormick,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Dan Meuser,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Andy Barr,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Brett Guthrie,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. James Comer,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Sen. Steve Daines,2025-02-13,2000.00
PPL CORPORATION,PPL People for Good Government,N/A,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Guy Reschenthaler,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Guy Reschenthaler,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Brian Fitzpatrick,2025-02-13,3500.00
PPL CORPORATION,PPL People for Good Government,Rep. Morgan Griffith,2025-02-13,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Lloyd Smucker,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Ryan Mackenzie,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. John Joyce,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Glenn Thompson,2025-02-13,1000.00
PPL CORPORATION,PPL People for Good Government,N/A,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Gabe Amo,2025-02-13,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Andrew Garbarino,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Mariannette Miller-Meeks,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Sen. Bill Cassidy,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Jason Smith,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Sen. John Thune,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Ann Wagner,2025-03-11,3000.00
PPL CORPORATION,PPL People for Good Government,Rep. Seth Magaziner,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Richard Hudson,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Bob Latta,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Angie Craig,2025-03-11,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Andy Barr,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Brett Guthrie,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Bruce Westerman,2025-03-11,1000.00
