organization,pacs,honoree,date,amount_usd
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. John Thune,2025-05-28,2000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Jon Husted,2025-05-28,2000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mario Diaz-Balart Caballero,2025-05-28,2000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Max Miller,2025-05-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Seth Moulton,2025-05-28,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Rick Larsen,2025-05-28,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Quigley,2025-05-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Robert Aderholt,2025-05-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Rep. Rudy Yakym, III",2025-05-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tim Scott,2025-05-28,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Roger Wicker,2025-05-28,2000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Eric Schmitt,2025-05-28,500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Steve Womack,2025-05-28,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Steve Womack,2025-05-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Rep. Andy Barr, IV",2025-03-28,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Hal Rogers,2025-03-28,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Nick LaLota,2025-03-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Paul Tonko,2025-03-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Steve Scalise,2025-03-28,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tim Sheehy,2025-03-28,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Katie Britt,2025-03-11,2000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Ted Budd,2025-03-11,3500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Cindy Hyde-Smith,2025-03-11,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Dale Strong,2025-03-11,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Dave Joyce,2025-03-11,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Rep. Sam Graves, Jr.",2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Hal Rogers,2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Rep. Jake Ellzey, Sr.",2025-03-11,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Betty McCollum,2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-03-11,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Rob Wittman,2025-03-11,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. John Boozman,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Bernie Moreno,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Chris Coons,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Ed Case,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Turner,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Steve Cohen,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Tom Cole,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Sen. John Barrasso, III",2025-03-03,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tom Cotton,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tom Cotton,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Ken Calvert,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Jerry Moran,2025-03-03,3000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Kirsten Gillibrand,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Brian Schatz,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. John Thune,2025-03-03,3000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Ron Wyden,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Jason Smith,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Ken Calvert,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Joe Morelle,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Brian Mast,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Roger Wicker,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Ron Estes,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Ron Estes,2025-03-03,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Terri Sewell,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Jodey Arrington,2025-03-03,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Thom Tillis,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Eric Schmitt,2025-03-03,3500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Eric Schmitt,2025-03-03,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-27,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chuck Fleischmann,2025-03-10,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-31,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mike Simpson,2025-03-05,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chris Coons,2025-03-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Bill Keating,2025-03-04,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Susie Lee,2025-03-06,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Brian Schatz,2025-02-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Dale Strong,2025-01-21,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Lance Gooden,2025-04-30,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Betty McCollum,2025-04-01,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Ken Calvert,2025-04-10,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Tom Cole,2025-04-30,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-06-04,2500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Jennifer McClellan,2025-06-12,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Ed Markey,2025-06-11,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-14,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-08,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-27,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chuck Fleischmann,2025-03-10,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-31,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mike Simpson,2025-03-05,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chris Coons,2025-03-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Bill Keating,2025-03-04,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Susie Lee,2025-03-06,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Brian Schatz,2025-02-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Dale Strong,2025-01-21,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Lance Gooden,2025-04-30,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Betty McCollum,2025-04-01,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Ken Calvert,2025-04-10,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Tom Cole,2025-04-30,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-06-04,2500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Jennifer McClellan,2025-06-12,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Ed Markey,2025-06-11,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-14,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Kweisi Mfume,2025-05-08,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-27,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chuck Fleischmann,2025-03-10,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-31,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mike Simpson,2025-03-05,500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chris Coons,2025-03-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Bill Keating,2025-03-04,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Susie Lee,2025-03-06,500.00
