organization,pacs,honoree,date,amount_usd
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jen Kiggans,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Haridopolos,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Nathaniel Moran,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brett Guthrie,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Bob Onder Jr.,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Steve Womack,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Sheri Biggs,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tony Wied,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Abe Hamadeh,2025-03-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Johnson,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ben Cline,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Markwayne Mullin,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Clay Higgins,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Cole,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Rouzer,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Scott Perry,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Mike Crapo,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. French Hill,2025-03-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Glenn Grothman,2025-03-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Kevin Kiley,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Steve Scalise,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Virginia Foxx,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ashley Hinson,2025-03-26,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chip Roy,2025-03-26,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Republican National Committee (Recount and Legal Fund),2025-03-26,10000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Tommy Tuberville,2025-03-26,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mark Amodei,2025-05-09,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Andy Harris,2025-05-09,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Knott,2025-05-09,1500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Warren Davidson,2025-05-09,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tim Moore,2025-05-09,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Harriet Hageman,2025-05-09,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Ted Cruz,2025-05-09,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Laurel Lee,2025-05-09,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Roger Williams,2025-05-09,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Tiffany,2025-05-09,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Bruce Westerman,2025-05-09,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Aaron Bean,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Nick Begich III,2025-06-20,1500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ashley Hinson,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Austin Scott,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Barry Moore,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ben Cline,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ben Cline,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jack Bergman,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Stephanie Bice,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Gus Bilirakis,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Knott,2025-06-20,1000.00
