organization,pacs,honoree,date,amount_usd
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
HOLLY STRATEGIES INCORPORATED,,Rep. Andy Barr,2025-04-23,1041.02
HOLLY STRATEGIES INCORPORATED,,Rep. Adam Smith,2025-04-28,1000.00
HOLLY STRATEGIES INCORPORATED,,Sen. Susan Collins,2025-05-08,1500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Pat Fallon,2025-05-13,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. David Valadao,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Jeff Crank,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. August Pfluger,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-06-10,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Steve Scalise,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
HOLLY STRATEGIES INCORPORATED,,Rep. Andy Barr,2025-04-23,1041.02
HOLLY STRATEGIES INCORPORATED,,Rep. Adam Smith,2025-04-28,1000.00
HOLLY STRATEGIES INCORPORATED,,Sen. Susan Collins,2025-05-08,1500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Pat Fallon,2025-05-13,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. David Valadao,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Jeff Crank,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. August Pfluger,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-06-10,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Steve Scalise,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
HOLLY STRATEGIES INCORPORATED,,Rep. Andy Barr,2025-04-23,1041.02
HOLLY STRATEGIES INCORPORATED,,Rep. Adam Smith,2025-04-28,1000.00
HOLLY STRATEGIES INCORPORATED,,Sen. Susan Collins,2025-05-08,1500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Pat Fallon,2025-05-13,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. David Valadao,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Jeff Crank,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. August Pfluger,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-06-10,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Steve Scalise,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
HOLLY STRATEGIES INCORPORATED,,Rep. Andy Barr,2025-04-23,1041.02
HOLLY STRATEGIES INCORPORATED,,Rep. Adam Smith,2025-04-28,1000.00
HOLLY STRATEGIES INCORPORATED,,Sen. Susan Collins,2025-05-08,1500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Pat Fallon,2025-05-13,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. David Valadao,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Jeff Crank,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. August Pfluger,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-06-10,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Steve Scalise,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
HOLLY STRATEGIES INCORPORATED,,Rep. Andy Barr,2025-04-23,1041.02
HOLLY STRATEGIES INCORPORATED,,Rep. Adam Smith,2025-04-28,1000.00
HOLLY STRATEGIES INCORPORATED,,Sen. Susan Collins,2025-05-08,1500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Pat Fallon,2025-05-13,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. David Valadao,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Jeff Crank,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. August Pfluger,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-06-10,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Steve Scalise,2025-06-10,3500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dave Taylor,2025-06-20,750.00
HOLLY STRATEGIES INCORPORATED,,Rep. William Timmons,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Deb Fischer,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Dan Crenshaw,2025-06-30,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
HOLLY STRATEGIES INCORPORATED,,Sen. Markwayne Mullin,2025-02-19,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Rich McCormick,2025-03-10,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ken Calvert,2025-03-10,3300.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-12,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Riley Moore,2025-03-15,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Stephanie Bice,2025-03-31,2602.54
HOLLY STRATEGIES INCORPORATED,,Fraternity and Sorority PAC,2025-04-01,1044.00
