organization,pacs,honoree,date,amount_usd
OGR,,Sam Graves,2025-06-25,1000.00
OGR,,John Thune,2025-06-18,1500.00
OGR,,Roger Wicker,2025-06-10,1000.00
OGR,,Tracey Mann,2025-06-10,1000.00
OGR,,Darin LaHood,2025-06-04,500.00
OGR,,Stephanie Bice,2025-05-21,500.00
OGR,,Derek Schmidt,2025-01-27,1000.00
OGR,,Thom Tillis,2025-01-21,1000.00
OGR,,John Joyce,2025-01-15,500.00
OGR,,Richard Hudson,2025-02-19,500.00
OGR,,Gus Bilirakis,2025-02-07,500.00
OGR,,Steve Scalise,2025-02-24,3000.00
OGR,,Steve Scalise,2025-02-24,3500.00
OGR,,Steve Scalise,2025-02-24,3500.00
OGR,,Steve Daines,2025-02-22,1000.00
OGR,,Audrey Langworthy,2025-02-26,500.00
OGR,,Brett Guthrie,2025-03-26,1000.00
OGR,,Kat Cammack,2025-03-12,500.00
OGR,,Tom Cornyn,2025-04-03,1000.00
OGR,,Ted Budd,2025-04-08,1000.00
OGR,,Ben Cline,2025-03-16,1500.00
OGR,,Tim Rulli,2025-03-15,500.00
OGR,,Dan Sullivan,2025-05-07,1000.00
OGR,,Tom Cole,2025-05-07,1000.00
OGR,,Robert Aderholt,2025-05-07,1000.00
OGR,,Bob Latta,2025-04-30,500.00
OGR,,Tom Emmer,2025-04-30,500.00
OGR,,David Kustoff,2025-04-09,1000.00
OGR,,Ron Estes,2025-06-27,1000.00
OGR,,Brad Knott,2025-06-26,1000.00
OGR,,Tom Kean,2025-06-25,500.00
OGR,,Sam Graves,2025-06-25,1000.00
OGR,,John Thune,2025-06-18,1500.00
OGR,,Roger Wicker,2025-06-10,1000.00
OGR,,Tracey Mann,2025-06-10,1000.00
OGR,,Darin LaHood,2025-06-04,500.00
OGR,,Stephanie Bice,2025-05-21,500.00
OGR,,Derek Schmidt,2025-01-27,1000.00
OGR,,Thom Tillis,2025-01-21,1000.00
OGR,,John Joyce,2025-01-15,500.00
OGR,,Richard Hudson,2025-02-19,500.00
OGR,,Gus Bilirakis,2025-02-07,500.00
OGR,,Steve Scalise,2025-02-24,3000.00
OGR,,Steve Scalise,2025-02-24,3500.00
OGR,,Steve Scalise,2025-02-24,3500.00
OGR,,Steve Daines,2025-02-22,1000.00
OGR,,Audrey Langworthy,2025-02-26,500.00
OGR,,Brett Guthrie,2025-03-26,1000.00
OGR,,Kat Cammack,2025-03-12,500.00
OGR,,Tom Cornyn,2025-04-03,1000.00
OGR,,Ted Budd,2025-04-08,1000.00
OGR,,Ben Cline,2025-03-16,1500.00
OGR,,Tim Rulli,2025-03-15,500.00
OGR,,Dan Sullivan,2025-05-07,1000.00
OGR,,Tom Cole,2025-05-07,1000.00
OGR,,Robert Aderholt,2025-05-07,1000.00
OGR,,Bob Latta,2025-04-30,500.00
OGR,,Tom Emmer,2025-04-30,500.00
OGR,,David Kustoff,2025-04-09,1000.00
OGR,,Ron Estes,2025-06-27,1000.00
OGR,,Brad Knott,2025-06-26,1000.00
OGR,,Tom Kean,2025-06-25,500.00
OGR,,Sam Graves,2025-06-25,1000.00
OGR,,John Thune,2025-06-18,1500.00
OGR,,Roger Wicker,2025-06-10,1000.00
OGR,,Tracey Mann,2025-06-10,1000.00
OGR,,Darin LaHood,2025-06-04,500.00
OGR,,Stephanie Bice,2025-05-21,500.00
"K&L GATES, LLP",,Mike Rogers for Senate,2025-04-16,1000.00
HORIZON GOVERNMENT AFFAIRS,,Theodore Budd,2025-03-17,1000.00
"K&L GATES, LLP",,Across the Aisle PAC Members,2025-01-30,1500.00
"K&L GATES, LLP",,Blue Dog PAC members,2025-02-13,2000.00
"K&L GATES, LLP",,Rep. Josh Gottheimer,2025-01-13,1500.00
"K&L GATES, LLP",,Rep. Nikki Budzinski,2025-01-23,250.00
"K&L GATES, LLP",,Rep. Greg Landsman,2025-02-24,185.00
"K&L GATES, LLP",,Rep. Don Davis,2025-03-28,250.00
"K&L GATES, LLP",,Rep. Kristen McDonald Rivet,2025-05-19,250.00
"K&L GATES, LLP",,Sen. Kirsten Gillibrand,2025-06-05,500.00
"K&L GATES, LLP",,Rep. Greg Stanton,2025-06-27,250.00
"K&L GATES, LLP",,Rep. Joe Neguse,2025-04-10,185.00
"K&L GATES, LLP",,Rep. Steven Horsford,2025-04-10,35.00
"K&L GATES, LLP",,Rep. Nellie Pou,2025-05-16,100.00
"K&L GATES, LLP",,Rep. Eugene Vindman,2025-05-23,100.00
"K&L GATES, LLP",,Rep. Brendan Boyle,2025-05-28,185.00
"K&L GATES, LLP",,Across the Aisle PAC Members,2025-01-30,1500.00
"K&L GATES, LLP",,Blue Dog PAC members,2025-02-13,2000.00
"K&L GATES, LLP",,Rep. Josh Gottheimer,2025-01-13,1500.00
"K&L GATES, LLP",,Rep. Nikki Budzinski,2025-01-23,250.00
"K&L GATES, LLP",,Rep. Greg Landsman,2025-02-24,185.00
"K&L GATES, LLP",,Rep. Don Davis,2025-03-28,250.00
"K&L GATES, LLP",,Rep. Kristen McDonald Rivet,2025-05-19,250.00
"K&L GATES, LLP",,Sen. Kirsten Gillibrand,2025-06-05,500.00
"K&L GATES, LLP",,Rep. Greg Stanton,2025-06-27,250.00
"K&L GATES, LLP",,Rep. Joe Neguse,2025-04-10,185.00
