organization,pacs,honoree,date,amount_usd
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pat Ryan,2025-06-30,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Janelle Bynum,2025-02-03,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Future Forum PAC,2025-02-24,2000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Laura Gillen,2025-02-26,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pete Aguilar,2025-03-05,2000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Kristen McDonald Rivet,2025-03-26,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,George Latimer,2025-03-31,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Andrea Salinas,2025-04-02,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Haley Stevens,2025-04-22,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Hakeem Jeffries,2025-05-12,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Lucy McBath,2025-05-19,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Nellie Pou,2025-05-15,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Brittany Pettersen,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Josh Riley,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Yvette Clarke,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Debbie Wasserman Schultz,2025-06-25,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Katherine Clark,2025-06-27,1500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pat Ryan,2025-06-30,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Janelle Bynum,2025-02-03,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Future Forum PAC,2025-02-24,2000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Laura Gillen,2025-02-26,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pete Aguilar,2025-03-05,2000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Kristen McDonald Rivet,2025-03-26,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,George Latimer,2025-03-31,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Andrea Salinas,2025-04-02,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Haley Stevens,2025-04-22,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Hakeem Jeffries,2025-05-12,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Lucy McBath,2025-05-19,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Nellie Pou,2025-05-15,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Brittany Pettersen,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Josh Riley,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Yvette Clarke,2025-06-23,500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Debbie Wasserman Schultz,2025-06-25,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Katherine Clark,2025-06-27,1500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pat Ryan,2025-06-30,500.00
MARLA GROSSMAN LLC,,Various Democrat Congressional Candidates,2025-01-24,2000.00
MARLA GROSSMAN LLC,,U.S. Representative Sydney Kamlager-Dove,2025-03-03,500.00
MARLA GROSSMAN LLC,,U.S. Representative Joe Neguse,2025-04-30,500.00
MARLA GROSSMAN LLC,,U.S. Representative Sydney Kamlager-Dove,2025-05-20,500.00
MARLA GROSSMAN LLC,,U.S. Representative Brendan Boyle,2025-06-04,185.00
MARLA GROSSMAN LLC,,U.S. Representative Ben Cline,2025-06-06,500.00
MARLA GROSSMAN LLC,,U.S. Representative Teresa Leger Fernandez,2025-06-10,250.00
MARLA GROSSMAN LLC,,U.S. Representative Judy Chu,2025-06-12,250.00
MARLA GROSSMAN LLC,,U.S. Representative Becca Balint,2025-06-24,500.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Mark Amodei,2025-05-08,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Cindy Hyde-Smith,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Gabe Amo,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator Eric Schmitt,2025-04-07,5000.00
AMERICAN GAMING ASSOCIATION,,Representative Jared Moskowitz,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AMERICAN GAMING ASSOCIATION,,Senator John Hickenlooper,2025-06-03,1500.00
AMERICAN GAMING ASSOCIATION,,Senator Bill Hagerty,2025-05-08,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
AMERICAN GAMING ASSOCIATION,,Senator Ben Ray Lujan,2025-04-29,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jim Jordan,2025-04-10,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Panetta,2025-05-14,1000.00
HUTTON STRATEGIES,,Rob Menendez,2025-05-02,500.00
HUTTON STRATEGIES,,Rob Menendez,2025-06-20,500.00
HUTTON STRATEGIES,,Sam Liccardo,2025-03-29,500.00
HUTTON STRATEGIES,,Nellie Pou,2025-03-25,500.00
HUTTON STRATEGIES,,Nellie Pou,2025-06-12,500.00
HUTTON STRATEGIES,,Andy Kim,2025-02-04,2500.00
HUTTON STRATEGIES,,Herb Conaway,2025-03-28,500.00
HUTTON STRATEGIES,,DCCC,2025-02-12,1000.00
HUTTON STRATEGIES,,Gwen Moore,2025-04-10,500.00
HUTTON STRATEGIES,,Greg Landsman,2025-06-24,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Wittman,2025-03-13,3300.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Fleischmann,2025-03-24,3500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Valadao,2025-04-13,2500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Aderholt,2025-05-06,1000.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Gooden,2025-05-07,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Ellzey,2025-06-07,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Hal Rogers,2025-06-09,1750.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Wittman,2025-03-13,3300.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Fleischmann,2025-03-24,3500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Valadao,2025-04-13,2500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Aderholt,2025-05-06,1000.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Gooden,2025-05-07,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Ellzey,2025-06-07,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Hal Rogers,2025-06-09,1750.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-23,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-30,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Congressman Jimmy Panetta,2025-03-31,500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Congresswoman Katherine Clark,2025-06-20,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-23,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-30,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Congressman Jimmy Panetta,2025-03-31,500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Congresswoman Katherine Clark,2025-06-20,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Leader Scalise,2025-06-24,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Reschenthaler,2025-06-05,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Tillis,2025-05-05,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Ernst,2025-06-04,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Capito,2025-06-17,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Congressman Guthrie,2025-02-09,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Moody,2025-03-09,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,General Fund,2025-01-29,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,NRSC,2025-02-18,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Cotton,2025-03-27,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Leader Scalise,2025-06-24,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Reschenthaler,2025-06-05,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Tillis,2025-05-05,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Ernst,2025-06-04,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Capito,2025-06-17,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Congressman Guthrie,2025-02-09,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Moody,2025-03-09,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,General Fund,2025-01-29,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,NRSC,2025-02-18,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Cotton,2025-03-27,250.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Senator Ted Cruz,2025-06-25,10000.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Congressman Brett Guthrie,2025-05-21,1500.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Senator Ted Cruz,2025-06-25,10000.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Congressman Brett Guthrie,2025-05-21,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),,N/A,2025-03-25,1000.00
HUTTON STRATEGIES,,Rob Menendez,2025-05-02,500.00
HUTTON STRATEGIES,,Rob Menendez,2025-06-20,500.00
HUTTON STRATEGIES,,Sam Liccardo,2025-03-29,500.00
HUTTON STRATEGIES,,Nellie Pou,2025-03-25,500.00
HUTTON STRATEGIES,,Nellie Pou,2025-06-12,500.00
HUTTON STRATEGIES,,Andy Kim,2025-02-04,2500.00
HUTTON STRATEGIES,,Herb Conaway,2025-03-28,500.00
HUTTON STRATEGIES,,DCCC,2025-02-12,1000.00
HUTTON STRATEGIES,,Gwen Moore,2025-04-10,500.00
HUTTON STRATEGIES,,Greg Landsman,2025-06-24,500.00
ERIC MONDERO,,Rep. Tom Cole,2025-01-04,1000.00
AMERICAN NATIONAL RED CROSS,,Rep. Tom Cole,2025-01-04,1000.00
TELEGRAPH AVENUE ADVISORS,,Rep. Mike Simpson (R-ID),2025-03-18,1000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Maggie Hassan,2025-02-27,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Richard Blumenthal,2025-04-17,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Jeanne Shaheen,2025-06-04,1000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Stefany Shaheen,2025-06-28,1000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Maggie Hassan,2025-02-27,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Richard Blumenthal,2025-04-17,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Jeanne Shaheen,2025-06-04,1000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Stefany Shaheen,2025-06-28,1000.00
THE ROOSEVELT GROUP,,Congressman Mannion,2025-03-12,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-02-25,5000.00
THE ROOSEVELT GROUP,,Congressman Sorensen,2025-02-25,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-03-25,2000.00
THE ROOSEVELT GROUP,,Congressman Vindman,2025-03-26,500.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-03-26,1000.00
THE ROOSEVELT GROUP,,Senator Warner,2025-04-22,1000.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-06-10,1000.00
THE ROOSEVELT GROUP,,Congressman Schneider,2025-06-12,250.00
THE ROOSEVELT GROUP,,Senator Coons,2025-06-18,1500.00
THE ROOSEVELT GROUP,,Congressman Mannion,2025-03-12,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-02-25,5000.00
THE ROOSEVELT GROUP,,Congressman Sorensen,2025-02-25,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-03-25,2000.00
THE ROOSEVELT GROUP,,Congressman Vindman,2025-03-26,500.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-03-26,1000.00
THE ROOSEVELT GROUP,,Senator Warner,2025-04-22,1000.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-06-10,1000.00
THE ROOSEVELT GROUP,,Congressman Schneider,2025-06-12,250.00
THE ROOSEVELT GROUP,,Senator Coons,2025-06-18,1500.00
THE ROOSEVELT GROUP,,Congressman Mannion,2025-03-12,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-02-25,5000.00
THE ROOSEVELT GROUP,,Congressman Sorensen,2025-02-25,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-03-25,2000.00
THE ROOSEVELT GROUP,,Congressman Vindman,2025-03-26,500.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-03-26,1000.00
THE ROOSEVELT GROUP,,Senator Warner,2025-04-22,1000.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-06-10,1000.00
THE ROOSEVELT GROUP,,Congressman Schneider,2025-06-12,250.00
THE ROOSEVELT GROUP,,Senator Coons,2025-06-18,1500.00
THE ROOSEVELT GROUP,,Congressman Mannion,2025-03-12,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-02-25,5000.00
THE ROOSEVELT GROUP,,Congressman Sorensen,2025-02-25,250.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-03-25,2000.00
THE ROOSEVELT GROUP,,Congressman Vindman,2025-03-26,500.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-03-26,1000.00
THE ROOSEVELT GROUP,,Senator Warner,2025-04-22,1000.00
THE ROOSEVELT GROUP,,Congressman Amo,2025-06-10,1000.00
THE ROOSEVELT GROUP,,Congressman Schneider,2025-06-12,250.00
THE ROOSEVELT GROUP,,Senator Coons,2025-06-18,1500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Susan M. Collins,2025-04-14,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Pete Ricketts,2025-04-14,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Mr. Brian Jack,2025-04-15,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Nick LaLota,2025-04-15,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. John Moolenaar,2025-04-15,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Michael Haridopolos,2025-04-15,5000.00
