organization,pacs,honoree,date,amount_usd
"CME GROUP, INC.",CME Group Inc. PAC,NRCC,2025-03-11,15000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Glenn Thompson,2025-03-11,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. French Hill,2025-03-11,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. French Hill,2025-03-11,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Terri Sewell,2025-03-13,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Suzan DelBene,2025-03-13,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Republican Main Street Partnership PAC,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Maria Salazar,2025-03-13,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Marlin Stutzman,2025-06-24,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Adam Gray,2025-05-14,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Andy Barr,2025-02-21,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Andy Barr,2025-02-21,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Hakeem Jeffries,2025-02-25,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Bill Foster,2025-02-26,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Jim Himes,2025-02-26,2000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Thom Tillis,2025-02-26,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. John Boozman,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. John Thune,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Sean Casten,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Angie Craig,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Angie Craig,2025-03-13,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Don Davis,2025-03-13,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Bryan Steil,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Bill Hagerty,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Steny Hoyer,2025-03-19,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Pete Aguilar,2025-03-19,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Ann Wagner,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. William Huizenga,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. William Huizenga,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Ann Wagner,2025-03-19,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Raja Krishnamoorthi,2025-03-19,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,DCCC,2025-03-25,15000.00
"CME GROUP, INC.",CME Group Inc. PAC,DSCC,2025-03-26,15000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Ruben Gallego,2025-03-26,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Raja Krishnamoorthi,2025-04-09,1500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Suzan DelBene,2025-04-09,1500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Kristen McDonald Rivet,2025-04-09,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Adam Gray,2025-04-09,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Robin Kelly,2025-04-09,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Dusty Johnson,2025-05-01,1000.00
