organization,pacs,honoree,date,amount_usd
FEROX STRATEGIES,,Christina Gagnier,2025-06-30,250.00
FEROX STRATEGIES,,Robert Menendez,2025-06-30,500.00
FEROX STRATEGIES,,Bold PAC,2025-01-31,209.00
FEROX STRATEGIES,,Bold PAC,2025-02-28,209.00
FEROX STRATEGIES,,Bold PAC,2025-03-31,209.00
FEROX STRATEGIES,,Bold PAC,2025-04-30,209.00
FEROX STRATEGIES,,Bold PAC,2025-05-31,209.00
FEROX STRATEGIES,,Bold PAC,2025-06-30,209.00
FEROX STRATEGIES,,CBCPAC,2025-03-31,875.00
FEROX STRATEGIES,,CBCPAC,2025-04-30,291.67
FEROX STRATEGIES,,CBCPAC,2025-05-30,291.67
FEROX STRATEGIES,,CBCPAC,2025-06-30,291.67
FEROX STRATEGIES,,DSCC,2025-03-31,5537.50
FEROX STRATEGIES,,DSCC,2025-04-30,1845.83
FEROX STRATEGIES,,DSCC,2025-05-30,1845.83
FEROX STRATEGIES,,DSCC,2025-06-30,1845.83
FEROX STRATEGIES,,Scott Peters,2025-03-31,1000.00
FEROX STRATEGIES,,Nanette Barragan,2025-03-31,1000.00
FEROX STRATEGIES,,Gil Cisneros,2025-03-31,250.00
FEROX STRATEGIES,,Christina Gagnier,2025-06-30,250.00
FEROX STRATEGIES,,Robert Menendez,2025-06-30,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,ASPIRE PAC,2025-04-24,2500.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
IMPERIUM GLOBAL ADVISORS,,Congressional Progressive Caucus,2025-02-14,1000.00
IMPERIUM GLOBAL ADVISORS,,Gerry Connolly,2025-01-31,500.00
IMPERIUM GLOBAL ADVISORS,,Ruben Gallego,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Alex Padilla,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-05-07,500.00
IMPERIUM GLOBAL ADVISORS,,Nellie Pou,2025-06-03,500.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-06-23,250.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-06-24,500.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Elect Democratic Women,2025-06-26,2000.00
IMPERIUM GLOBAL ADVISORS,,Dads Pac,2025-06-27,250.00
IMPERIUM GLOBAL ADVISORS,,Mark Kelly,2025-06-26,2500.00
IMPERIUM GLOBAL ADVISORS,,Sam Lccardo,2025-06-26,250.00
IMPERIUM GLOBAL ADVISORS,,Claudia Tenney,2025-02-10,500.00
IMPERIUM GLOBAL ADVISORS,,BOLD PAC,2025-01-30,2500.00
IMPERIUM GLOBAL ADVISORS,,Melanie Stansbury,2025-02-21,500.00
IMPERIUM GLOBAL ADVISORS,,Ben Ray Lujan,2025-03-11,500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-03-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Future Forum,2025-03-25,2000.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,ASPIRE PAC,2025-04-24,2500.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
IMPERIUM GLOBAL ADVISORS,,Congressional Progressive Caucus,2025-02-14,1000.00
IMPERIUM GLOBAL ADVISORS,,Gerry Connolly,2025-01-31,500.00
IMPERIUM GLOBAL ADVISORS,,Ruben Gallego,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Alex Padilla,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-05-07,500.00
IMPERIUM GLOBAL ADVISORS,,Nellie Pou,2025-06-03,500.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-06-23,250.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-06-24,500.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Elect Democratic Women,2025-06-26,2000.00
IMPERIUM GLOBAL ADVISORS,,Dads Pac,2025-06-27,250.00
IMPERIUM GLOBAL ADVISORS,,Mark Kelly,2025-06-26,2500.00
IMPERIUM GLOBAL ADVISORS,,Sam Lccardo,2025-06-26,250.00
IMPERIUM GLOBAL ADVISORS,,Claudia Tenney,2025-02-10,500.00
IMPERIUM GLOBAL ADVISORS,,BOLD PAC,2025-01-30,2500.00
IMPERIUM GLOBAL ADVISORS,,Melanie Stansbury,2025-02-21,500.00
IMPERIUM GLOBAL ADVISORS,,Ben Ray Lujan,2025-03-11,500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-03-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Future Forum,2025-03-25,2000.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,ASPIRE PAC,2025-04-24,2500.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
IMPERIUM GLOBAL ADVISORS,,Congressional Progressive Caucus,2025-02-14,1000.00
IMPERIUM GLOBAL ADVISORS,,Gerry Connolly,2025-01-31,500.00
IMPERIUM GLOBAL ADVISORS,,Ruben Gallego,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Alex Padilla,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-05-07,500.00
IMPERIUM GLOBAL ADVISORS,,Nellie Pou,2025-06-03,500.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-06-23,250.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-06-24,500.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Elect Democratic Women,2025-06-26,2000.00
IMPERIUM GLOBAL ADVISORS,,Dads Pac,2025-06-27,250.00
IMPERIUM GLOBAL ADVISORS,,Mark Kelly,2025-06-26,2500.00
IMPERIUM GLOBAL ADVISORS,,Sam Lccardo,2025-06-26,250.00
IMPERIUM GLOBAL ADVISORS,,Claudia Tenney,2025-02-10,500.00
IMPERIUM GLOBAL ADVISORS,,BOLD PAC,2025-01-30,2500.00
IMPERIUM GLOBAL ADVISORS,,Melanie Stansbury,2025-02-21,500.00
IMPERIUM GLOBAL ADVISORS,,Ben Ray Lujan,2025-03-11,500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-03-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Future Forum,2025-03-25,2000.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,ASPIRE PAC,2025-04-24,2500.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
IMPERIUM GLOBAL ADVISORS,,Congressional Progressive Caucus,2025-02-14,1000.00
IMPERIUM GLOBAL ADVISORS,,Gerry Connolly,2025-01-31,500.00
IMPERIUM GLOBAL ADVISORS,,Ruben Gallego,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Alex Padilla,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-05-07,500.00
IMPERIUM GLOBAL ADVISORS,,Nellie Pou,2025-06-03,500.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-06-23,250.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-06-24,500.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Elect Democratic Women,2025-06-26,2000.00
IMPERIUM GLOBAL ADVISORS,,Dads Pac,2025-06-27,250.00
IMPERIUM GLOBAL ADVISORS,,Mark Kelly,2025-06-26,2500.00
IMPERIUM GLOBAL ADVISORS,,Sam Lccardo,2025-06-26,250.00
IMPERIUM GLOBAL ADVISORS,,Claudia Tenney,2025-02-10,500.00
IMPERIUM GLOBAL ADVISORS,,BOLD PAC,2025-01-30,2500.00
IMPERIUM GLOBAL ADVISORS,,Melanie Stansbury,2025-02-21,500.00
IMPERIUM GLOBAL ADVISORS,,Ben Ray Lujan,2025-03-11,500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-03-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Future Forum,2025-03-25,2000.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Lou Correa,2025-03-31,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,ASPIRE PAC,2025-04-24,2500.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
IMPERIUM GLOBAL ADVISORS,,Congressional Progressive Caucus,2025-02-14,1000.00
IMPERIUM GLOBAL ADVISORS,,Gerry Connolly,2025-01-31,500.00
IMPERIUM GLOBAL ADVISORS,,Ruben Gallego,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Alex Padilla,2025-05-05,500.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-05-07,500.00
IMPERIUM GLOBAL ADVISORS,,Nellie Pou,2025-06-03,500.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
IMPERIUM GLOBAL ADVISORS,,Eric Swalwell,2025-06-23,250.00
IMPERIUM GLOBAL ADVISORS,,Raja Krishnamoorthi,2025-06-24,500.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
IMPERIUM GLOBAL ADVISORS,,Elect Democratic Women,2025-06-26,2000.00
IMPERIUM GLOBAL ADVISORS,,Dads Pac,2025-06-27,250.00
IMPERIUM GLOBAL ADVISORS,,Mark Kelly,2025-06-26,2500.00
IMPERIUM GLOBAL ADVISORS,,Sam Lccardo,2025-06-26,250.00
IMPERIUM GLOBAL ADVISORS,,Claudia Tenney,2025-02-10,500.00
IMPERIUM GLOBAL ADVISORS,,BOLD PAC,2025-01-30,2500.00
