organization,pacs,honoree,date,amount_usd
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Equality PAC,2025-05-22,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Nikema Williams,2025-05-01,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Raphael Warnock,2025-06-23,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Gabe Vasquez,2025-06-19,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Mark Warner,2025-06-24,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Haley Stevens,2025-06-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Heinrich,2025-03-14,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator John Hickenlooper,2025-03-28,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Derek Tran,2025-02-13,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Women on the Hill,2025-06-09,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Christina Gagnier,2025-03-28,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Equality PAC,2025-05-22,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Nikema Williams,2025-05-01,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Raphael Warnock,2025-06-23,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Gabe Vasquez,2025-06-19,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Mark Warner,2025-06-24,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Haley Stevens,2025-06-27,1000.00
COMCAST CORPORATION,,Senator Catherine Cortez Masto,2025-02-27,2000.00
COMCAST CORPORATION,,Senator Jack Reed,2025-03-06,1000.00
COMCAST CORPORATION,,U.S. Representative Kathy Castor,2025-03-07,2500.00
COMCAST CORPORATION,,Senator Mark Kelly,2025-03-12,2500.00
COMCAST CORPORATION,,Senator Mark Warner,2025-03-14,120.00
COMCAST CORPORATION,,Senator Maggie Hassan,2025-03-26,1000.00
COMCAST CORPORATION,,Senator Raphael Warnock,2025-03-28,2500.00
COMCAST CORPORATION,,DSCC - Democratic Senatorial Campaign Committee,2025-03-28,1000.00
COMCAST CORPORATION,,Rep. Debbie Wasserman Schultz,2025-03-31,500.00
COMCAST CORPORATION,,Senator Elissa Slotkin,2025-04-09,2500.00
COMCAST CORPORATION,,Senator Gary Peters,2025-04-10,2500.00
COMCAST CORPORATION,,Senator Mark Warner,2025-04-14,120.00
COMCAST CORPORATION,,Representative Jared Moskowitz,2025-04-16,1500.00
COMCAST CORPORATION,,Congressman Steny Hoyer,2025-05-02,2500.00
COMCAST CORPORATION,,Senator Raphael Warnock,2025-05-14,2500.00
COMCAST CORPORATION,,Senator John Hickenlooper,2025-06-04,1000.00
COMCAST CORPORATION,,Senator Mark Warner,2025-06-12,750.00
COMCAST CORPORATION,,Virginia Democratic Party Federal,2025-06-30,1000.00
COMCAST CORPORATION,,Elect Democratic Women,2025-06-30,1000.00
COMCAST CORPORATION,,Senator Angela D. Alsobrooks,2025-01-06,1000.00
COMCAST CORPORATION,,Senator Mark Warner,2025-01-14,120.00
COMCAST CORPORATION,,Congresswoman Linda Sanchez,2025-01-29,5000.00
COMCAST CORPORATION,,Congresswoman Linda Sanchez,2025-02-04,2000.00
COMCAST CORPORATION,,Senator Catherine Cortez Masto,2025-02-12,2500.00
COMCAST CORPORATION,,Senator Mark Warner,2025-02-14,120.00
COMCAST CORPORATION,,Senator Brian Schatz,2025-02-22,1000.00
COMCAST CORPORATION,,Senator Mazie Hirono,2025-02-19,2500.00
COMCAST CORPORATION,,Senator Tim Kaine,2025-02-26,3300.00
COMCAST CORPORATION,,Senator Catherine Cortez Masto,2025-02-27,2000.00
COMCAST CORPORATION,,Senator Jack Reed,2025-03-06,1000.00
COMCAST CORPORATION,,U.S. Representative Kathy Castor,2025-03-07,2500.00
COMCAST CORPORATION,,Senator Mark Kelly,2025-03-12,2500.00
COMCAST CORPORATION,,Senator Mark Warner,2025-03-14,120.00
COMCAST CORPORATION,,Senator Maggie Hassan,2025-03-26,1000.00
COMCAST CORPORATION,,Senator Raphael Warnock,2025-03-28,2500.00
COMCAST CORPORATION,,DSCC - Democratic Senatorial Campaign Committee,2025-03-28,1000.00
COMCAST CORPORATION,,Rep. Debbie Wasserman Schultz,2025-03-31,500.00
COMCAST CORPORATION,,Senator Elissa Slotkin,2025-04-09,2500.00
COMCAST CORPORATION,,Senator Gary Peters,2025-04-10,2500.00
COMCAST CORPORATION,,Senator Mark Warner,2025-04-14,120.00
COMCAST CORPORATION,,Representative Jared Moskowitz,2025-04-16,1500.00
COMCAST CORPORATION,,Congressman Steny Hoyer,2025-05-02,2500.00
COMCAST CORPORATION,,Senator Raphael Warnock,2025-05-14,2500.00
COMCAST CORPORATION,,Senator John Hickenlooper,2025-06-04,1000.00
COMCAST CORPORATION,,Senator Mark Warner,2025-06-12,750.00
COMCAST CORPORATION,,Virginia Democratic Party Federal,2025-06-30,1000.00
COMCAST CORPORATION,,Elect Democratic Women,2025-06-30,1000.00
COMCAST CORPORATION,,Senator Angela D. Alsobrooks,2025-01-06,1000.00
COMCAST CORPORATION,,Senator Mark Warner,2025-01-14,120.00
COMCAST CORPORATION,,Congresswoman Linda Sanchez,2025-01-29,5000.00
COMCAST CORPORATION,,Congresswoman Linda Sanchez,2025-02-04,2000.00
COMCAST CORPORATION,,Senator Catherine Cortez Masto,2025-02-12,2500.00
