organization,pacs,honoree,date,amount_usd
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Rogers,2025-03-17,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Markwayne Mullin,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Gary Palmer,2025-03-17,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Kelly,2025-03-26,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Carey,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Troy Balderson,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Dan Newhouse,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Elizabeth Pannill Fletcher,2025-01-10,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Jack Bergman,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Roger Marshall,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Bob Latta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jim Costa,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-01-22,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Joyce,2025-01-22,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Nick Langworthy,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jimmy Panetta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Rutherford,2025-01-29,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Moolenaar,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Michael Guest,2025-01-29,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Joni Ernst,2025-03-25,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Amy Klobuchar,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Brad Finstad,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-02-18,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Marie Gluesenkamp Perez,2025-02-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Candidate Dusty Johnson,2025-02-19,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Rogers,2025-03-17,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Markwayne Mullin,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Gary Palmer,2025-03-17,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Kelly,2025-03-26,5000.00
