organization,pacs,honoree,date,amount_usd
G2G CONSULTING,,Rosa DeLauro,2025-03-07,1000.00
G2G CONSULTING,,Celeste Maloy,2025-03-20,500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
G2G CONSULTING,,Madeleine Dean,2025-03-28,1000.00
G2G CONSULTING,,Rosa DeLauro,2025-03-28,1000.00
G2G CONSULTING,,Debbie Wasserman Schultz,2025-04-01,500.00
G2G CONSULTING,,Don Davis,2025-04-01,500.00
G2G CONSULTING,,Kirsten Gillibrand,2025-04-01,500.00
G2G CONSULTING,,Shontel Brown,2025-04-01,500.00
G2G CONSULTING,,Steve Womack,2025-04-01,500.00
G2G CONSULTING,,Mike Carey,2025-04-03,2500.00
G2G CONSULTING,,Sheila Cherfilus-McCormick,2025-05-06,500.00
G2G CONSULTING,,Marcy Kaptur,2025-05-15,1000.00
G2G CONSULTING,,Jon Husted,2025-06-01,1000.00
G2G CONSULTING,,Jon Husted,2025-06-30,1500.00
G2G CONSULTING,,Shontel Brown,2025-06-30,200.00
G2G CONSULTING,,Mike Simpson,2025-01-21,500.00
G2G CONSULTING,,Max Miller,2025-02-28,2500.00
G2G CONSULTING,,Rosa DeLauro,2025-03-07,1000.00
G2G CONSULTING,,Celeste Maloy,2025-03-20,500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
G2G CONSULTING,,Madeleine Dean,2025-03-28,1000.00
G2G CONSULTING,,Rosa DeLauro,2025-03-28,1000.00
G2G CONSULTING,,Debbie Wasserman Schultz,2025-04-01,500.00
G2G CONSULTING,,Don Davis,2025-04-01,500.00
G2G CONSULTING,,Kirsten Gillibrand,2025-04-01,500.00
G2G CONSULTING,,Shontel Brown,2025-04-01,500.00
G2G CONSULTING,,Steve Womack,2025-04-01,500.00
G2G CONSULTING,,Mike Carey,2025-04-03,2500.00
G2G CONSULTING,,Sheila Cherfilus-McCormick,2025-05-06,500.00
G2G CONSULTING,,Marcy Kaptur,2025-05-15,1000.00
G2G CONSULTING,,Jon Husted,2025-06-01,1000.00
G2G CONSULTING,,Jon Husted,2025-06-30,1500.00
G2G CONSULTING,,Shontel Brown,2025-06-30,200.00
G2G CONSULTING,,Mike Simpson,2025-01-21,500.00
G2G CONSULTING,,Max Miller,2025-02-28,2500.00
G2G CONSULTING,,Rosa DeLauro,2025-03-07,1000.00
G2G CONSULTING,,Celeste Maloy,2025-03-20,500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
G2G CONSULTING,,Madeleine Dean,2025-03-28,1000.00
G2G CONSULTING,,Rosa DeLauro,2025-03-28,1000.00
G2G CONSULTING,,Debbie Wasserman Schultz,2025-04-01,500.00
G2G CONSULTING,,Don Davis,2025-04-01,500.00
G2G CONSULTING,,Kirsten Gillibrand,2025-04-01,500.00
G2G CONSULTING,,Shontel Brown,2025-04-01,500.00
G2G CONSULTING,,Steve Womack,2025-04-01,500.00
G2G CONSULTING,,Mike Carey,2025-04-03,2500.00
G2G CONSULTING,,Sheila Cherfilus-McCormick,2025-05-06,500.00
G2G CONSULTING,,Marcy Kaptur,2025-05-15,1000.00
G2G CONSULTING,,Jon Husted,2025-06-01,1000.00
G2G CONSULTING,,Jon Husted,2025-06-30,1500.00
G2G CONSULTING,,Shontel Brown,2025-06-30,200.00
G2G CONSULTING,,Mike Simpson,2025-01-21,500.00
G2G CONSULTING,,Max Miller,2025-02-28,2500.00
G2G CONSULTING,,Rosa DeLauro,2025-03-07,1000.00
G2G CONSULTING,,Celeste Maloy,2025-03-20,500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
G2G CONSULTING,,Madeleine Dean,2025-03-28,1000.00
G2G CONSULTING,,Rosa DeLauro,2025-03-28,1000.00
G2G CONSULTING,,Debbie Wasserman Schultz,2025-04-01,500.00
G2G CONSULTING,,Don Davis,2025-04-01,500.00
G2G CONSULTING,,Kirsten Gillibrand,2025-04-01,500.00
G2G CONSULTING,,Shontel Brown,2025-04-01,500.00
G2G CONSULTING,,Steve Womack,2025-04-01,500.00
G2G CONSULTING,,Mike Carey,2025-04-03,2500.00
G2G CONSULTING,,Sheila Cherfilus-McCormick,2025-05-06,500.00
G2G CONSULTING,,Marcy Kaptur,2025-05-15,1000.00
G2G CONSULTING,,Jon Husted,2025-06-01,1000.00
G2G CONSULTING,,Jon Husted,2025-06-30,1500.00
G2G CONSULTING,,Shontel Brown,2025-06-30,200.00
G2G CONSULTING,,Mike Simpson,2025-01-21,500.00
G2G CONSULTING,,Max Miller,2025-02-28,2500.00
G2G CONSULTING,,Rosa DeLauro,2025-03-07,1000.00
G2G CONSULTING,,Celeste Maloy,2025-03-20,500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
G2G CONSULTING,,Madeleine Dean,2025-03-28,1000.00
APPLE INC.,,DSCC,2025-01-06,5000.00
APPLE INC.,,Senator Elissa Slotkin,2025-02-19,1000.00
APPLE INC.,,Ruben Gallego,2025-02-27,500.00
APPLE INC.,,Senator Lisa Blunt Rochester,2025-04-11,500.00
APPLE INC.,,Senator Maria Cantwell,2025-03-07,500.00
APPLE INC.,,Rep. Troy Carter,2025-03-25,500.00
APPLE INC.,,Senator Mark Warner,2025-04-30,350.00
APPLE INC.,,Senator Ben Ray Lujan,2025-05-08,1000.00
APPLE INC.,,Senator Alex Padilla,2025-05-20,500.00
APPLE INC.,,DSCC,2025-01-06,5000.00
APPLE INC.,,Senator Elissa Slotkin,2025-02-19,1000.00
APPLE INC.,,Ruben Gallego,2025-02-27,500.00
APPLE INC.,,Senator Lisa Blunt Rochester,2025-04-11,500.00
APPLE INC.,,Senator Maria Cantwell,2025-03-07,500.00
APPLE INC.,,Rep. Troy Carter,2025-03-25,500.00
APPLE INC.,,Senator Mark Warner,2025-04-30,350.00
APPLE INC.,,Senator Ben Ray Lujan,2025-05-08,1000.00
APPLE INC.,,Senator Alex Padilla,2025-05-20,500.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. David Schweikert,2025-05-15,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. Juan Ciscomani,2025-03-04,1750.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. Julie Fedorchak,2025-05-06,250.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. David Schweikert,2025-05-15,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. Juan Ciscomani,2025-03-04,1750.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. Julie Fedorchak,2025-05-06,250.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Nicole Malliotakis,2025-01-15,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Claudia Tenney,2025-01-15,1000.00
