organization,pacs,honoree,date,amount_usd
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Mike Crapo,2025-03-21,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. John Moolenaar,2025-03-21,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Nellie Pou,2025-03-21,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Richard Neal,2025-03-21,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Jacky Rosen,2025-03-21,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Young Kim,2025-03-21,4000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Event recognizing Congressman Steve Womack, Congressman John Larson, and Senator Jacky Rosen with Solve for Tomorrow STEM Champion Awards.",2025-04-29,5000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Donald Trump and JD Vance (In-kind contribution of electronics and appliances),2025-01-20,308310.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"The organization has the following covered officials on its Board: Congressman August Pfluger, Lyssa Bell, Brooke Oliver, James Mismash, and Josh Bradley.",2025-03-31,5000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Russell Fry,2025-06-30,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. John Carter,2025-06-30,4000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Sen. Angus King, Jr.",2025-06-30,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Richard Neal,2025-06-30,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Nanette Barragan,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Blake Moore,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Suzan DelBene,2025-06-09,1500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Jim Clyburn,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Haley Stevens,2025-06-09,2000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Katherine Clark,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Rep. Rob Menendez, Jr.",2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Brian Schatz,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Scott Peters,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Lindsey Graham,2025-06-09,5000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Ron Wyden,2025-06-09,2000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Jim Banks,2025-05-27,1500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Ami Bera,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Donald Norcross,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Gregory Meeks,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Kirsten Gillibrand,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Brett Guthrie,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Rep. Richard Hudson, Jr.",2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Hakeem Jeffries,2025-05-27,4000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Katherine Clark,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Brian Mast,2025-05-27,1000.00
