organization,pacs,honoree,date,amount_usd
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Zach Nunn,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Jimmy Panetta,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Jimmy Panetta,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Julia Letlow,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep John Larson,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Madeleine Dean,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Steven Horsford,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Pete Aguilar,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Ralph Norman Jr,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Brad Schneider,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Scott Peters,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep John Larson,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep French Hill,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Terri Sewell,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Thom Tillis,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Thom Tillis,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Troy Downing,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Ann Wagner,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Ashley Hinson Arenholz,2025-06-23,3500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Foster,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Blake Moore,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Blake Moore,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Brian Fitzpatrick,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Susan Collins,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Dave Joyce,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Suzan DelBene,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Dwight Evans,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Andy Barr,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Guy Reschenthaler,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Haley Stevens,2025-06-23,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Huizenga,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Huizenga,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Huizenga,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Zach Nunn,2025-06-23,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Hakeem Jeffries,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Jimmy Gomez,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Katherine Clark,2025-06-23,10000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Sam Liccardo,2025-06-23,1000.00
