county,precinct,office,district,candidate,party,votes,election_day,absentee,av_counting_boards,early_voting,mail,provisional,pre_process_absentee
Osceola,"Marion Township, Precinct 1",State House,100,Tracy Ruell,Democrat,203,193,,,10,,,
Osceola,"Marion Township, Precinct 1",State House,100,Tom Kunse,Republican,647,592,,,55,,,
Osceola,"Marion Township, Precinct 1",State House,100,Write-in,,4,3,,,1,,,
Osceola,"Marion Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Marion Township, Precinct 1",State House,100,Under Vote Count,,25,23,,,2,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Ballots Cast,,541,501,,,40,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Kamala D. Harris,Democrat,120,113,,,7,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Donald J. Trump,Republican,406,374,,,32,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Chase Oliver,Libertarian,5,4,,,1,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Jill Stein,Green,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,5,5,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Joseph Kishore,No Party Affiliation,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Write-in,,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",President,,Under Vote Count,,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Ballots Cast,,541,501,,,40,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,120,113,,,7,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,389,358,,,31,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,11,10,,,1,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,5,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,2,2,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,6,6,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. Senate,,Under Vote Count,,8,7,,,1,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Ballots Cast,,541,501,,,40,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,109,102,,,7,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,401,370,,,31,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,10,9,,,1,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,9,9,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",U.S. House,2,Under Vote Count,,12,11,,,1,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Ballots Cast,,541,501,,,40,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Tracy Ruell,Democrat,120,112,,,8,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Tom Kunse,Republican,398,367,,,31,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Write-in,,1,1,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Middle Branch Township, Precinct 1",State House,100,Under Vote Count,,22,21,,,1,,,
Osceola,"Orient Township, Precinct 1",President,,Ballots Cast,,462,403,,,59,,,
Osceola,"Orient Township, Precinct 1",President,,Kamala D. Harris,Democrat,114,100,,,14,,,
Osceola,"Orient Township, Precinct 1",President,,Donald J. Trump,Republican,339,295,,,44,,,
Osceola,"Orient Township, Precinct 1",President,,Chase Oliver,Libertarian,2,2,,,0,,,
Osceola,"Orient Township, Precinct 1",President,,Jill Stein,Green,1,1,,,0,,,
Osceola,"Orient Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,2,2,,,0,,,
Osceola,"Orient Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Orient Township, Precinct 1",President,,Under Vote Count,,3,3,,,0,,,
Osceola,"Orient Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,0,,,1,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Ballots Cast,,462,403,,,59,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,112,99,,,13,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,325,280,,,45,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,5,5,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,4,3,,,1,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,4,4,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,3,3,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Write-in,,1,1,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. Senate,,Under Vote Count,,8,8,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Ballots Cast,,462,403,,,59,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,105,91,,,14,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,338,295,,,43,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,3,3,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,4,3,,,1,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Write-in,,1,1,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Orient Township, Precinct 1",U.S. House,2,Under Vote Count,,11,10,,,1,,,
Osceola,"Orient Township, Precinct 1",State House,100,Ballots Cast,,462,403,,,59,,,
Osceola,"Orient Township, Precinct 1",State House,100,Tracy Ruell,Democrat,115,101,,,14,,,
Osceola,"Orient Township, Precinct 1",State House,100,Tom Kunse,Republican,334,289,,,45,,,
Osceola,"Orient Township, Precinct 1",State House,100,Write-in,,1,1,,,0,,,
Osceola,"Orient Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Orient Township, Precinct 1",State House,100,Under Vote Count,,12,12,,,0,,,
Osceola,"Osceola Township, Precinct 1",President,,Ballots Cast,,609,519,,,90,,,
Osceola,"Osceola Township, Precinct 1",President,,Kamala D. Harris,Democrat,133,121,,,12,,,
Osceola,"Osceola Township, Precinct 1",President,,Donald J. Trump,Republican,462,386,,,76,,,
Osceola,"Osceola Township, Precinct 1",President,,Chase Oliver,Libertarian,2,2,,,0,,,
Osceola,"Osceola Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,2,2,,,0,,,
Osceola,"Osceola Township, Precinct 1",President,,Joseph Kishore,No Party Affiliation,1,1,,,0,,,
Osceola,"Osceola Township, Precinct 1",President,,Write-in,,4,3,,,1,,,
Osceola,"Osceola Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Osceola Township, Precinct 1",President,,Under Vote Count,,5,4,,,1,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Ballots Cast,,609,519,,,90,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,134,122,,,12,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,443,367,,,76,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,3,3,,,0,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,7,6,,,1,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,2,1,,,1,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,4,4,,,0,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,,,0,,,
Osceola,"Osceola Township, Precinct 1",U.S. Senate,,Under Vote Count,,16,16,,,0,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Ballots Cast,,609,519,,,90,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,116,105,,,11,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,447,371,,,76,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,7,6,,,1,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,18,17,,,1,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Osceola Township, Precinct 1",U.S. House,2,Under Vote Count,,21,20,,,1,,,
Osceola,"Osceola Township, Precinct 1",State House,100,Ballots Cast,,609,519,,,90,,,
Osceola,"Osceola Township, Precinct 1",State House,100,Tracy Ruell,Democrat,135,125,,,10,,,
Osceola,"Osceola Township, Precinct 1",State House,100,Tom Kunse,Republican,453,373,,,80,,,
Osceola,"Osceola Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Osceola Township, Precinct 1",State House,100,Under Vote Count,,21,21,,,0,,,
Osceola,"Richmond Township, Precinct 1",President,,Ballots Cast,,1053,728,,,325,,,
Osceola,"Richmond Township, Precinct 1",President,,Kamala D. Harris,Democrat,279,209,,,70,,,
Osceola,"Richmond Township, Precinct 1",President,,Donald J. Trump,Republican,755,501,,,254,,,
Osceola,"Richmond Township, Precinct 1",President,,Chase Oliver,Libertarian,4,4,,,0,,,
Osceola,"Richmond Township, Precinct 1",President,,Jill Stein,Green,2,2,,,0,,,
Osceola,"Richmond Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,6,5,,,1,,,
Osceola,"Richmond Township, Precinct 1",President,,Write-in,,1,1,,,0,,,
Osceola,"Richmond Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Richmond Township, Precinct 1",President,,Under Vote Count,,6,6,,,0,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Ballots Cast,,1053,728,,,325,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,276,205,,,71,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,733,487,,,246,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,11,10,,,1,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,12,8,,,4,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,2,2,,,0,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,1,1,,,0,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Over Vote Count,,1,1,,,0,,,
Osceola,"Richmond Township, Precinct 1",U.S. Senate,,Under Vote Count,,17,14,,,3,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Ballots Cast,,1053,728,,,325,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,260,196,,,64,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,749,496,,,253,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,11,10,,,1,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,17,12,,,5,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Richmond Township, Precinct 1",U.S. House,2,Under Vote Count,,16,14,,,2,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Ballots Cast,,1053,728,,,325,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Tracy Ruell,Democrat,275,204,,,71,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Tom Kunse,Republican,750,503,,,247,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Over Vote Count,,1,1,,,0,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Under Vote Count,,26,20,,,6,,,
Osceola,"Richmond Township, Precinct 1",State House,100,Write-in,,1,0,,,1,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Ballots Cast,,870,762,,,108,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Kamala D. Harris,Democrat,228,203,,,25,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Donald J. Trump,Republican,623,541,,,82,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Chase Oliver,Libertarian,4,3,,,1,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Jill Stein,Green,3,3,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,3,3,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Joseph Kishore,No Party Affiliation,1,1,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Write-in,,2,2,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",President,,Under Vote Count,,6,6,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Ballots Cast,,870,762,,,108,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,219,195,,,24,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,617,534,,,83,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,10,9,,,1,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,6,6,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,1,1,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,2,2,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. Senate,,Under Vote Count,,15,15,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Ballots Cast,,870,762,,,108,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,196,174,,,22,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,634,550,,,84,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,6,4,,,2,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,10,10,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Write-in,,1,1,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",U.S. House,2,Under Vote Count,,23,23,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Ballots Cast,,870,762,,,108,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Tracy Ruell,Democrat,207,185,,,22,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Tom Kunse,Republican,634,548,,,86,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Write-in,,1,1,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Rose Lake Township, Precinct 1",State House,100,Under Vote Count,,28,28,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,Ballots Cast,,644,457,,,187,,,
Osceola,"Sherman Township, Precinct 1",President,,Kamala D. Harris,Democrat,123,97,,,26,,,
Osceola,"Sherman Township, Precinct 1",President,,Donald J. Trump,Republican,507,347,,,160,,,
Osceola,"Sherman Township, Precinct 1",President,,Chase Oliver,Libertarian,7,6,,,1,,,
Osceola,"Sherman Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,1,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,Jill Stein,Green,1,1,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,1,1,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,Write-in,,2,2,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,Over Vote Count,,0,0,,,0,,,
Osceola,"Sherman Township, Precinct 1",President,,Under Vote Count,,2,2,,,0,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Ballots Cast,,644,457,,,187,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,118,92,,,26,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,506,347,,,159,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,10,9,,,1,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,,,0,,,
Osceola,"Sherman Township, Precinct 1",U.S. Senate,,Under Vote Count,,10,9,,,1,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Ballots Cast,,644,457,,,187,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,103,82,,,21,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,518,354,,,164,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,10,9,,,1,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,6,6,,,0,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"Sherman Township, Precinct 1",U.S. House,2,Under Vote Count,,7,6,,,1,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Ballots Cast,,644,457,,,187,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Tracy Ruell,Democrat,116,90,,,26,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Tom Kunse,Republican,508,350,,,158,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Write-in,,1,1,,,0,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Sherman Township, Precinct 1",State House,100,Under Vote Count,,19,16,,,3,,,
Osceola,"Sylvan Township, Precinct 1",President,,Ballots Cast,,525,476,,,49,,,
Osceola,"Sylvan Township, Precinct 1",President,,Kamala D. Harris,Democrat,134,126,,,8,,,
Osceola,"Sylvan Township, Precinct 1",President,,Donald J. Trump,Republican,377,336,,,41,,,
Osceola,"Sylvan Township, Precinct 1",President,,Chase Oliver,Libertarian,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",President,,Jill Stein,Green,3,3,,,0,,,
Osceola,"Sylvan Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,5,5,,,0,,,
Osceola,"Sylvan Township, Precinct 1",President,,Write-in,,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",President,,Over Vote Count,,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",President,,Under Vote Count,,3,3,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Ballots Cast,,525,476,,,49,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,137,129,,,8,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,359,319,,,40,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,3,3,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,8,8,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,5,4,,,1,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,4,4,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Over Vote Count,,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. Senate,,Under Vote Count,,8,8,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Ballots Cast,,525,476,,,49,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,127,121,,,6,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,359,318,,,41,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,10,10,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,17,16,,,1,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Write-in,,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Over Vote Count,,1,1,,,0,,,
Osceola,"Sylvan Township, Precinct 1",U.S. House,2,Under Vote Count,,10,9,,,1,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Ballots Cast,,525,476,,,49,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Tracy Ruell,Democrat,136,129,,,7,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Tom Kunse,Republican,376,335,,,41,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Write-in,,3,3,,,0,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"Sylvan Township, Precinct 1",State House,100,Under Vote Count,,10,9,,,1,,,
Osceola,"City of Evart, Precinct 1",President,,Ballots Cast,,747,662,,,85,,,
Osceola,"City of Evart, Precinct 1",President,,Kamala D. Harris,Democrat,216,200,,,16,,,
Osceola,"City of Evart, Precinct 1",President,,Donald J. Trump,Republican,500,433,,,67,,,
Osceola,"City of Evart, Precinct 1",President,,Chase Oliver,Libertarian,8,8,,,0,,,
Osceola,"City of Evart, Precinct 1",President,,Randall Terry,U.S. Taxpayers,6,6,,,0,,,
Osceola,"City of Evart, Precinct 1",President,,Jill Stein,Green,3,2,,,1,,,
Osceola,"City of Evart, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,6,6,,,0,,,
Osceola,"City of Evart, Precinct 1",President,,Cornel West,No Party Affiliation,1,1,,,0,,,
Osceola,"City of Evart, Precinct 1",President,,Over Vote Count,,2,2,,,0,,,
Osceola,"City of Evart, Precinct 1",President,,Under Vote Count,,5,4,,,1,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Ballots Cast,,747,662,,,85,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,216,199,,,17,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Mike Rogers,Republican,478,414,,,64,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,13,13,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,7,7,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,9,8,,,1,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,5,4,,,1,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Write-in,,1,1,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Over Vote Count,,1,1,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. Senate,,Under Vote Count,,17,15,,,2,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Ballots Cast,,747,662,,,85,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Michael Lynch,Democrat,186,174,,,12,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,495,427,,,68,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,19,17,,,2,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,24,24,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Write-in,,2,1,,,1,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Over Vote Count,,0,0,,,0,,,
Osceola,"City of Evart, Precinct 1",U.S. House,2,Under Vote Count,,21,19,,,2,,,
Osceola,"City of Evart, Precinct 1",State House,100,Ballots Cast,,747,662,,,85,,,
Osceola,"City of Evart, Precinct 1",State House,100,Tracy Ruell,Democrat,217,203,,,14,,,
Osceola,"City of Evart, Precinct 1",State House,100,Tom Kunse,Republican,499,431,,,68,,,
Osceola,"City of Evart, Precinct 1",State House,100,Write-in,,5,5,,,0,,,
Osceola,"City of Evart, Precinct 1",State House,100,Over Vote Count,,0,0,,,0,,,
Osceola,"City of Evart, Precinct 1",State House,100,Under Vote Count,,26,23,,,3,,,
Osceola,"City of Reed City, Precinct 1",President,,Ballots Cast,,1119,847,,,272,,,
Osceola,"City of Reed City, Precinct 1",President,,Kamala D. Harris,Democrat,373,305,,,68,,,
Osceola,"City of Reed City, Precinct 1",President,,Donald J. Trump,Republican,718,518,,,200,,,
Osceola,"City of Reed City, Precinct 1",President,,Chase Oliver,Libertarian,11,10,,,1,,,
Osceola,"City of Reed City, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,1,,,0,,,
Osceola,"City of Reed City, Precinct 1",President,,Jill Stein,Green,3,3,,,0,,,
Osceola,"City of Reed City, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,7,5,,,2,,,
Osceola,"City of Reed City, Precinct 1",President,,Joseph Kishore,No Party Affiliation,2,1,,,1,,,
Osceola,"City of Reed City, Precinct 1",President,,Cornel West,No Party Affiliation,1,1,,,0,,,
Osceola,"City of Reed City, Precinct 1",President,,Over Vote Count,,1,1,,,0,,,
Osceola,"City of Reed City, Precinct 1",President,,Under Vote Count,,2,2,,,0,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Ballots Cast,,1119,847,,,272,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,350,284,,,66,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Mike Rogers,Republican,691,498,,,193,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,23,17,,,6,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,17,14,,,3,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,6,6,,,0,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,9,8,,,1,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Write-in,,4,4,,,0,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Over Vote Count,,1,1,,,0,,,
Osceola,"City of Reed City, Precinct 1",U.S. Senate,,Under Vote Count,,18,15,,,3,,,
